Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.742,0.9831482960395382,1.0,4500.527321017351,0.9997629249766868,0.9507487380399463,0.9859849023564121,0.2543452284336606,0.9922650293218819
0.7425,0.9825894385102372,1.0,4500.1359166722405,0.9997642554237041,0.9504991214766716,0.98597357408607,0.25432175641742993,0.9921864254637075
0.743,0.9820305809809362,1.0,4499.7426135447495,0.99976557863262,0.9502495184760413,0.9859622356987189,0.25429828440119934,0.9921074285335914
0.7435,0.9814717234516351,1.0,4499.347411912775,0.9997668946334609,0.9499999290378652,0.9859508871858376,0.2542748123849687,0.992028038596242
0.744,0.9809128659223342,1.0,4498.950312055564,0.9997682034562533,0.9497503531619534,0.9859395285388999,0.25425134036873803,0.9919482557163635
0.7445,0.9803540083930331,1.0,4498.55131425362,0.9997695051310234,0.9495007908481159,0.9859281597493725,0.2542278683525074,0.9918680799586552
0.745,0.9797951508637321,1.0,4498.150418788584,0.9997707996877974,0.9492512420961625,0.9859167808087171,0.25420439633627673,0.9917875113878115
0.7455,0.9792362933344311,1.0,4497.7476259434825,0.9997720871566017,0.9490017069059032,0.9859053917083889,0.25418092432004613,0.9917065500685224
0.746,0.9786774358051301,1.0,4497.342936002182,0.9997733675674628,0.948752185277148,0.9858939924398372,0.2541574523038155,0.9916251960654727
0.7465,0.978118578275829,1.0,4496.936349250145,0.9997746409504068,0.9485026772097068,0.9858825829945053,0.2541339802875848,0.9915434494433429
0.747,0.9775597207465281,1.0,4496.527865973887,0.9997759073354602,0.9482531827033898,0.9858711633638306,0.2541105082713542,0.9914613102668088
0.7475,0.977000863217227,1.0,4496.117486461223,0.9997771667526492,0.9480037017580065,0.9858597335392445,0.2540870362551235,0.991378778600541
0.748,0.976442005687926,1.0,4495.705211001104,0.9997784192320001,0.9477542343733673,0.9858482935121727,0.25406356423889287,0.9912958545092059
0.7485,0.9758831481586249,1.0,4495.29103988374,0.9997796648035393,0.9475047805492819,0.9858368432740343,0.2540400922226622,0.9912125380574648
0.749,0.9753242906293239,1.0,4494.874973400603,0.9997809034972931,0.9472553402855604,0.9858253828162429,0.2540166202064316,0.9911288293099744
0.7495,0.9747654331000228,1.0,4494.457011844214,0.9997821353432879,0.9470059135820126,0.9858139121302061,0.25399314819020097,0.9910447283313868
0.75,0.9742065755707219,1.0,4494.037155508438,0.9997833603715499,0.9467565004384486,0.9858024312073252,0.2539696761739703,0.9909602351863491
0.7505000000000001,0.9736477180414208,1.0,4493.615404688399,0.9997845786121056,0.9465071008546784,0.985790940038996,0.25394620415773966,0.990875349939504
0.751,0.9730888605121198,1.0,4493.191759680401,0.999785790094981,0.9462577148305118,0.9857794386166077,0.253922732141509,0.9907900726554892
0.7515000000000001,0.9725300029828188,1.0,4492.766220782045,0.9997869948502027,0.9460083423657588,0.9857679269315441,0.2538992601252784,0.9907044033989377
0.752,0.9719711454535178,1.0,4492.338788291858,0.9997881929077971,0.9457589834602295,0.9857564049751826,0.25387578810904776,0.9906183422344781
0.7525000000000001,0.9714122879242167,1.0,4491.909462509837,0.9997893842977902,0.9455096381137336,0.9857448727388949,0.2538523160928171,0.9905318892267339
0.753,0.9708534303949158,1.0,4491.478243737195,0.9997905690502086,0.9452603063260813,0.9857333302140466,0.25382884407658646,0.9904450444403238
0.7535000000000001,0.9702945728656147,1.0,4491.045132276326,0.9997917471950785,0.9450109880970824,0.985721777391997,0.2538053720603558,0.9903578079398622
0.754,0.9697357153363138,1.0,4490.61012843075,0.9997929187624263,0.944761683426547,0.9857102142641,0.25378190004412515,0.9902701797899585
0.7545000000000001,0.9691768578070126,1.0,4490.173232505376,0.9997940837822782,0.944512392314285,0.9856986408217031,0.2537584280278945,0.9901821600552174
0.755,0.9686180002777116,1.0,4489.734444806293,0.9997952422846605,0.9442631147601063,0.9856870570561478,0.2537349560116639,0.9900937488002389
0.7555000000000001,0.9680591427484105,1.0,4489.29376564059,0.9997963942995999,0.9440138507638208,0.9856754629587697,0.25371148399543325,0.9900049460896182
0.756,0.9675002852191096,1.0,4488.851195316745,0.9997975398571223,0.9437646003252388,0.9856638585208984,0.2536880119792026,0.989915751987946
0.7565000000000001,0.9669414276898085,1.0,4488.406734144496,0.999798678987254,0.9435153634441699,0.9856522437338576,0.25366453996297195,0.9898261665598079
0.757,0.9663825701605075,1.0,4487.960382434754,0.9997998117200217,0.9432661401204241,0.9856406185889646,0.2536410679467413,0.9897361898697852
0.7575000000000001,0.9658237126312065,1.0,4487.512140499734,0.9998009380854516,0.9430169303538115,0.9856289830775313,0.2536175959305107,0.9896458219824542
0.758,0.9652648551019055,1.0,4487.062008652571,0.9998020581135698,0.9427677341441421,0.9856173371908631,0.25359412391428005,0.9895550629623865
0.7585000000000001,0.9647059975726044,1.0,4486.609987207957,0.9998031718344027,0.9425185514912255,0.9856056809202595,0.2535706518980494,0.9894639128741489
0.759,0.9641471400433035,1.0,4486.156076481544,0.9998042792779769,0.9422693823948722,0.985594014257014,0.25354717988181874,0.989372371782304
0.7595000000000001,0.9635882825140024,1.0,4485.700276790458,0.9998053804743183,0.9420202268548917,0.9855823371924143,0.2535237078655881,0.9892804397514088
0.76,0.9630294249847015,1.0,4485.242588452829,0.9998064754534536,0.9417710848710943,0.985570649717742,0.25350023584935744,0.9891881168460163
0.7605000000000001,0.9624705674554003,1.0,4484.78301178813,0.999807564245409,0.9415219564432896,0.9855589518242723,0.2534767638331268,0.9890954031306743
0.761,0.9619117099260993,1.0,4484.321547117054,0.9998086468802106,0.9412728415712879,0.9855472435032748,0.2534532918168962,0.9890022986699265
0.7615000000000001,0.9613528523967982,1.0,4483.858194761254,0.999809723387885,0.9410237402548989,0.9855355247460131,0.25342981980066553,0.9889088035283111
0.762,0.9607939948674973,1.0,4483.392955043938,0.9998107937984585,0.9407746524939327,0.9855237955437445,0.2534063477844349,0.9888149177703621
0.7625000000000001,0.9602351373381962,1.0,4482.925828289321,0.9998118581419573,0.9405255782881993,0.9855120558877204,0.25338287576820423,0.9887206414606087
0.763,0.9596762798088952,1.0,4482.456814823002,0.9998129164484079,0.9402765176375085,0.9855003057691863,0.2533594037519736,0.9886259746635752
0.7635000000000001,0.9591174222795942,1.0,4481.985914971713,0.9998139687478363,0.9400274705416704,0.9854885451793816,0.253335931735743,0.9885309174437812
0.764,0.9585585647502932,1.0,4481.513129063318,0.9998150150702692,0.9397784370004948,0.9854767741095394,0.25331245971951233,0.9884354698657418
0.7645000000000001,0.9579997072209921,1.0,4481.03845742694,0.9998160554457327,0.9395294170137918,0.9854649925508875,0.2532889877032817,0.9883396319939671
0.765,0.9574408496916912,1.0,4480.561900393043,0.9998170899042532,0.9392804105813715,0.9854532004946467,0.253265515687051,0.988243403892963
0.7655000000000001,0.9568819921623901,1.0,4480.083458293142,0.999818118475857,0.9390314177030434,0.9854413979320328,0.25324204367082037,0.9881467856272297
0.766,0.9563231346330892,1.0,4479.603131460134,0.9998191411905705,0.938782438378618,0.9854295848542544,0.2532185716545897,0.9880497772612636
0.7665000000000001,0.9557642771037881,1.0,4479.1209202279215,0.9998201580784198,0.9385334726079048,0.9854177612525153,0.25319509963835907,0.9879523788595561
0.767,0.9552054195744871,1.0,4478.63682493192,0.9998211691694315,0.9382845203907141,0.9854059271180124,0.25317162762212847,0.9878545904865939
0.7675000000000001,0.9546465620451859,1.0,4478.150845908338,0.9998221744936318,0.9380355817268555,0.9853940824419368,0.2531481556058978,0.9877564122068584
0.768,0.954087704515885,1.0,4477.662983495023,0.999823174081047,0.9377866566161394,0.9853822272154737,0.25312468358966717,0.9876578440848273
0.7685,0.953528846986584,1.0,4477.173238030741,0.9998241679617035,0.9375377450583755,0.9853703614298024,0.2531012115734365,0.9875588861849729
0.769,0.952969989457283,1.0,4476.681609855688,0.9998251561656275,0.9372888470533737,0.9853584850760952,0.25307773955720586,0.9874595385717629
0.7695,0.952411131927982,1.0,4476.188099311189,0.9998261387228454,0.9370399626009441,0.98534659814552,0.25305426754097526,0.9873598013096604
0.77,0.9518522743986809,1.0,4475.692706739701,0.9998271156633836,0.9367910917008966,0.9853347006292371,0.2530307955247446,0.9872596744631236
0.7705,0.95129341686938,1.0,4475.195432484981,0.9998280870172683,0.9365422343530412,0.9853227925184017,0.25300732350851396,0.987159158096606
0.771,0.9507345593400789,1.0,4474.696276892045,0.9998290528145259,0.9362933905571879,0.9853108738041626,0.2529838514922833,0.9870582522745568
0.7715,0.9501757018107779,1.0,4474.195240307038,0.9998300130851827,0.9360445603131464,0.9852989444776625,0.25296037947605265,0.9869569570614197
0.772,0.9496168442814769,1.0,4473.6923230773245,0.9998309678592651,0.9357957436207269,0.9852870045300384,0.252936907459822,0.9868552725216345
0.7725,0.9490579867521759,1.0,4473.187525551649,0.9998319171667992,0.9355469404797394,0.9852750539524208,0.2529134354435914,0.9867531987196356
0.773,0.9484991292228748,1.0,4472.680848079634,0.9998328610378115,0.9352981508899937,0.9852630927359344,0.25288996342736075,0.9866507357198533
0.7735,0.9479402716935739,1.0,4472.172291012419,0.9998337995023283,0.9350493748512998,0.985251120871698,0.2528664914111301,0.9865478835867125
0.774,0.9473814141642727,1.0,4471.661854702266,0.999834732590376,0.9348006123634677,0.9852391383508242,0.25284301939489945,0.9864446423846339
0.7745,0.9468225566349717,1.0,4471.149539502658,0.9998356603319808,0.9345518634263074,0.985227145164419,0.2528195473786688,0.9863410121780334
0.775,0.9462636991056707,1.0,4470.63534576829,0.999836582757169,0.9343031280396287,0.9852151413035833,0.25279607536243814,0.986236993031322
0.7755,0.9457048415763697,1.0,4470.119273855074,0.9998374998959672,0.9340544062032418,0.9852031267594118,0.25277260334620755,0.9861325850089061
0.776,0.9451459840470686,1.0,4469.601324120053,0.9998384117784013,0.9338056979169563,0.9851911015229924,0.2527491313299769,0.9860277881751873
0.7765,0.9445871265177677,1.0,4469.081496921567,0.9998393184344979,0.9335570031805825,0.9851790655854071,0.25272565931374624,0.9859226025945628
0.777,0.9440282689884666,1.0,4468.559792619176,0.9998402198942833,0.9333083219939302,0.9851670189377327,0.2527021872975156,0.9858170283314245
0.7775,0.9434694114591656,1.0,4468.036211573691,0.9998411161877837,0.9330596543568095,0.9851549615710393,0.25267871528128494,0.9857110654501601
0.778,0.9429105539298646,1.0,4467.510754147056,0.9998420073450256,0.9328110002690302,0.9851428934763908,0.2526552432650543,0.9856047140151523
0.7785,0.9423516964005636,1.0,4466.983420702558,0.9998428933960353,0.9325623597304022,0.9851308146448455,0.2526317712488237,0.9854979740907791
0.779,0.9417928388712625,1.0,4466.454211604444,0.9998437743708389,0.9323137327407357,0.9851187250674549,0.25260829923259304,0.985390845741414
0.7795,0.9412339813419616,1.0,4465.923127218346,0.999844650299463,0.9320651192998405,0.9851066247352654,0.2525848272163624,0.9852833290314257
0.78,0.9406751238126604,1.0,4465.390167911192,0.9998455212119338,0.9318165194075265,0.9850945136393168,0.25256135520013173,0.9851754240251779
0.7805,0.9401162662833594,1.0,4464.855334050959,0.9998463871382776,0.9315679330636039,0.9850823917706425,0.2525378831839011,0.98506713078703
0.781,0.9395574087540584,1.0,4464.3186260069615,0.9998472481085208,0.9313193602678824,0.9850702591202706,0.2525144111676704,0.9849584493813364
0.7815,0.9389985512247574,1.0,4463.780044149734,0.9998481041526897,0.9310708010201721,0.9850581156792225,0.25249093915143983,0.9848493798724467
0.782,0.9384396936954563,1.0,4463.239588850851,0.9998489553008105,0.9308222553202828,0.9850459614385139,0.2524674671352092,0.9847399223247062
0.7825,0.9378808361661554,1.0,4462.6972604832745,0.9998498015829097,0.9305737231680248,0.9850337963891542,0.2524439951189785,0.9846300768024552
0.783,0.9373219786368543,1.0,4462.153059421135,0.9998506430290136,0.9303252045632077,0.9850216205221469,0.2524205231027479,0.9845198433700292
0.7835,0.9367631211075533,1.0,4461.606986039695,0.9998514796691483,0.9300766995056416,0.9850094338284893,0.2523970510865172,0.9844092220917592
0.784,0.9362042635782523,1.0,4461.0590407156,0.9998523115333405,0.9298282079951365,0.9849972362991727,0.25237357907028657,0.9842982130319713
0.7845,0.9356454060489513,1.0,4460.509223826666,0.9998531386516163,0.9295797300315023,0.9849850279251823,0.25235010705405597,0.9841868162549869
0.785,0.9350865485196502,1.0,4459.957535751714,0.999853961054002,0.9293312656145489,0.9849728086974971,0.2523266350378253,0.984075031825123
0.7855,0.9345276909903493,1.0,4459.40397687099,0.999854778770524,0.9290828147440865,0.9849605786070901,0.25230316302159467,0.9839628598066915
0.786,0.9339688334610481,1.0,4458.848547565951,0.9998555918312086,0.9288343774199248,0.9849483376449286,0.252279691005364,0.9838503002639997
0.7865,0.9334099759317471,1.0,4458.291248219144,0.9998564002660821,0.9285859536418739,0.9849360858019731,0.25225621898913336,0.9837373532613501
0.787,0.9328511184024461,1.0,4457.732079214499,0.999857204105171,0.9283375434097436,0.9849238230691786,0.2522327469729027,0.9836240188630408
0.7875,0.9322922608731451,1.0,4457.171040937031,0.9998580033785013,0.9280891467233441,0.9849115494374935,0.2522092749566721,0.983510297133365
0.788,0.931733403343844,1.0,4456.60813377297,0.9998587981160996,0.9278407635824851,0.9848992648978608,0.25218580294044146,0.983396188136611
0.7885,0.9311745458145431,1.0,4456.043358109803,0.999859588347992,0.9275923939869768,0.9848869694412168,0.2521623309242108,0.9832816919370625
0.789,0.930615688285242,1.0,4455.476714336186,0.999860374104205,0.927344037936629,0.9848746630584917,0.25213885890798016,0.9831668085989987
0.7895,0.930056830755941,1.0,4454.908202842075,0.999861155414765,0.9270956954312517,0.9848623457406104,0.2521153868917495,0.9830515381866939
0.79,0.92949797322664,1.0,4454.337824018555,0.999861932309698,0.9268473664706548,0.9848500174784907,0.25209191487551885,0.9829358807644175
0.7905,0.928939115697339,1.0,4453.76557825809,0.9998627048190306,0.9265990510546485,0.9848376782630449,0.25206844285928826,0.9828198363964347
0.791,0.9283802581680379,1.0,4453.191465954023,0.9998634729727891,0.9263507491830424,0.9848253280851792,0.2520449708430576,0.9827034051470053
0.7915,0.927821400638737,1.0,4452.615487501167,0.9998642368009997,0.9261024608556467,0.9848129669357933,0.25202149882682695,0.9825865870803852
0.792,0.9272625431094359,1.0,4452.03764329554,0.9998649963336887,0.9258541860722713,0.9848005948057813,0.2519980268105963,0.9824693822608247
0.7925,0.9267036855801349,1.0,4451.457933734294,0.9998657516008828,0.9256059248327262,0.9847882116860309,0.25197455479436565,0.9823517907525702
0.793,0.9261448280508338,1.0,4450.876359215836,0.9998665026326078,0.9253576771368213,0.9847758175674239,0.251951082778135,0.9822338126198629
0.7935,0.9255859705215328,1.0,4450.292920139868,0.9998672494588903,0.9251094429843666,0.9847634124408359,0.2519276107619044,0.9821154479269393
0.794,0.9250271129922317,1.0,4449.707616907057,0.9998679921097566,0.9248612223751719,0.984750996297136,0.25190413874567374,0.9819966967380314
0.7945,0.9244682554629308,1.0,4449.1204499194455,0.9998687306152331,0.9246130153090475,0.9847385691271879,0.2518806667294431,0.9818775591173664
0.795,0.9239093979336297,1.0,4448.531419580379,0.9998694650053459,0.9243648217858029,0.9847261309218489,0.25185719471321244,0.9817580351291666
0.7955,0.9233505404043287,1.0,4447.940526294243,0.9998701953101216,0.9241166418052486,0.9847136816719703,0.2518337226969818,0.98163812483765
0.796,0.9227916828750277,1.0,4447.347770466807,0.9998709215595863,0.9238684753671941,0.984701221368397,0.25181025068075114,0.9815178283070295
0.7965,0.9222328253457267,1.0,4446.753152504965,0.9998716437837665,0.9236203224714495,0.9846887500019679,0.25178677866452054,0.9813971456015136
0.797,0.9216739678164256,1.0,4446.156672816621,0.9998723620126884,0.9233721831178249,0.9846762675635159,0.2517633066482899,0.9812760767853056
0.7975,0.9211151102871247,1.0,4445.558331811261,0.9998730762763782,0.92312405730613,0.9846637740438681,0.25173983463205923,0.9811546219226046
0.798,0.9205562527578236,1.0,4444.95812989934,0.9998737866048626,0.922875945036175,0.9846512694338445,0.2517163626158286,0.9810327810776049
0.7985,0.9199973952285226,1.0,4444.356067492686,0.9998744930281676,0.9226278463077698,0.9846387537242602,0.25169289059959793,0.9809105543144959
0.799,0.9194385376992215,1.0,4443.752145004093,0.9998751955763197,0.9223797611207243,0.9846262269059236,0.2516694185833673,0.9807879416974623
0.7995,0.9188796801699205,1.0,4443.146362847942,0.999875894279345,0.9221316894748485,0.9846136889696369,0.2516459465671367,0.9806649432906842
0.8,0.9183208226406194,1.0,4442.5387214394095,0.9998765891672701,0.9218836313699522,0.9846011399061961,0.25162247455090603,0.980541559158337
0.8005,0.9177619651113185,1.0,4441.929221195174,0.9998772802701212,0.9216355868058457,0.9845885797063916,0.2515990025346754,0.9804177893645913
0.801,0.9172031075820174,1.0,4441.317862533005,0.9998779676179246,0.9213875557823386,0.9845760083610072,0.2515755305184447,0.9802936339736131
0.8015,0.9166442500527164,1.0,4440.704645871882,0.9998786512407067,0.9211395382992411,0.984563425860821,0.25155205850221407,0.9801690930495636
0.802,0.9160853925234154,1.0,4440.089571632121,0.9998793311684937,0.9208915343563631,0.9845508321966047,0.2515285864859834,0.9800441666565992
0.8025,0.9155265349941144,1.0,4439.472640235211,0.9998800074313121,0.9206435439535144,0.9845382273591238,0.2515051144697528,0.9799188548588719
0.803,0.9149676774648133,1.0,4438.853852103557,0.9998806800591881,0.9203955670905052,0.9845256113391377,0.25148164245352217,0.9797931577205286
0.8035,0.9144088199355124,1.0,4438.233207661197,0.999881349082148,0.9201476037671453,0.9845129841274002,0.2514581704372915,0.9796670753057116
0.804,0.9138499624062113,1.0,4437.610706595002,0.9998820144467792,0.9198996539885069,0.9845003457123904,0.25143469842106086,0.9795406076812471
0.8045,0.9132911048769103,1.0,4436.986292668633,0.999882669800487,0.9196517181583623,0.9844876959113122,0.2514112264048302,0.9794137551182932
0.805,0.9127322473476092,1.0,4436.3600247092045,0.9998833217981451,0.9194037958602342,0.9844750348948988,0.25138775438859956,0.9792865174689451
0.8055,0.9121733898183082,1.0,4435.731902958416,0.9998839704514882,0.9191558870952652,0.9844623626534007,0.25136428237236896,0.9791588947979799
0.806,0.9116145322890071,1.0,4435.101927659058,0.9998846157722511,0.9189079918645977,0.9844496791770598,0.2513408103561383,0.979030887170178
0.8065,0.9110556747597062,1.0,4434.47009905523,0.9998852577721685,0.9186601101693745,0.9844369844561112,0.25131733833990766,0.9789024946503243
0.807,0.9104968172304051,1.0,4433.836417392505,0.9998858964629751,0.9184122420107379,0.9844242784807817,0.251293866323677,0.9787737173032066
0.8075,0.9099379597011041,1.0,4433.20088291755,0.9998865318564057,0.9181643873898306,0.9844115612412911,0.25127039430744635,0.978644555193617
0.808,0.9093791021718031,1.0,4432.563495878342,0.9998871639641951,0.9179165463077951,0.984398832727851,0.2512469222912157,0.978515008386351
0.8085,0.9088202446425021,1.0,4431.924256524163,0.9998877927980779,0.9176687187657739,0.9843860929306658,0.2512234502749851,0.9783850769462078
0.809,0.908261387113201,1.0,4431.283165105311,0.999888418369789,0.9174209047649097,0.9843733418399317,0.25119997825875445,0.9782547609379907
0.8095,0.9077025295839001,1.0,4430.640221873684,0.999889040691063,0.9171731043063449,0.9843605794458374,0.2511765062425238,0.9781240604265063
0.81,0.907143672054599,1.0,4429.995427082279,0.9998896597736348,0.9169253173912221,0.9843478057385645,0.25115303422629315,0.977992975476565
0.8105,0.906584814525298,1.0,4429.3487809854,0.9998902756292389,0.9166775440206838,0.9843350207082862,0.2511295622100625,0.9778615061529812
0.811,0.906025956995997,1.0,4428.70028383862,0.9998908882696103,0.9164297841958726,0.9843222243451681,0.25110609019383184,0.9777296525205726
0.8115,0.9054670994666959,1.0,4428.049935898778,0.9998914977064836,0.9161820379179311,0.9843094166393687,0.25108261817760125,0.977597414644161
0.812,0.9049082419373948,1.0,4427.397737423941,0.9998921039515934,0.9159343051880017,0.9842965975810379,0.2510591461613706,0.9774647925885713
0.8125,0.9043493844080939,1.0,4426.7436886733985,0.9998927070166749,0.9156865860072271,0.9842837671603186,0.25103567414513994,0.9773317864186329
0.8130000000000001,0.9037905268787928,1.0,4426.087789907877,0.9998933069134623,0.9154388803767496,0.9842709253673462,0.2510122021289093,0.9771983961991784
0.8135,0.9032316693494918,1.0,4425.430041389249,0.9998939036536908,0.9151911882977121,0.9842580721922474,0.25098873011267864,0.9770646219950442
0.8140000000000001,0.9026728118201908,1.0,4424.770443380651,0.9998944972490948,0.9149435097712569,0.984245207625142,0.250965258096448,0.9769304638710706
0.8145,0.9021139542908898,1.0,4424.108996146661,0.9998950877114093,0.9146958447985267,0.9842323316561421,0.2509417860802174,0.9767959218921013
0.8150000000000001,0.9015550967615887,1.0,4423.445699952831,0.9998956750523689,0.9144481933806639,0.9842194442753517,0.25091831406398674,0.9766609961229837
0.8155,0.9009962392322878,1.0,4422.780555066109,0.9998962592837083,0.9142005555188112,0.9842065454728672,0.2508948420477561,0.9765256866285695
0.8160000000000001,0.9004373817029867,1.0,4422.11356175488,0.9998968404171623,0.9139529312141109,0.9841936352387773,0.25087137003152543,0.9763899934737132
0.8165,0.8998785241736857,1.0,4421.444720288593,0.9998974184644658,0.9137053204677059,0.9841807135631633,0.2508478980152948,0.9762539167232738
0.8170000000000001,0.8993196666443847,1.0,4420.7740309381325,0.9998979934373533,0.9134577232807384,0.9841677804360981,0.2508244259990642,0.9761174564421133
0.8175,0.8987608091150837,1.0,4420.101493975363,0.9998985653475596,0.9132101396543512,0.9841548358476473,0.25080095398283353,0.9759806126950982
0.8180000000000001,0.8982019515857825,1.0,4419.427109673757,0.9998991342068195,0.9129625695896867,0.9841418797878689,0.2507774819666029,0.9758433855470978
0.8185,0.8976430940564816,1.0,4418.750878307846,0.9998997000268678,0.9127150130878876,0.9841289122468125,0.2507540099503722,0.9757057750629858
0.8190000000000001,0.8970842365271805,1.0,4418.072800153562,0.9999002628194391,0.9124674701500962,0.9841159332145212,0.2507305379341416,0.9755677813076393
0.8195,0.8965253789978795,1.0,4417.392875488026,0.9999008225962682,0.9122199407774553,0.9841029426810287,0.2507070659179109,0.9754294043459393
0.8200000000000001,0.8959665214685785,1.0,4416.711104589716,0.9999013793690898,0.9119724249711073,0.9840899406363622,0.25068359390168027,0.97529064424277
0.8205,0.8954076639392775,1.0,4416.027487738298,0.9999019331496388,0.9117249227321949,0.9840769270705406,0.25066012188544967,0.9751515010630198
0.8210000000000001,0.8948488064099764,1.0,4415.342025214714,0.9999024839496499,0.9114774340618603,0.9840639019735753,0.250636649869219,0.9750119748715808
0.8215,0.8942899488806755,1.0,4414.654717301222,0.9999030317808576,0.9112299589612466,0.9840508653354698,0.25061317785298837,0.9748720657333483
0.8220000000000001,0.8937310913513744,1.0,4413.96556428131,0.999903576654997,0.9109824974314957,0.9840378171462196,0.2505897058367577,0.9747317737132217
0.8225,0.8931722338220734,1.0,4413.274566439827,0.9999041185838025,0.9107350494737507,0.9840247573958129,0.25056623382052706,0.9745910988761042
0.8230000000000001,0.8926133762927724,1.0,4412.581724062895,0.999904657579009,0.9104876150891539,0.9840116860742297,0.25054276180429647,0.9744500412869022
0.8235,0.8920545187634714,1.0,4411.887037437664,0.9999051936523513,0.910240194278848,0.9839986031714423,0.2505192897880658,0.9743086010105263
0.8240000000000001,0.8914956612341702,1.0,4411.190506852932,0.9999057268155641,0.9099927870439751,0.9839855086774154,0.25049581777183516,0.9741667781118902
0.8245,0.8909368037048693,1.0,4410.492132598526,0.9999062570803822,0.9097453933856784,0.9839724025821059,0.2504723457556045,0.9740245726559121
0.8250000000000001,0.8903779461755682,1.0,4409.791914965632,0.9999067844585402,0.9094980133050999,0.9839592848754627,0.25044887373937386,0.9738819847075132
0.8255,0.8898190886462672,1.0,4409.089854246669,0.9999073089617728,0.9092506468033824,0.9839461555474269,0.2504254017231432,0.9737390143316185
0.8260000000000001,0.8892602311169662,1.0,4408.38595073542,0.9999078306018151,0.9090032938816685,0.983933014587932,0.25040192970691255,0.9735956615931569
0.8265,0.8887013735876652,1.0,4407.680204726902,0.9999083493904014,0.9087559545411007,0.9839198619869036,0.25037845769068195,0.9734519265570609
0.8270000000000001,0.8881425160583641,1.0,4406.972616517327,0.9999088653392667,0.9085086287828213,0.9839066977342595,0.2503549856744513,0.9733078092882667
0.8275,0.8875836585290632,1.0,4406.263186404226,0.9999093784601457,0.9082613166079733,0.9838935218199094,0.25033151365822065,0.973163309851714
0.8280000000000001,0.8870248009997621,1.0,4405.551914686493,0.9999098887647732,0.9080140180176989,0.9838803342337558,0.25030804164199,0.9730184283123462
0.8285,0.8864659434704611,1.0,4404.838801664302,0.9999103962648838,0.9077667330131407,0.9838671349656926,0.25028456962575935,0.9728731647351108
0.8290000000000001,0.8859070859411601,1.0,4404.123847639103,0.9999109009722122,0.9075194615954413,0.9838539240056065,0.25026109760952875,0.9727275191849584
0.8295,0.8853482284118591,1.0,4403.407052913295,0.9999114028984935,0.9072722037657434,0.9838407013433759,0.2502376255932981,0.9725814917268437
0.8300000000000001,0.8847893708825579,1.0,4402.688417791058,0.999911902055462,0.9070249595251892,0.9838274669688718,0.25021415357706744,0.9724350824257249
0.8305,0.884230513353257,1.0,4401.967942577558,0.9999123984548527,0.9067777288749216,0.9838142208719574,0.2501906815608368,0.9722882913465637
0.8310000000000001,0.8836716558239559,1.0,4401.2456275794075,0.9999128921084003,0.9065305118160829,0.9838009630424872,0.25016720954460614,0.9721411185543258
0.8315,0.8831127982946549,1.0,4400.521473104254,0.9999133830278395,0.9062833083498157,0.9837876934703088,0.2501437375283755,0.9719935641139805
0.8320000000000001,0.8825539407653539,1.0,4399.795479461275,0.999913871224905,0.9060361184772627,0.9837744121452617,0.25012026551214483,0.9718456280905006
0.8325,0.8819950832360529,1.0,4399.067646960927,0.9999143567113318,0.9057889421995663,0.9837611190571772,0.25009679349591424,0.9716973105488627
0.833,0.881436225706752,1.0,4398.337975914618,0.9999148394988543,0.9055417795178691,0.9837478141958793,0.2500733214796836,0.971548611554047
0.8335,0.8808773681774509,1.0,4397.606466635453,0.9999153195992074,0.9052946304333136,0.9837344975511835,0.25004984946345293,0.9713995311710375
