Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.093,1.7296043934468306,1.0,3347.552015312884,0.6488503068124309,1.2966223387530182,0.9881867454483374,0.28569638452476687,0.719436186711383
0.0935,1.7291887741936098,1.0,3349.67424862347,0.6508199851888662,1.2964172237512193,0.9882506220646765,0.28567892851613164,0.7198240735447055
0.094,1.7287731549403889,1.0,3351.7902132918107,0.6527786238496189,1.2962121656844534,0.9883135584981881,0.2856614725074963,0.7202115845042281
0.0945,1.728357535687168,1.0,3353.8999985438604,0.6547262818570802,1.296007163767167,0.9883755728166962,0.28564401649886106,0.7205987212962932
0.095,1.7279419164339471,1.0,3356.003693746777,0.656663018273641,1.2958022172138068,0.988436682653988,0.2856265604902258,0.7209854856230735
0.0955,1.7275262971807261,1.0,3358.1013884087865,0.6585888921616929,1.2955973252388187,0.9884969052225615,0.2856091044815905,0.7213718791825767
0.096,1.7271106779275054,1.0,3360.1931721778624,0.6605039625836269,1.295392487056649,0.9885562573259385,0.2855916484729552,0.7217579036686464
0.0965,1.7266950586742844,1.0,3362.2791348407463,0.662408288601834,1.2951877018817437,0.9886147553705583,0.2855741924643199,0.7221435607709656
0.097,1.7262794394210637,1.0,3364.359366322163,0.6643019292787056,1.2949829689285497,0.9886724153772696,0.2855567364556847,0.7225288521750584
0.0975,1.7258638201678427,1.0,3366.4339566836493,0.6661849436766327,1.294778287411513,0.9887292529924341,0.2855392804470494,0.7229137795622941
0.098,1.725448200914622,1.0,3368.5029961230516,0.6680573908580066,1.2945736565450798,0.988785283498661,0.2855218244384141,0.7232983446098895
0.0985,1.725032581661401,1.0,3370.5665749733444,0.6699193298852185,1.2943690755436963,0.988840521825181,0.28550436842977883,0.7236825489909109
0.099,1.72461696240818,1.0,3372.6247837017577,0.6717708198206593,1.294164543621809,0.9888949825578778,0.28548691242114355,0.7240663943742756
0.0995,1.7242013431549592,1.0,3374.6777129092056,0.6736119197267205,1.293960059993864,0.9889486799489882,0.2854694564125083,0.7244498824247572
0.1,1.7237857239017382,1.0,3376.7254533287805,0.6754426886657932,1.2937556238743078,0.9890016279264822,0.285452000403873,0.7248330148029855
0.1005,1.7233701046485175,1.0,3378.768095825943,0.6772631857002683,1.2935512344775866,0.9890538401031399,0.28543454439523774,0.7252157931654496
0.101,1.7229544853952965,1.0,3380.805731396567,0.6790734698925373,1.2933468910181465,0.9891053297853288,0.28541708838660246,0.7255982191645016
0.1015,1.7225388661420755,1.0,3382.8384511670843,0.6808736003049911,1.2931425927104339,0.9891561099814999,0.28539963237796717,0.7259802944483569
0.10200000000000001,1.7221232468888548,1.0,3384.8663463930334,0.6826636360000211,1.292938338768895,0.9892061934104094,0.2853821763693319,0.7263620206610972
0.10250000000000001,1.7217076276356338,1.0,3386.8895084586816,0.6844436360400183,1.2927341284079763,0.9892555925090761,0.2853647203606966,0.7267433994426736
0.10300000000000001,1.721292008382413,1.0,3388.907872928556,0.6862136224836631,1.2925299621142674,0.9893043183401433,0.28534726435206137,0.7271244300555653
0.10350000000000001,1.720876389129192,1.0,3390.9216064761818,0.6879736815574197,1.292325838489168,0.9893523836345343,0.2853298083434261,0.7275051152793521
0.10400000000000001,1.720460769875971,1.0,3392.9308338505734,0.6897238848005729,1.292121756477638,0.9893998004052519,0.2853123523347908,0.727885457246236
0.1045,1.7200451506227503,1.0,3394.9356032191436,0.6914642841212996,1.2919177156501411,0.9894465798295728,0.2852948963261555,0.728265456918378
0.105,1.7196295313695293,1.0,3396.9359628230263,0.6931949314277764,1.291713715577141,0.989492732844958,0.2852774403175202,0.7286451152556725
0.1055,1.7192139121163086,1.0,3398.9319609765807,0.6949158786281803,1.2915097558291015,0.9895382701553954,0.28525998430888494,0.729024433215745
0.106,1.7187982928630876,1.0,3400.9236460668903,0.6966271776306875,1.2913058359764862,0.9895832022375491,0.28524252830024965,0.7294034117539558
0.1065,1.7183826736098666,1.0,3402.911066553641,0.6983288803434751,1.291101955589759,0.9896275393467184,0.2852250722916144,0.7297820518233993
0.107,1.7179670543566459,1.0,3404.894270968448,0.7000210386747195,1.2908981142393832,0.9896712915226179,0.28520761628297914,0.7301603543749069
0.1075,1.717551435103425,1.0,3406.8733079147037,0.7017037045325977,1.2906943114958227,0.9897144685949811,0.28519016027434385,0.7305383203570459
0.108,1.7171358158502041,1.0,3408.8482260671694,0.7033769298252862,1.2904905469295413,0.9897570801889939,0.28517270426570857,0.7309159507161223
0.1085,1.7167201965969832,1.0,3410.819074171501,0.7050407664609618,1.2902868201110027,0.9897991357305668,0.2851552482570733,0.731293246396181
0.109,1.7163045773437624,1.0,3412.785901044071,0.7066952663478011,1.2900831306106704,0.9898406444514487,0.28513779224843805,0.7316702083390075
0.1095,1.7158889580905414,1.0,3414.748755571206,0.7083404813939808,1.2898794779990082,0.9898816153941881,0.2851203362398027,0.732046837484128
0.11,1.7154733388373204,1.0,3416.707686709641,0.7099764635076777,1.2896758618464799,0.9899220574169467,0.2851028802311675,0.7324231347688109
0.1105,1.7150577195840997,1.0,3418.6627434851453,0.7116032645970685,1.289472281723549,0.9899619791981731,0.2850854242225322,0.7327991011280683
0.111,1.7146421003308787,1.0,3420.613974992945,0.7132209365703297,1.2892687372006795,0.9900013892411357,0.2850679682138969,0.7331747374946564
0.1115,1.714226481077658,1.0,3422.561430397124,0.7148295313356383,1.2890652278483348,0.9900402958783269,0.2850505122052616,0.7335500447990763
0.112,1.713810861824437,1.0,3424.5051589302175,0.7164291008011707,1.2888617532369788,0.9900787072757353,0.28503305619662633,0.7339250239695752
0.1125,1.713395242571216,1.0,3426.445209893098,0.7180196968751038,1.288658312937075,0.990116631436997,0.2850156001879911,0.7342996759321483
0.113,1.7129796233179952,1.0,3428.3816326542396,0.7196013714656143,1.2884549065190873,0.9901540762074245,0.2849981441793558,0.7346740016105376
0.1135,1.7125640040647743,1.0,3430.3144766498017,0.7211741764808788,1.2882515335534794,0.9901910492779216,0.28498068817072053,0.7350480019262351
0.114,1.7121483848115535,1.0,3432.243791383195,0.7227381638290741,1.2880481936107149,0.9902275581887845,0.28496323216208524,0.7354216777984826
0.1145,1.7117327655583325,1.0,3434.169542354306,0.7242933508764156,1.2878448869425279,0.9902636094351994,0.28494577615344996,0.7357950288936331
0.115,1.7113171463051118,1.0,3436.091830033258,0.7258398176887156,1.2876416127069945,0.9902992110144809,0.2849283201448147,0.7361680568855848
0.1155,1.7109015270518908,1.0,3438.010716226148,0.7273776245890504,1.2874383703763321,0.9903343702574848,0.2849108641361794,0.73654076286798
0.116,1.7104859077986698,1.0,3439.9262292536914,0.7289068171979706,1.287235159694527,0.9903690939773605,0.28489340812754416,0.7369131474338633
0.1165,1.710070288545449,1.0,3441.8383974782632,0.7304274411360268,1.2870319804055663,0.9904033888577461,0.28487595211890887,0.7372852111749317
0.117,1.709654669292228,1.0,3443.747249304124,0.7319395420237697,1.2868288322534367,0.9904372614558435,0.2848584961102736,0.7376569546815366
0.11750000000000001,1.7092390500390073,1.0,3445.6528131771693,0.7334431654817499,1.286625714982125,0.990470718205409,0.2848410401016383,0.7380283785426839
0.11800000000000001,1.7088234307857864,1.0,3447.5551175845676,0.7349383571305182,1.2864226283356177,0.9905037654196628,0.284823584093003,0.7383994833460351
0.11850000000000001,1.7084078115325654,1.0,3449.4541910547373,0.7364251625906252,1.286219572057902,0.9905364092941183,0.2848061280843677,0.7387702696779065
0.11900000000000001,1.7079921922793446,1.0,3451.3500621571325,0.7379036274826215,1.2860165458929644,0.9905686559093348,0.28478867207573244,0.739140738123271
0.11950000000000001,1.7075765730261236,1.0,3453.24275950211,0.7393737974270578,1.285813549584792,0.9906005112335958,0.2847712160670972,0.7395108892657578
0.12,1.707160953772903,1.0,3455.1323117406123,0.7408357180444847,1.2856105828773712,0.9906319811255153,0.2847537600584619,0.739880723687654
0.1205,1.706745334519682,1.0,3457.018747564144,0.742289434955453,1.285407645514689,0.9906630713365742,0.28473630404982664,0.7402502419699031
0.121,1.706329715266461,1.0,3458.9020957046823,0.7437349937805131,1.285204737240732,0.9906937875135884,0.28471884804119135,0.7406194446921077
0.1215,1.7059140960132402,1.0,3460.782384934284,0.7451724401402159,1.2850018577994873,0.9907241352011126,0.28470139203255607,0.7409883324325282
0.122,1.7054984767600192,1.0,3462.659644065186,0.746601819655112,1.2847990069349415,0.9907541198437778,0.28468393602392084,0.741356905768084
0.1225,1.7050828575067984,1.0,3464.5339019491576,0.748023177945752,1.2845961843910814,0.9907837467885696,0.28466648001528555,0.7417251652743546
0.123,1.7046672382535775,1.0,3466.405187478042,0.7494365606326866,1.2843933899118936,0.9908130212870462,0.28464902400665026,0.7420931115255793
0.1235,1.7042516190003565,1.0,3468.273529583006,0.7508420133364664,1.2841906232413651,0.9908419484974959,0.284631567998015,0.7424607450946572
0.124,1.7038359997471357,1.0,3470.138957234752,0.752239581677642,1.2839878841234826,0.9908705334870417,0.2846141119893797,0.7428280665531486
0.1245,1.7034203804939148,1.0,3472.001499443023,0.7536293112767644,1.2837851723022329,0.9908987812336892,0.2845966559807444,0.7431950764712756
0.125,1.703004761240694,1.0,3473.8611852568606,0.7550112477543839,1.2835824875216029,0.9909266966283213,0.2845791999721091,0.7435617754179208
0.1255,1.702589141987473,1.0,3475.7180437640764,0.7563854367310512,1.2833798295255792,0.9909542844766425,0.2845617439634739,0.7439281639606304
0.126,1.7021735227342523,1.0,3477.5720251641355,0.757751867109767,1.2831771986937361,0.9909815481839294,0.2845442879548386,0.744294241517756
0.1265,1.7017579034810313,1.0,3479.4232237799674,0.7591106371571943,1.2829745942449884,0.9910084936283324,0.2845268319462033,0.7446600096042226
0.127,1.7013422842278103,1.0,3481.271681990809,0.760461805251087,1.2827720158171911,0.9910351256666085,0.28450937593756803,0.7450254689753897
0.1275,1.7009266649745896,1.0,3483.117416599736,0.7618054108287001,1.282569463254418,0.991061448638295,0.28449191992893275,0.7453906200131062
0.128,1.7005110457213686,1.0,3484.9604444347924,0.7631414933272889,1.2823669364007424,0.9910874668094531,0.28447446392029746,0.7457554630984027
0.1285,1.7000954264681478,1.0,3486.8007823489434,0.7644700921841083,1.2821644351002381,0.9911131843742464,0.2844570079116622,0.7461199986114908
0.129,1.6996798072149268,1.0,3488.638447220056,0.7657912468364135,1.2819619591969786,0.9911386054564819,0.28443955190302694,0.7464842269317646
0.1295,1.6992641879617059,1.0,3490.473455950557,0.7671049967214596,1.2817595085350375,0.9911637341111117,0.28442209589439166,0.7468481484378002
0.13,1.698848568708485,1.0,3492.3058254677107,0.7684113812765017,1.2815570829584884,0.991188574325699,0.28440463988575637,0.7472117635073563
0.1305,1.6984329494552641,1.0,3494.1355727232753,0.7697104399387948,1.2813546823114048,0.991213130021847,0.2843871838771211,0.747575072517374
0.131,1.6980173302020434,1.0,3495.962714693491,0.7710022121455942,1.2811523064378605,0.991237405056594,0.2843697278684858,0.7479380758439778
0.1315,1.6976017109488224,1.0,3497.7872683791043,0.7722867373341548,1.280949955181929,0.9912614032237744,0.28435227185985057,0.7483007738624747
0.132,1.6971860916956016,1.0,3499.6092508048746,0.7735640549417317,1.2807476283876837,0.9912851282553462,0.2843348158512153,0.7486631669473567
0.1325,1.6967704724423807,1.0,3501.42867902012,0.7748342044055803,1.2805453258991983,0.9913085838226867,0.28431735984258,0.7490252554722978
0.133,1.6963548531891597,1.0,3503.245570098114,0.7760972251629552,1.2803430475605464,0.9913317735378576,0.2842999038339447,0.749387039810157
0.1335,1.695939233935939,1.0,3505.059941136262,0.7773531566511118,1.2801407932158015,0.9913547009548398,0.2842824478253094,0.7497485203329768
0.134,1.695523614682718,1.0,3506.87180925583,0.7786020383073052,1.2799385627090376,0.9913773695707372,0.28426499181667414,0.7501096974119841
0.1345,1.6951079954294972,1.0,3508.6811916021634,0.7798439095687905,1.2797363558843278,0.991399782826954,0.28424753580803885,0.7504705714175917
0.135,1.6946923761762762,1.0,3510.4881053443396,0.7810788098728226,1.2795341725857456,0.9914219441103433,0.2842300797994036,0.750831142719396
0.1355,1.6942767569230552,1.0,3512.2925676749423,0.7823067786566569,1.2793320126573653,0.9914438567543281,0.28421262379076834,0.7511914116861783
0.136,1.6938611376698345,1.0,3514.0945958106095,0.7835278553575482,1.2791298759432597,0.9914655240399953,0.28419516778213305,0.7515513786859072
0.1365,1.6934455184166135,1.0,3515.8942069911723,0.7847420794127518,1.2789277622875028,0.9914869491971673,0.28417771177349777,0.7519110440857344
0.137,1.6930298991633927,1.0,3517.6914184802104,0.7859494902595227,1.278725671534168,0.9915081354054445,0.2841602557648625,0.7522704082519998
0.1375,1.6926142799101718,1.0,3519.486247564521,0.7871501273351159,1.278523603527329,0.9915290857952255,0.2841427997562272,0.7526294715502271
0.138,1.6921986606569508,1.0,3521.2787115543797,0.7883440300767868,1.2783215581110594,0.9915498034487045,0.2841253437475919,0.7529882343451282
0.1385,1.69178304140373,1.0,3523.06882778331,0.7895312379217903,1.2781195351294328,0.9915702914008437,0.2841078877389567,0.7533466970006002
0.139,1.691367422150509,1.0,3524.8566136077834,0.7907117903073814,1.2779175344265226,0.9915905526403245,0.2840904317303214,0.7537048598797278
0.1395,1.6909518028972883,1.0,3526.6420864076263,0.7918857266708154,1.2777155558464026,0.9916105901104769,0.2840729757216861,0.754062723344782
0.14,1.6905361836440673,1.0,3528.425216532041,0.79305303255133,1.2775135996093199,0.9916304055950622,0.2840555197130508,0.754420287091448
0.1405,1.6901205643908463,1.0,3530.206060064336,0.7942137996884675,1.2773116652500898,0.9916500030413584,0.28403806370441553,0.7547775520287696
0.14100000000000001,1.6897049451376256,1.0,3531.984636067314,0.7953680724366564,1.277109752599837,0.9916693853636659,0.2840206076957803,0.7551345185397231
0.14150000000000001,1.6892893258844046,1.0,3533.7609547872185,0.7965158845007024,1.2769078615603113,0.9916885552149846,0.28400315168714496,0.7554911868816819
0.14200000000000002,1.6888737066311839,1.0,3535.5350264863705,0.797657269585411,1.2767059920332624,0.991707515209054,0.28398569567850973,0.7558475573115055
0.14250000000000002,1.6884580873779629,1.0,3537.306861441968,0.7987922613955876,1.2765041439204392,0.9917262679211115,0.28396823966987444,0.756203630085539
0.14300000000000002,1.6880424681247421,1.0,3539.0764699468564,0.7999208936360376,1.2763023171235914,0.9917448158886352,0.28395078366123916,0.756559405459612
0.14350000000000002,1.6876268488715211,1.0,3540.8438623092247,0.8010432000115666,1.2761005115444684,0.9917631616120685,0.2839333276526039,0.7569148836890399
0.14400000000000002,1.6872112296183002,1.0,3542.6090488525197,0.8021592142269801,1.2758987270848197,0.9917813075555301,0.2839158716439686,0.7572700650286232
0.1445,1.6867956103650794,1.0,3544.372039915436,0.8032689699870835,1.2756969636463948,0.9917992561475085,0.28389841563533336,0.7576249497326482
0.145,1.6863799911118584,1.0,3546.1328458518724,0.8043725009966826,1.275495221130943,0.9918170097815405,0.28388095962669807,0.7579795380548879
0.1455,1.6859643718586377,1.0,3547.8914770308115,0.8054698409605824,1.2752934994402136,0.9918345708168769,0.2838635036180628,0.7583338302486005
0.146,1.6855487526054167,1.0,3549.647943836497,0.8065610235835888,1.2750917984759564,0.9918519415791311,0.2838460476094275,0.7586878265665299
0.1465,1.685133133352196,1.0,3551.4022566681642,0.8076460825705071,1.2748901181399206,0.9918691243609168,0.2838285916007922,0.7590415272609072
0.147,1.684717514098975,1.0,3553.154425940034,0.8087250516261428,1.2746884583338558,0.9918861214224693,0.2838111355921569,0.7593949325834489
0.1475,1.684301894845754,1.0,3554.9044620813775,0.8097979644553014,1.2744868189595113,0.9919029349922556,0.28379367958352164,0.7597480427853587
0.148,1.6838862755925332,1.0,3556.652375536438,0.8108648547627885,1.2742851999186366,0.9919195672675701,0.2837762235748864,0.7601008581173263
0.1485,1.6834706563393123,1.0,3558.3981767640457,0.8119257562534095,1.2740836011129812,0.9919360204151189,0.2837587675662511,0.7604533788295287
0.149,1.6830550370860915,1.0,3560.1418762382496,0.8129807026319699,1.2738820224442946,0.9919522965715905,0.28374131155761584,0.7608056051716292
0.1495,1.6826394178328705,1.0,3561.883484447749,0.8140297276032751,1.273680463814326,0.9919683978442148,0.28372385554898055,0.7611575373927788
0.15,1.6822237985796495,1.0,3563.6230118959993,0.8150728648721307,1.2734789251248249,0.9919843263113116,0.28370639954034527,0.7615091757416149
0.1505,1.6818081793264288,1.0,3565.360469101243,0.8161101481433422,1.2732774062775407,0.992000084022826,0.28368894353171004,0.7618605204662626
0.151,1.6813925600732078,1.0,3567.095866596017,0.817141611121715,1.2730759071742233,0.9920156730008528,0.2836714875230747,0.7622115718143336
0.1515,1.680976940819987,1.0,3568.829214928161,0.8181672875120547,1.2728744277166215,0.992031095240151,0.28365403151443946,0.7625623300329283
0.152,1.680561321566766,1.0,3570.560524659533,0.8191872110191668,1.272672967806485,0.9920463527086472,0.2836365755058042,0.762912795368634
0.1525,1.680145702313545,1.0,3572.2898063666826,0.8202014153478566,1.2724715273455636,0.9920614473479276,0.2836191194971689,0.7632629680675249
0.153,1.6797300830603243,1.0,3574.01707064077,0.8212099342029299,1.272270106235606,0.992076381073721,0.2836016634885336,0.7636128483751651
0.1535,1.6793144638071034,1.0,3575.742328087337,0.8222128012891919,1.2720687043783623,0.9920911557763722,0.2835842074798983,0.763962436536605
0.154,1.6788988445538826,1.0,3577.465561448579,0.8232100004157035,1.2718673218969208,0.9921057723804193,0.2835667514712631,0.7643117324126151
0.1545,1.6784832253006616,1.0,3579.1868075620623,0.8242016180408706,1.2716659584848762,0.992120233727674,0.2835492954626278,0.7646607366087166
0.155,1.6780676060474407,1.0,3580.9060754627344,0.8251876874762205,1.2714646140567762,0.992134541627351,0.2835318394539925,0.7650094493463186
0.1555,1.67765198679422,1.0,3582.6233717745695,0.8261682375273562,1.2712632885463957,0.9921486977809544,0.28351438344535723,0.7653578708131215
0.156,1.677236367540999,1.0,3584.338703132081,0.8271432969998808,1.2710619818875095,0.9921627038679158,0.28349692743672195,0.7657060011964779
0.1565,1.6768207482877782,1.0,3586.0520761801454,0.8281128946993972,1.2708606940138927,0.9921765615459843,0.28347947142808666,0.7660538406833942
0.157,1.6764051290345572,1.0,3587.7634975739707,0.8290770594315083,1.2706594248593195,0.9921902724516063,0.2834620154194514,0.7664013894605306
0.1575,1.6759895097813364,1.0,3589.472973979073,0.8300358200018173,1.270458174357565,0.9922038382002986,0.28344455941081614,0.7667486477141997
0.158,1.6755738905281155,1.0,3591.180512071096,0.830989205215927,1.270256942442404,0.9922172603870142,0.28342710340218086,0.7670956156303672
0.1585,1.6751582712748945,1.0,3592.886118536123,0.8319372438794406,1.270055729047611,0.9922305405865011,0.28340964739354557,0.7674422933946532
0.159,1.6747426520216737,1.0,3594.5898000703864,0.8328799647979608,1.2698545341069616,0.9922436803536535,0.2833921913849103,0.7677886811923301
0.1595,1.6743270327684527,1.0,3596.2915633803914,0.8338173967770909,1.2696533575542297,0.9922566812238569,0.283374735376275,0.7681347792083252
0.16,1.673911413515232,1.0,3597.991415182737,0.8347495686224335,1.2694521993231906,0.9922695447133264,0.28335727936763977,0.7684805876272179
0.1605,1.673495794262011,1.0,3599.689362203979,0.835676509139592,1.2692510593476192,0.9922822723194381,0.28333982335900443,0.7688261066332426
0.161,1.6730801750087902,1.0,3601.3854111813885,0.8365982471341691,1.2690499375612898,0.9922948655210538,0.2833223673503692,0.7691713364102872
0.1615,1.6726645557555693,1.0,3603.0795688615767,0.837514811411768,1.2688488338979775,0.9923073257788415,0.2833049113417339,0.7695162771418931
0.162,1.6722489365023483,1.0,3604.7718420016677,0.8384262307779915,1.2686477482914573,0.9923196545355862,0.2832874553330986,0.7698609290112557
0.1625,1.6718333172491275,1.0,3606.4622373687457,0.8393325340384427,1.2684466806755035,0.9923318532164992,0.28326999932446334,0.7702052922012254
0.163,1.6714176979959066,1.0,3608.1507617398693,0.8402337499987245,1.2682456309838914,0.9923439232295173,0.28325254331582805,0.7705493668943048
0.1635,1.6710020787426858,1.0,3609.837421902192,0.8411299074644399,1.2680445991503955,0.9923558659655983,0.2832350873071928,0.7708931532726525
0.164,1.6705864594894648,1.0,3611.522224652561,0.842021035241192,1.2678435851087906,0.9923676827990128,0.28321763129855754,0.7712366515180805
0.1645,1.6701708402362438,1.0,3613.2051767979806,0.8429071621345836,1.2676425887928517,0.9923793750876257,0.28320017528992225,0.7715798618120551
0.165,1.669755220983023,1.0,3614.8862851552476,0.8437883169502179,1.2674416101363535,0.9923909441731775,0.28318271928128697,0.7719227843356975
0.1655,1.6693396017298021,1.0,3616.565556551187,0.8446645284936978,1.2672406490730708,0.9924023913815573,0.2831652632726517,0.7722654192697826
0.166,1.6689239824765814,1.0,3618.2429978223663,0.8455358255706262,1.2670397055367781,0.9924137180230702,0.2831478072640164,0.7726077667947412
0.1665,1.6685083632233604,1.0,3619.918615815102,0.8464022369866063,1.2668387794612508,0.9924249253927033,0.2831303512553811,0.7729498270906567
0.167,1.6680927439701394,1.0,3621.5924173857406,0.8472637915472409,1.2666378707802632,0.9924360147703829,0.2831128952467459,0.7732916003372693
0.1675,1.6676771247169186,1.0,3623.264409394465,0.8481205180424986,1.2664369794276351,0.9924469874209538,0.2830954392381106,0.7736330867138965
0.168,1.6672615054636977,1.0,3624.9345816537243,0.8489723994433733,1.2662361054717273,0.992457843792727,0.2830779832294753,0.7739742861710692
0.1685,1.666845886210477,1.0,3626.602958849808,0.849819516379421,1.2660352487058508,0.9924685860328989,0.28306052722084,0.7743151991263268
0.169,1.666430266957256,1.0,3628.2695454692616,0.8506618934691714,1.2658344090827738,0.9924792152900378,0.28304307121220473,0.7746558257258052
0.1695,1.666014647704035,1.0,3629.93434600609,0.8514995553311547,1.2656335865552646,0.9924897326995836,0.28302561520356945,0.7749961661153915
0.17,1.6655990284508142,1.0,3631.5973649616685,0.8523325265839008,1.2654327810760913,0.9925001393840619,0.28300815919493416,0.7753362204407265
0.1705,1.6651834091975932,1.0,3633.258606844914,0.8531608318459395,1.2652319925980224,0.9925104364532913,0.28299070318629893,0.7756759888472021
0.171,1.6647677899443725,1.0,3634.918076171998,0.8539844957358009,1.265031221073826,0.9925206250045915,0.28297324717766364,0.7760154714799643
0.1715,1.6643521706911515,1.0,3636.575777466637,0.8548035428720149,1.2648304664562702,0.992530706122983,0.28295579116902836,0.7763546684839107
0.17200000000000001,1.6639365514379305,1.0,3638.2317152598453,0.8556179978731114,1.2646297286981234,0.9925406808813868,0.2829383351603931,0.7766935800036914
0.17250000000000001,1.6635209321847098,1.0,3639.8858940899913,0.8564278853576205,1.264429007752154,0.9925505503408195,0.2829208791517578,0.7770322061837094
0.17300000000000001,1.6631053129314888,1.0,3641.538318502935,0.8572332299440719,1.26422830357113,0.992560315550584,0.28290342314312256,0.7773705471681212
0.17350000000000002,1.662689693678268,1.0,3643.1889930514767,0.8580340562509958,1.2640276161078197,0.9925699775484577,0.28288596713448727,0.7777086031008349
0.17400000000000002,1.662274074425047,1.0,3644.8379222961375,0.8588303888969221,1.2638269453149913,0.9925795373608779,0.282868511125852,0.7780463741255121
0.17450000000000002,1.6618584551718263,1.0,3646.485110804534,0.8596222525003806,1.263626291145413,0.9925889960031231,0.2828510551172167,0.7783838603855674
0.17500000000000002,1.6614428359186053,1.0,3648.130563151475,0.8604096716799015,1.263425653551853,0.9925983544794922,0.2828335991085814,0.7787210620241679
0.17550000000000002,1.6610272166653843,1.0,3649.774283919173,0.8611926710540144,1.2632250324870802,0.9926076137834782,0.2828161430999461,0.7790579791842334
0.176,1.6606115974121636,1.0,3651.4162776970716,0.8619712752412496,1.2630244279038618,0.9926167748979425,0.28279868709131084,0.7793946120084381
0.1765,1.6601959781589426,1.0,3653.056549081758,0.8627455088601369,1.262823839754967,0.9926258387952833,0.2827812310826756,0.7797309606392075
0.177,1.6597803589057218,1.0,3654.695102676939,0.8635153965292062,1.2626232679931633,0.9926348064376025,0.2827637750740403,0.7800670252187218
0.1775,1.6593647396525009,1.0,3656.331943093657,0.8642809628669875,1.262422712571219,0.9926436787768682,0.28274631906540504,0.7804028058889138
0.178,1.65894912039928,1.0,3657.9670749500424,0.8650422324920108,1.262222173441903,0.9926524567550777,0.28272886305676975,0.7807383027914685
0.1785,1.6585335011460591,1.0,3659.600502871373,0.865799230022806,1.2620216505579829,0.9926611413044136,0.28271140704813447,0.7810735160678263
0.179,1.6581178818928382,1.0,3661.232231490096,0.8665519800779031,1.2618211438722273,0.9926697333474005,0.2826939510394992,0.7814084458591787
0.1795,1.6577022626396174,1.0,3662.862265445771,0.867300507275832,1.2616206533374041,0.9926782337970571,0.2826764950308639,0.7817430923064725
0.18,1.6572866433863964,1.0,3664.4906093851305,0.8680448362351226,1.2614201789062818,0.9926866435570467,0.28265903902222866,0.782077455550407
0.1805,1.6568710241331757,1.0,3666.1172679616066,0.868784991574305,1.2612197205316287,0.9926949635218246,0.2826415830135934,0.7824115357314344
0.181,1.6564554048799547,1.0,3667.742245836188,0.8695209979119091,1.2610192781662128,0.9927031945767839,0.2826241270049581,0.7827453329897615
0.1815,1.6560397856267337,1.0,3669.365546857811,0.8702528765991678,1.260818851769222,0.992711337544411,0.2826066709963228,0.7830788474546703
0.182,1.655624166373513,1.0,3670.9871675721197,0.8709806201062175,1.2606184413571353,0.9927193927625543,0.2825892149876875,0.7834120791600045
0.1825,1.655208547120292,1.0,3672.6071222578944,0.8717042932994431,1.2604180468074726,0.9927273617561663,0.2825717589790523,0.7837450283704752
0.183,1.6547929278670712,1.0,3674.225414086466,0.8724239172189185,1.2602176680848942,0.9927352453166101,0.282554302970417,0.7840776952055479
0.1835,1.6543773086138502,1.0,3675.8420462348095,0.8731395129047179,1.26001730515406,0.9927430442273297,0.2825368469617817,0.784410079784504
0.184,1.6539616893606293,1.0,3677.457021885719,0.8738511013969149,1.2598169579796301,0.9927507592639693,0.28251939095314643,0.7847421822264385
0.1845,1.6535460701074085,1.0,3679.070344227377,0.8745587037355838,1.2596166265262652,0.9927583911944922,0.28250193494451115,0.7850740026502607
