Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.185,1.6531304508541875,1.0,3680.6820164536507,0.8752623409607981,1.2594163107586251,0.9927659407792951,0.28248447893587586,0.7854055411746952
0.1855,1.6527148316009668,1.0,3682.292041763998,0.8759620341126322,1.2592160106413703,0.9927734087713248,0.2824670229272406,0.7857367979182812
0.186,1.6522992123477458,1.0,3683.90042336365,0.8766578042311598,1.2590157261391606,0.9927807959161883,0.28244956691860534,0.786067772999373
0.1865,1.651883593094525,1.0,3685.507164462949,0.877349672356455,1.2588154572166566,0.9927881029522643,0.28243211090997006,0.7863984665361385
0.187,1.651467973841304,1.0,3687.1122682782493,0.8780376595285916,1.258615203838518,0.9927953306108123,0.28241465490133477,0.7867288786465616
0.1875,1.651052354588083,1.0,3688.715738031261,0.8787217867876435,1.2584149659694055,0.992802479616079,0.2823971988926995,0.7870590094484406
0.188,1.6506367353348623,1.0,3690.317576949188,0.8794020751736848,1.258214743573979,0.9928095506854046,0.2823797428840642,0.7873888590593887
0.1885,1.6502211160816413,1.0,3691.9177882648296,0.8800785457267895,1.2580145366168987,0.9928165445293256,0.2823622868754289,0.7877184275968337
0.189,1.6498054968284206,1.0,3693.5163752164563,0.8807512194870313,1.257814345062825,0.992823461851677,0.28234483086679363,0.7880477151780185
0.1895,1.6493898775751996,1.0,3695.113341047947,0.8814201174944842,1.2576141688764177,0.9928303033496939,0.2823273748581584,0.7883767219200016
0.19,1.6489742583219789,1.0,3696.708689008399,0.8820852607892224,1.2574140080223373,0.9928370697141092,0.2823099188495231,0.7887054479396559
0.1905,1.6485586390687579,1.0,3698.302422352609,0.8827466704113196,1.257213862465244,0.9928437616292516,0.2822924628408878,0.7890338933536688
0.191,1.648143019815537,1.0,3699.8945443407956,0.8834043674008499,1.2570137321697978,0.9928503797731414,0.28227500683225254,0.7893620582785441
0.1915,1.6477274005623161,1.0,3701.48505823855,0.8840583727978871,1.2568136171006592,0.9928569248175844,0.28225755082361725,0.7896899428305995
0.192,1.6473117813090952,1.0,3703.0739673170897,0.8847087076425052,1.256613517222488,0.9928633974282661,0.282240094814982,0.790017547125969
0.1925,1.6468961620558744,1.0,3704.6612748527104,0.8853553929747782,1.2564134324999445,0.9928697982648417,0.28222263880634674,0.7903448712806007
0.193,1.6464805428026534,1.0,3706.2469841274656,0.88599844983478,1.256213362897689,0.992876127981027,0.28220518279771145,0.7906719154102586
0.1935,1.6460649235494325,1.0,3707.8310984285804,0.8866378992625845,1.256013308380382,0.9928823872246868,0.28218772678907617,0.7909986796305213
0.194,1.6456493042962117,1.0,3709.4136210488196,0.8872737622982658,1.2558132689126829,0.9928885766379227,0.2821702707804409,0.7913251640567839
0.1945,1.6452336850429907,1.0,3710.9945552862478,0.8879060599818978,1.2556132444592525,0.9928946968571584,0.2821528147718056,0.7916513688042552
0.195,1.64481806578977,1.0,3712.5739044442957,0.8885348133535542,1.2554132349847509,0.992900748513225,0.2821353587631703,0.7919772939879606
0.1955,1.644402446536549,1.0,3714.1516698603186,0.8891600337085083,1.2552132404692007,0.9929067320779819,0.2821179027545351,0.7923029396977358
0.196,1.643986827283328,1.0,3715.727847441541,0.8897817044673493,1.2550132609349545,0.9929126475804647,0.2821004467458998,0.792628305954467
0.1965,1.6435712080301073,1.0,3717.3024517601266,0.8903999029882853,1.2548132962589813,0.9929184965228268,0.2820829907372645,0.7929533930154102
0.197,1.6431555887768863,1.0,3718.875485042495,0.891014646897407,1.2546133464145037,0.9929242794602167,0.2820655347286292,0.7932782009808926
0.1975,1.6427399695236655,1.0,3720.446949519594,0.8916259538208043,1.2544134113747432,0.9929299969429254,0.28204807871999393,0.7936027299511024
0.198,1.6423243502704445,1.0,3722.0168474267366,0.8922338413845677,1.2542134911129217,0.9929356495164577,0.28203062271135865,0.7939269800260857
0.1985,1.6419087310172236,1.0,3723.585181003516,0.8928383272147876,1.254013585602261,0.9929412377215979,0.28201316670272336,0.794250951305749
0.199,1.6414931117640028,1.0,3725.151952493949,0.8934394289375542,1.253813694815983,0.9929467620944782,0.28199571069408813,0.7945746438898567
0.1995,1.6410774925107818,1.0,3726.7171641462787,0.8940371641789578,1.2536138187273096,0.9929522231666443,0.28197825468545284,0.7948980578780337
0.2,1.640661873257561,1.0,3728.280818213153,0.8946315505650889,1.2534139573094627,0.9929576214651208,0.28196079867681756,0.7952211933697635
0.2005,1.64024625400434,1.0,3729.842916951581,0.8952226057220376,1.253214110535664,0.9929629575124752,0.2819433426681823,0.7955440504643895
0.201,1.6398306347511191,1.0,3731.403462622847,0.8958103472758943,1.2530142783791356,0.9929682318268809,0.281925886659547,0.7958666292611138
0.2015,1.6394150154978984,1.0,3732.9624574925774,0.8963947928527493,1.252814460813099,0.99297344492218,0.28190843065091176,0.7961889298589987
0.202,1.6389993962446774,1.0,3734.519903830464,0.896975960078693,1.2526146578107764,0.992978597307945,0.2818909746422764,0.7965109523569653
0.2025,1.6385837769914566,1.0,3736.075803910984,0.8975538665798156,1.2524148693453894,0.9929836894895386,0.2818735186336412,0.7968326968537947
0.203,1.6381681577382357,1.0,3737.630160012319,0.8981285299822075,1.25221509539016,0.992988721968174,0.2818560626250059,0.7971541634481265
0.20350000000000001,1.6377525384850147,1.0,3739.1829744172637,0.8986999679119589,1.2520153359183102,0.9929936952409737,0.2818386066163706,0.7974753522384608
0.20400000000000001,1.637336919231794,1.0,3740.7342494128366,0.8992681979951603,1.2518155909030615,0.9929986098010273,0.2818211506077353,0.7977962633231568
0.20450000000000002,1.636921299978573,1.0,3742.2839872902327,0.8998332378579019,1.251615860317636,0.9930034661374494,0.28180369459910004,0.7981168968004334
0.20500000000000002,1.6365056807253522,1.0,3743.8321903450055,0.9003951051262741,1.2514161441352554,0.9930082647354349,0.2817862385904648,0.798437252768369
0.20550000000000002,1.6360900614721312,1.0,3745.378860876752,0.9009538174263672,1.2512164423291416,0.9930130060763162,0.2817687825818295,0.7987573313249013
0.20600000000000002,1.6356744422189105,1.0,3746.9240011894485,0.9015093923842713,1.2510167548725166,0.993017690637616,0.28175132657319424,0.7990771325678282
0.20650000000000002,1.6352588229656895,1.0,3748.467613591253,0.902061847626077,1.2508170817386022,0.9930223188931036,0.28173387056455895,0.7993966565948066
0.20700000000000002,1.6348432037124685,1.0,3750.009700394533,0.9026112007778746,1.2506174229006202,0.9930268913128467,0.28171641455592367,0.7997159035033536
0.20750000000000002,1.6344275844592477,1.0,3751.5502639159336,0.9031574694657543,1.2504177783317922,0.9930314083632644,0.28169895854728844,0.8000348733908462
0.20800000000000002,1.6340119652060268,1.0,3753.089306475947,0.9037006713158063,1.2502181480053407,0.9930358705071793,0.2816815025386531,0.8003535663545198
0.2085,1.633596345952806,1.0,3754.6268303999045,0.9042408239541212,1.250018531894487,0.9930402782038682,0.28166404653001786,0.8006719824914713
0.209,1.633180726699585,1.0,3756.162838016619,0.9047779450067892,1.2498189299724531,0.9930446319091132,0.2816465905213826,0.8009901218986561
0.2095,1.6327651074463643,1.0,3757.697331659496,0.9053120520999006,1.249619342212461,0.9930489320752502,0.2816291345127473,0.8013079846728899
0.21,1.6323494881931433,1.0,3759.230313665984,0.9058431628595457,1.2494197685877324,0.9930531791512196,0.281611678504112,0.8016255709108483
0.2105,1.6319338689399223,1.0,3760.7617863776813,0.9063712949118149,1.2492202090714892,0.9930573735826136,0.2815942224954767,0.8019428807090663
0.211,1.6315182496867016,1.0,3762.2917521403306,0.9068964658827984,1.2490206636369534,0.9930615158117234,0.2815767664868415,0.8022599141639392
0.2115,1.6311026304334806,1.0,3763.820213303691,0.9074186933985866,1.2488211322573466,0.9930656062775878,0.28155931047820615,0.8025766713717221
0.212,1.6306870111802598,1.0,3765.347172221957,0.9079379950852697,1.2486216149058906,0.993069645416038,0.2815418544695709,0.8028931524285301
0.2125,1.6302713919270388,1.0,3766.8726303354297,0.9084543778538572,1.2484221115629082,0.9930736334982672,0.28152439846093563,0.803209357419088
0.213,1.6298557726738179,1.0,3768.3965881156464,0.9089678326148128,1.248222622216243,0.993077570552164,0.28150694245230035,0.8035252864161109
0.2135,1.6294401534205971,1.0,3769.919051454474,0.9094784194839061,1.2480231468118357,0.9930814576450018,0.28148948644366506,0.8038409395585288
0.214,1.6290245341673761,1.0,3771.4400219475856,0.9099861530231531,1.247823685328903,0.9930852951540117,0.2814720304350298,0.8041563169324006
0.2145,1.6286089149141554,1.0,3772.959501194112,0.9104910477945705,1.247624237746662,0.9930890834536499,0.28145457442639454,0.8044714186236754
0.215,1.6281932956609344,1.0,3774.4774907963665,0.9109931183601745,1.247424804044329,0.9930928229156317,0.28143711841775926,0.8047862447181933
0.2155,1.6277776764077134,1.0,3775.9939923604165,0.9114923792819815,1.2472253842011207,0.9930965139089717,0.28141966240912397,0.8051007953016844
0.216,1.6273620571544927,1.0,3777.5090074956533,0.911988845122008,1.2470259781962538,0.993100156800018,0.2814022064004887,0.8054150704597702
0.2165,1.6269464379012717,1.0,3779.0225378149007,0.9124825304422701,1.2468265860089454,0.9931037519524893,0.2813847503918534,0.8057290702779614
0.217,1.626530818648051,1.0,3780.5345849344476,0.9129734498047846,1.2466272076184117,0.9931072997275108,0.28136729438321817,0.8060427948416609
0.2175,1.62611519939483,1.0,3782.045150473849,0.9134616177715674,1.2464278430038696,0.9931108004836479,0.28134983837458283,0.8063562442361614
0.218,1.625699580141609,1.0,3783.55423605642,0.9139470489046353,1.246228492144536,0.9931142545769416,0.2813323823659476,0.8066694185466461
0.2185,1.6252839608883882,1.0,3785.0618433084205,0.9144297577660045,1.246029155019627,0.9931176623609439,0.2813149263573123,0.80698231785819
0.219,1.6248683416351672,1.0,3786.5679738598988,0.9149097589176913,1.2458298316083598,0.9931210241867496,0.281297470348677,0.8072949422557572
0.2195,1.6244527223819465,1.0,3788.072629344064,0.9153870669217122,1.245630521889951,0.9931243404030307,0.28128001434004174,0.8076072918242037
0.22,1.6240371031287255,1.0,3789.57581139767,0.9158616963400836,1.2454312258436173,0.9931276113560692,0.28126255833140645,0.8079193666482759
0.2205,1.6236214838755048,1.0,3791.0775216608517,0.9163336617348218,1.2452319434485752,0.9931308373897895,0.2812451023227712,0.808231166812611
0.221,1.6232058646222838,1.0,3792.5777617767335,0.9168029776679432,1.2450326746840419,0.9931340188457908,0.2812276463141359,0.8085426924017363
0.2215,1.6227902453690628,1.0,3794.076533392506,0.9172696587014642,1.2448334195292334,0.993137156063378,0.28121019030550065,0.8088539435000713
0.222,1.622374626115842,1.0,3795.573838158104,0.9177337193974011,1.244634177963367,0.9931402493795944,0.28119273429686537,0.8091649201919251
0.2225,1.621959006862621,1.0,3797.069677727167,0.9181951743177703,1.2444349499656588,0.9931432991292508,0.2811752782882301,0.8094756225614983
0.223,1.6215433876094003,1.0,3798.564053756492,0.9186540380245883,1.2442357355153262,0.9931463056449578,0.2811578222795948,0.8097860506928816
0.2235,1.6211277683561793,1.0,3800.056967906375,0.9191103250798714,1.2440365345915854,0.9931492692571547,0.2811403662709595,0.8100962046700573
0.224,1.6207121491029586,1.0,3801.548421840413,0.919564050045636,1.243837347173653,0.9931521902941394,0.2811229102623243,0.8104060845768987
0.2245,1.6202965298497376,1.0,3803.038417225378,0.9200152274838984,1.2436381732407462,0.9931550690820985,0.281105454253689,0.8107156904971689
0.225,1.6198809105965166,1.0,3804.5269557315637,0.9204638719566751,1.2434390127720814,0.9931579059451359,0.2810879982450537,0.811025022514523
0.2255,1.6194652913432959,1.0,3806.014039032466,0.9209099980259824,1.2432398657468753,0.9931607012053004,0.2810705422364184,0.8113340807125067
0.226,1.6190496720900749,1.0,3807.4996688050096,0.9213536202538366,1.2430407321443446,0.9931634551826167,0.28105308622778313,0.8116428651745565
0.2265,1.6186340528368541,1.0,3808.98384672939,0.9217947532022543,1.242841611943706,0.9931661681951103,0.2810356302191479,0.8119513759840004
0.227,1.6182184335836332,1.0,3810.466574488868,0.9222334114332517,1.242642505124176,0.9931688405588367,0.28101817421051256,0.8122596132240567
0.2275,1.6178028143304122,1.0,3811.9478537704294,0.9226696095088452,1.2424434116649719,0.9931714725879092,0.28100071820187733,0.8125675769778348
0.228,1.6173871950771914,1.0,3813.4276862640354,0.9231033619910513,1.2422443315453098,0.9931740645945242,0.28098326219324204,0.8128752673283356
0.2285,1.6169715758239704,1.0,3814.906073662932,0.9235346834418863,1.2420452647444065,0.9931766168889892,0.28096580618460676,0.8131826843584509
0.229,1.6165559565707497,1.0,3816.3830176638726,0.9239635884233665,1.2418462112414788,0.9931791297797482,0.2809483501759715,0.8134898281509632
0.2295,1.6161403373175287,1.0,3817.858519815399,0.92439008047987,1.2416471710169057,0.9931816034126465,0.2809308941673362,0.8137966987867549
0.23,1.6157247180643077,1.0,3819.332582207592,0.9248141567063178,1.24144814404693,0.9931840378381197,0.2809134381587009,0.8141032963529748
0.2305,1.615309098811087,1.0,3820.8052070029275,0.9252358642001468,1.241249130307266,0.9931864338341415,0.2808959821500656,0.8144096209374612
0.231,1.614893479557866,1.0,3822.2763953934004,0.9256552149919501,1.2410501297811096,0.9931887916650252,0.2808785261414304,0.8147156726164229
0.2315,1.6144778603046452,1.0,3823.746148573661,0.9260722211123208,1.240851142451658,0.9931911115934682,0.2808610701327951,0.8150214514659795
0.232,1.6140622410514243,1.0,3825.2144677412366,0.9264868945918521,1.2406521683021077,0.9931933938805708,0.2808436141241598,0.8153269575621621
0.2325,1.6136466217982033,1.0,3826.6813540967273,0.926899247461137,1.240453207315655,0.9931956387858589,0.2808261581155245,0.8156321909809142
0.233,1.6132310025449825,1.0,3828.146808843329,0.9273092917507688,1.2402542594754966,0.9931978465673039,0.28080870210688924,0.8159371517980891
0.2335,1.6128153832917616,1.0,3829.6108331871446,0.9277170394913405,1.2400553247648294,0.9932000174813431,0.280791246098254,0.8162418400894524
0.234,1.6123997640385408,1.0,3831.073428337059,0.9281225027134452,1.2398564031668498,0.9932021517829004,0.2807737900896187,0.8165462559306812
0.23450000000000001,1.6119841447853198,1.0,3832.534595504813,0.9285256934476762,1.2396574946647543,0.9932042497254053,0.28075633408098344,0.8168503993973638
0.23500000000000001,1.6115685255320988,1.0,3833.994335904959,0.9289266237246264,1.2394585992417395,0.993206311560814,0.28073887807234815,0.817154270565
0.23550000000000001,1.611152906278878,1.0,3835.452650754858,0.9293253055748891,1.2392597168810022,0.9932083375396275,0.28072142206371287,0.8174578695090009
0.23600000000000002,1.610737287025657,1.0,3836.9095412746738,0.9297217510290574,1.2390608475657388,0.993210327910912,0.2807039660550776,0.8177611963046895
0.23650000000000002,1.6103216677724363,1.0,3838.365008687404,0.9301159721177243,1.2388619912791459,0.9932122829223176,0.2806865100464423,0.8180642510273
0.23700000000000002,1.6099060485192154,1.0,3839.8190542187253,0.9305079808714831,1.2386631480044203,0.9932142028200966,0.28066905403780706,0.8183670337519775
0.23750000000000002,1.6094904292659946,1.0,3841.2716790971385,0.9308977893209269,1.2384643177247585,0.9932160878491233,0.2806515980291718,0.81866954455378
0.23800000000000002,1.6090748100127736,1.0,3842.722884554008,0.9312854094966487,1.238265500423357,0.993217938252911,0.2806341420205365,0.8189717835076764
0.23850000000000002,1.6086591907595527,1.0,3844.172671823396,0.9316708534292417,1.2380666960834124,0.9932197542736321,0.2806166860119012,0.8192737506885465
0.23900000000000002,1.608243571506332,1.0,3845.621042142256,0.9320541331492991,1.2378679046881214,0.993221536152134,0.2805992300032659,0.8195754461711825
0.23950000000000002,1.607827952253111,1.0,3847.067996750194,0.9324352606874139,1.2376691262206805,0.9932232841279588,0.2805817739946307,0.8198768700302879
0.24,1.6074123329998902,1.0,3848.513536889539,0.9328142480741792,1.2374703606642865,0.9932249984393593,0.2805643179859954,0.8201780223404773
0.2405,1.6069967137466692,1.0,3849.957663805458,0.9331911073401884,1.2372716080021358,0.9932266793233177,0.2805468619773601,0.8204789031762781
0.241,1.6065810944934484,1.0,3851.4003787459496,0.9335658505160342,1.237072868217425,0.9932283270155622,0.28052940596872483,0.8207795126121283
0.2415,1.6061654752402275,1.0,3852.8416829616067,0.9339384896323102,1.2368741412933506,0.9932299417505843,0.28051194996008955,0.8210798507223781
0.242,1.6057498559870065,1.0,3854.2815777058036,0.9343090367196092,1.2366754272131095,0.9932315237616554,0.28049449395145426,0.8213799175812886
0.2425,1.6053342367337857,1.0,3855.720064234812,0.9346775038085244,1.236476725959898,0.9932330732808436,0.280477037942819,0.8216797132630334
0.243,1.6049186174805647,1.0,3857.157143807483,0.935043902929649,1.2362780375169131,0.9932345905390301,0.28045958193418374,0.821979237841697
0.2435,1.604502998227344,1.0,3858.592817685279,0.935408246113576,1.2360793618673511,0.9932360757659254,0.28044212592554846,0.8222784913912764
0.244,1.604087378974123,1.0,3860.027087132662,0.9357705453908987,1.2358806989944084,0.9932375291900862,0.28042466991691317,0.8225774739856802
0.2445,1.603671759720902,1.0,3861.459953416658,0.93613081279221,1.235682048881282,0.9932389510389299,0.2804072139082779,0.8228761856987276
0.245,1.6032561404676813,1.0,3862.8914178070872,0.9364890603481032,1.2354834115111684,0.9932403415387515,0.2803897578996426,0.823174626604151
0.2455,1.6028405212144603,1.0,3864.3214815763645,0.9368453000891714,1.2352847868672638,0.993241700914739,0.2803723018910073,0.8234727967755938
0.246,1.6024249019612395,1.0,3865.750145999727,0.9371995440460077,1.2350861749327653,0.993243029390988,0.28035484588237203,0.8237706962866113
0.2465,1.6020092827080186,1.0,3867.177412582689,0.9375517933720929,1.2348875756891315,0.9932443270354109,0.2803373898737368,0.8240683252132732
0.247,1.6015936634547976,1.0,3868.6032834750445,0.9379020494377118,1.2346889891129227,0.9932455939182026,0.2803199338651015,0.8243656836388854
0.2475,1.6011780442015768,1.0,3870.0277594723734,0.9382503490509562,1.2344904151910632,0.9932468306137099,0.2803024778564662,0.8246627716311314
0.248,1.6007624249483559,1.0,3871.450841497245,0.9385967021510517,1.234291853909526,0.9932480373120123,0.28028502184783094,0.8249595892590476
0.2485,1.600346805695135,1.0,3872.8725304743725,0.9389411186772246,1.2340933052542853,0.9932492142022382,0.28026756583919565,0.8252561365915945
0.249,1.5999311864419141,1.0,3874.292827331306,0.9392836085687006,1.2338947692113142,0.9932503614725775,0.2802501098305604,0.8255524136976596
0.2495,1.5995155671886931,1.0,3875.7117329973403,0.9396241817647059,1.2336962457665868,0.9932514793102935,0.2802326538219251,0.8258484206460557
0.25,1.5990999479354724,1.0,3877.129248404915,0.9399628482044662,1.2334977349060763,0.9932525679017354,0.28021519781328985,0.8261441575055221
0.2505,1.5986843286822514,1.0,3878.5453744883216,0.9402996178272075,1.2332992366157565,0.9932536274323506,0.28019774180465457,0.8264396243447235
0.251,1.5982687094290307,1.0,3879.960112184443,0.9406345005721558,1.233100750881601,0.9932546580866951,0.2801802857960193,0.8267348212322506
0.2515,1.5978530901758097,1.0,3881.3734624326303,0.940967506378537,1.2329022776895833,0.9932556600484472,0.280162829787384,0.8270297482366207
0.252,1.597437470922589,1.0,3882.7854261744665,0.9412986451855772,1.2327038170256772,0.9932566335004185,0.2801453737787487,0.8273244054262759
0.2525,1.597021851669368,1.0,3884.1960043541526,0.9416279269325021,1.232505368875856,0.9932575786245637,0.2801279177701135,0.8276187928695858
0.253,1.596606232416147,1.0,3885.6051979177983,0.9419553615585377,1.2323069332260936,0.993258495601995,0.28011046176147814,0.8279129106348446
0.2535,1.5961906131629262,1.0,3887.013007814556,0.9422809590029101,1.2321085100623637,0.9932593846129908,0.2800930057528429,0.8282067587902731
0.254,1.5957749939097052,1.0,3888.4194349953236,0.9426047292048451,1.2319100993706396,0.9932602458370083,0.2800755497442076,0.8285003374040181
0.2545,1.5953593746564845,1.0,3889.824480413757,0.9429266821035687,1.231711701136895,0.9932610794526944,0.28005809373557233,0.8287936465441527
0.255,1.5949437554032635,1.0,3891.228145025759,0.9432468276383067,1.2315133153471034,0.9932618856378956,0.28004063772693705,0.8290866862786755
0.2555,1.5945281361500427,1.0,3892.630429789555,0.9435651757482854,1.2313149419872387,0.9932626645696706,0.28002318171830176,0.8293794566755115
0.256,1.5941125168968218,1.0,3894.0313356658417,0.9438817363727303,1.2311165810432743,0.9932634164242992,0.28000572570966653,0.8296719578025116
0.2565,1.5936968976436008,1.0,3895.4308636174346,0.9441965194508677,1.2309182325011838,0.9932641413772941,0.27998826970103124,0.8299641897274529
0.257,1.59328127839038,1.0,3896.829014609772,0.9445095349219232,1.230719896346941,0.9932648396034114,0.27997081369239596,0.8302561525180383
0.2575,1.592865659137159,1.0,3898.2257896104798,0.9448207927251232,1.2305215725665193,0.99326551127666,0.2799533576837607,0.8305478462418973
0.258,1.5924500398839383,1.0,3899.6211895895644,0.9451303027996932,1.2303232611458923,0.9932661565703135,0.2799359016751254,0.8308392709665852
0.2585,1.5920344206307173,1.0,3901.015215519447,0.9454380750848594,1.2301249620710337,0.9932667756569182,0.27991844566649016,0.8311304267595832
0.259,1.5916188013774963,1.0,3902.4078683745292,0.9457441195198477,1.2299266753279172,0.9932673687083057,0.2799009896578548,0.831421313688299
0.2595,1.5912031821242756,1.0,3903.7991491322095,0.9460484460438839,1.2297284009025162,0.9932679358956009,0.2798835336492196,0.8317119318200663
0.26,1.5907875628710546,1.0,3905.1890587715434,0.9463510645961942,1.2295301387808044,0.9932684773892332,0.2798660776405843,0.832002281222145
0.2605,1.5903719436178338,1.0,3906.5775982742234,0.9466519851160043,1.2293318889487554,0.9932689933589455,0.279848621631949,0.832292361961721
0.261,1.5899563243646129,1.0,3907.9647686242197,0.9469512175425404,1.229133651392343,0.9932694839738037,0.2798311656233137,0.8325821741059064
0.2615,1.589540705111392,1.0,3909.350570807857,0.9472487718150282,1.2289354260975403,0.9932699494022074,0.27981370961467844,0.8328717177217401
0.262,1.5891250858581711,1.0,3910.735005813846,0.9475446578726937,1.2287372130503214,0.9932703898118985,0.2797962536060432,0.833160992876186
0.2625,1.5887094666049502,1.0,3912.1180746327364,0.9478388856547629,1.2285390122366597,0.9932708053699711,0.27977879759740787,0.8334499996361349
0.263,1.5882938473517294,1.0,3913.4997782580845,0.9481314651004616,1.2283408236425288,0.9932711962428802,0.27976134158877264,0.8337387380684042
0.2635,1.5878782280985084,1.0,3914.8801170998836,0.9484223881341491,1.2281426472583448,0.9932715623436575,0.27974388558013735,0.8340272082332731
0.264,1.5874626088452874,1.0,3916.259092538099,0.9487116552111078,1.227944483067179,0.9932719037046435,0.27972642957150207,0.834315410201647
0.2645,1.5870469895920667,1.0,3917.6367068012996,0.9489993096381149,1.227746331045684,0.9932722209587129,0.2797089735628668,0.8346033440536662
0.265,1.5866313703388457,1.0,3919.012960596345,0.9492853594364647,1.227548191182079,0.9932725142429102,0.2796915175542315,0.834891009852564
0.2655,1.586215751085625,1.0,3920.3878546323276,0.9495698126274513,1.2273500634645826,0.9932727836937252,0.27967406154559626,0.8351784076615123
0.266,1.585800131832404,1.0,3921.7613896200573,0.9498526772323688,1.2271519478814148,0.993273029447101,0.279656605536961,0.8354655375436193
0.2665,1.585384512579183,1.0,3923.133566272766,0.9501339612725113,1.2269538444207941,0.993273251638441,0.2796391495283257,0.8357523995619323
0.267,1.5849688933259622,1.0,3924.5043853055945,0.9504136727691728,1.2267557530709403,0.9932734504026163,0.2796216935196904,0.8360389937794348
0.2675,1.5845532740727413,1.0,3925.8738474358224,0.9506918197436477,1.226557673820072,0.9932736258739723,0.2796042375110551,0.8363253202590493
0.268,1.5841376548195205,1.0,3927.241953382751,0.9509684102172298,1.2263596066564089,0.9932737781863361,0.2795867815024199,0.8366113790636348
0.2685,1.5837220355662995,1.0,3928.608703867538,0.9512434522112134,1.2261615515681699,0.9932739074730238,0.27956932549378455,0.8368971702559886
0.269,1.5833064163130786,1.0,3929.9740996139085,0.9515169537468927,1.2259635085435738,0.9932740138668462,0.2795518694851493,0.8371826938988465
0.2695,1.5828907970598578,1.0,3931.3381413469633,0.9517889228455616,1.2257654775708406,0.9932740975001176,0.27953441347651403,0.8374679500548796
0.27,1.5824751778066368,1.0,3932.7008297944444,0.9520593675285143,1.2255674586381888,0.9932741585046607,0.27951695746787875,0.8377529387866995
0.2705,1.582059558553416,1.0,3934.062165685741,0.9523282958170449,1.225369451733838,0.9932741970118143,0.27949950145924346,0.8380376601568534
0.271,1.581643939300195,1.0,3935.4221497525186,0.9525957157324476,1.2251714568460073,0.9932742131524397,0.2794820454506082,0.8383221142278274
0.2715,1.5812283200469743,1.0,3936.780782728441,0.9528616352960165,1.2249734739629154,0.9932742070569274,0.27946458944197294,0.8386063010620453
0.272,1.5808127007937534,1.0,3938.1380653489664,0.9531260625290456,1.2247755030727823,0.9932741788552039,0.27944713343333766,0.8388902207218676
0.2725,1.5803970815405324,1.0,3939.493998351904,0.953389005452829,1.2245775441638265,0.9932741286767375,0.27942967742470237,0.8391738732695937
0.273,1.5799814622873116,1.0,3940.848582476965,0.953650472088661,1.2243795972242675,0.9932740566505455,0.2794122214160671,0.8394572587674601
0.2735,1.5795658430340906,1.0,3942.201818465853,0.9539104704578356,1.2241816622423243,0.9932739629052001,0.2793947654074318,0.8397403772776417
0.274,1.5791502237808699,1.0,3943.5537070622886,0.954169008581647,1.2239837392062163,0.9932738475688347,0.2793773093987965,0.8400232288622503
0.2745,1.578734604527649,1.0,3944.904249012048,0.9544260944813892,1.2237858281041625,0.9932737107691507,0.27935985339016123,0.8403058135833362
0.275,1.5783189852744282,1.0,3946.253445063046,0.9546817361783562,1.2235879289243823,0.993273552633423,0.279342397381526,0.840588131502887
0.2755,1.5779033660212072,1.0,3947.601295964889,0.9549359416938424,1.2233900416550945,0.9932733732885063,0.2793249413728907,0.840870182682829
0.276,1.5774877467679862,1.0,3948.947802469431,0.9551887190491417,1.2231921662845187,0.9932731728608419,0.2793074853642554,0.8411519671850248
0.2765,1.5770721275147654,1.0,3950.2929653305305,0.9554400762655484,1.2229943028008736,0.9932729514764628,0.27929002935562014,0.8414334850712765
0.277,1.5766565082615445,1.0,3951.63678530397,0.9556900213643564,1.2227964511923788,0.9932727092610001,0.27927257334698485,0.8417147364033226
