Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
1.6615,0.42580679609291017,1.0,3334.898864850298,0.9999999913973617,0.7079144727142861,0.9677877758746073,0.2309368854359022,0.7279529488208754
1.6620000000000001,0.4253911768396892,1.0,3333.2998958620205,0.9999999914456295,0.7077399240721286,0.9677675366911944,0.23091942942726695,0.727627704141055
1.6625,0.42497555758646843,1.0,3331.700107666252,0.9999999914936247,0.7075653853242578,0.9677472847006202,0.23090197341863167,0.7273022836079408
1.663,0.42455993833324746,1.0,3330.0995005527366,0.9999999915413491,0.7073908564754163,0.9677270198958493,0.23088451740999638,0.7269766872634236
1.6635,0.4241443190800267,1.0,3328.4980748125704,0.9999999915888041,0.7072163375303467,0.9677067422698447,0.23086706140136112,0.7266509151494138
1.6640000000000001,0.4237286998268057,1.0,3326.895830737837,0.9999999916359914,0.7070418284937916,0.9676864518155671,0.23084960539272584,0.7263249673078411
1.6645,0.42331308057358474,1.0,3325.2927686219737,0.9999999916829122,0.7068673293704937,0.9676661485259751,0.23083214938409055,0.7259988437806548
1.665,0.422897461320364,1.0,3323.6888887595887,0.9999999917295682,0.7066928401651956,0.9676458323940254,0.2308146933754553,0.7256725446098231
1.6655,0.422481842067143,1.0,3322.0841914465004,0.9999999917759608,0.70651836088264,0.9676255034126717,0.23079723736682,0.7253460698373331
1.666,0.42206622281392225,1.0,3320.4786769797033,0.9999999918220914,0.7063438915275695,0.9676051615748666,0.23077978135818472,0.7250194195051918
1.6665,0.4216506035607013,1.0,3318.8723456574735,0.9999999918679618,0.7061694321047267,0.96758480687356,0.23076232534954944,0.7246925936554247
1.667,0.4212349843074803,1.0,3317.2651977793385,0.9999999919135732,0.7059949826188543,0.9675644393017001,0.23074486934091418,0.7243655923300772
1.6675,0.42081936505425954,1.0,3315.657233645749,0.9999999919589273,0.705820543074695,0.9675440588522323,0.2307274133322789,0.7240384155712137
1.668,0.42040374580103856,1.0,3314.0484535588043,0.9999999920040256,0.7056461134769912,0.9675236655181011,0.2307099573236436,0.7237110634209174
1.6685,0.4199881265478176,1.0,3312.4388578215307,0.9999999920488694,0.7054716938304857,0.9675032592922477,0.23069250131500835,0.723383535921291
1.669,0.41957250729459705,1.0,3310.8284467382086,0.9999999920934602,0.7052972841399212,0.9674828401676117,0.23067504530637306,0.7230558331144569
1.6695,0.41915688804137585,1.0,3309.217220614372,0.9999999921377998,0.7051228844100402,0.9674624081371307,0.23065758929773778,0.7227279550425558
1.67,0.4187412687881553,1.0,3307.605179756809,0.9999999921818894,0.7049484946455855,0.9674419631937395,0.23064013328910252,0.7223999017477485
1.6705,0.41832564953493434,1.0,3305.992324473457,0.9999999922257307,0.7047741148512996,0.9674215053303721,0.23062267728046723,0.7220716732722141
1.671,0.41791003028171314,1.0,3304.3786550735094,0.999999992269325,0.7045997450319251,0.9674010345399591,0.23060522127183194,0.7217432696581516
1.6715,0.4174944110284926,1.0,3302.7641718674204,0.999999992312674,0.7044253851922049,0.9673805508154301,0.2305877652631967,0.7214146909477792
1.672,0.41707879177527163,1.0,3301.148875166792,0.9999999923557791,0.7042510353368813,0.9673600541497115,0.2305703092545614,0.7210859371833334
1.6725,0.41666317252205043,1.0,3299.532765284526,0.9999999923986417,0.7040766954706971,0.9673395445357285,0.23055285324592611,0.7207570084070709
1.673,0.4162475532688299,1.0,3297.915842534674,0.9999999924412635,0.7039023655983949,0.9673190219664038,0.23053539723729086,0.7204279046612673
1.6735,0.4158319340156089,1.0,3296.2981072325174,0.9999999924836458,0.7037280457247175,0.9672984864346581,0.23051794122865557,0.7200986259882172
1.674,0.41541631476238816,1.0,3294.679559694635,0.9999999925257903,0.7035537358544073,0.9672779379334102,0.23050048522002028,0.7197691724302343
1.6745,0.4150006955091672,1.0,3293.060200238834,0.9999999925676983,0.703379435992207,0.9672573764555764,0.23048302921138503,0.7194395440296517
1.675,0.4145850762559462,1.0,3291.4400291840093,0.9999999926093714,0.7032051461428593,0.9672368019940715,0.23046557320274974,0.7191097408288218
1.6755,0.41416945700272545,1.0,3289.8190468505,0.9999999926508112,0.7030308663111069,0.9672162145418074,0.23044811719411445,0.7187797628701159
1.676,0.41375383774950447,1.0,3288.1972535597342,0.9999999926920189,0.7028565965016923,0.967195614091695,0.23043066118547917,0.7184496101959245
1.6765,0.4133382184962835,1.0,3286.5746496344454,0.9999999927329963,0.7026823367193581,0.9671750006366416,0.2304132051768439,0.7181192828486571
1.677,0.41292259924306274,1.0,3284.951235398454,0.9999999927737447,0.7025080869688471,0.9671543741695546,0.23039574916820862,0.7177887808707429
1.6775,0.41250697998984176,1.0,3283.327011176964,0.9999999928142658,0.702333847254902,0.9671337346833372,0.23037829315957334,0.7174581043046301
1.678,0.412091360736621,1.0,3281.7019772964823,0.999999992854561,0.7021596175822652,0.9671130821708916,0.23036083715093808,0.7171272531927855
1.6785,0.4116757414834,1.0,3280.076134084504,0.9999999928946316,0.7019853979556794,0.9670924166251181,0.2303433811423028,0.7167962275776952
1.679,0.41126012223017905,1.0,3278.449481869977,0.9999999929344794,0.7018111883798873,0.9670717380389144,0.2303259251336675,0.7164650275018654
1.6795,0.4108445029769583,1.0,3276.822020983016,0.9999999929741058,0.7016369888596315,0.9670510464051763,0.23030846912503225,0.7161336530078201
1.68,0.4104288837237373,1.0,3275.1937517549054,0.9999999930135122,0.7014627993996548,0.9670303417167974,0.23029101311639696,0.7158021041381035
1.6805,0.41001326447051634,1.0,3273.56467436891,0.9999999930526996,0.7012886200059393,0.9670096239668171,0.23027355710776168,0.7154703809376399
1.681,0.4095976452172956,1.0,3271.9347885176926,0.9999999930916669,0.7011144506885526,0.9669888931487592,0.23025610109912642,0.7151384834591656
1.6815,0.4091820259640746,1.0,3270.3040947600753,0.9999999931304162,0.7009402914503827,0.9669681492552921,0.23023864509049113,0.7148064117417665
1.682,0.40876640671085407,1.0,3268.672593382112,0.9999999931689486,0.7007661422965952,0.9669473922793528,0.23022118908185588,0.7144741658288855
1.6825,0.40835078745763287,1.0,3267.0402846706866,0.9999999932072653,0.7005920032323554,0.9669266222138765,0.23020373307322056,0.7141417457639864
1.683,0.4079351682044119,1.0,3265.4071689144816,0.9999999932453673,0.700417874262829,0.9669058390517965,0.2301862770645853,0.7138091515905545
1.6835,0.40751954895119136,1.0,3263.773246403051,0.9999999932832558,0.7002437553931816,0.9668850427860444,0.23016882105595005,0.7134763833520958
1.684,0.40710392969797016,1.0,3262.138517427462,0.999999993320932,0.7000696466285786,0.9668642334095494,0.23015136504731473,0.7131434410921376
1.6845,0.4066883104447492,1.0,3260.5029822801207,0.9999999933583971,0.6998955479741855,0.9668434109152396,0.23013390903867947,0.7128103248542271
1.685,0.40627269119152865,1.0,3258.8666412545913,0.9999999933956519,0.6997214594351681,0.9668225752960402,0.2301164530300442,0.7124770346819342
1.6855,0.40585707193830745,1.0,3257.229494645852,0.9999999934326979,0.6995473810166916,0.9668017265448752,0.2300989970214089,0.7121435706188486
1.686,0.4054414526850869,1.0,3255.59154275011,0.9999999934695359,0.6993733127239217,0.9667808646546663,0.23008154101277364,0.711809932708581
1.6865,0.40502583343186593,1.0,3253.9527858649544,0.9999999935061673,0.6991992545620238,0.966759989618334,0.23006408500413836,0.7114761209947635
1.687,0.40461021417864473,1.0,3252.313224289208,0.9999999935425932,0.6990252065361636,0.9667391014287962,0.23004662899550307,0.7111421355210492
1.6875,0.4041945949254242,1.0,3250.6728583231097,0.9999999935788146,0.6988511686515066,0.9667182000789691,0.2300291729868678,0.7108079763311119
1.688,0.4037789756722032,1.0,3249.0316882679936,0.9999999936148327,0.6986771409132184,0.9666972855617674,0.23001171697823253,0.7104736434686466
1.6885000000000001,0.40336335641898224,1.0,3247.389714426755,0.9999999936506486,0.6985031233264644,0.9666763578701031,0.22999426096959724,0.7101391369773689
1.689,0.4029477371657615,1.0,3245.7469371035295,0.9999999936862636,0.69832911589641,0.9666554169968872,0.22997680496096198,0.7098044569010152
1.6895,0.4025321179125405,1.0,3244.103356603552,0.9999999937216786,0.6981551186282211,0.9666344629350282,0.2299593489523267,0.7094696032833442
1.69,0.40211649865931975,1.0,3242.4589732337276,0.9999999937568947,0.697981131527063,0.9666134956774332,0.2299418929436914,0.7091345761681338
1.6905000000000001,0.4017008794060988,1.0,3240.8137873020646,0.9999999937919134,0.6978071545981012,0.9665925152170071,0.22992443693505615,0.7087993755991839
1.691,0.4012852601528778,1.0,3239.167799117851,0.9999999938267354,0.6976331878465013,0.9665715215466529,0.22990698092642087,0.7084640016203152
1.6915,0.40086964089965704,1.0,3237.5210089917987,0.9999999938613622,0.6974592312774288,0.9665505146592724,0.22988952491778558,0.708128454275369
1.692,0.40045402164643606,1.0,3235.8734172359045,0.9999999938957946,0.6972852848960494,0.9665294945477643,0.2298720689091503,0.7077927336082079
1.6925000000000001,0.4000384023932151,1.0,3234.2250241635215,0.999999993930034,0.6971113487075283,0.9665084612050265,0.22985461290051504,0.7074568396627152
1.693,0.39962278313999433,1.0,3232.5758300892153,0.9999999939640815,0.6969374227170314,0.9664874146239549,0.22983715689187975,0.7071207724827956
1.6935,0.39920716388677335,1.0,3230.925835328982,0.9999999939979379,0.6967635069297241,0.9664663547974431,0.22981970088324447,0.7067845321123741
1.694,0.3987915446335526,1.0,3229.2750400643936,0.9999999940316039,0.6965896013519064,0.9664452817185204,0.2298022448746092,0.7064481185975922
1.6945000000000001,0.3983759253803316,1.0,3227.6234446466187,0.9999999940650807,0.6964157059884715,0.9664241953800443,0.22978478886597392,0.7061115319818936
1.695,0.39796030612711064,1.0,3225.9710495074332,0.9999999940983701,0.696241820843651,0.9664030957747906,0.22976733285733864,0.7057747723074599
1.6955,0.3975446868738901,1.0,3224.3178549377944,0.9999999941314733,0.6960679459228645,0.9663819828956756,0.22974987684870338,0.705437839618792
1.696,0.3971290676206689,1.0,3222.663861229878,0.9999999941643911,0.6958940812315312,0.9663608567356149,0.2297324208400681,0.7051007339604127
1.6965000000000001,0.39671344836744793,1.0,3221.009068677325,0.9999999941971245,0.6957202267750705,0.9663397172875229,0.2297149648314328,0.7047634553768669
1.697,0.3962978291142274,1.0,3219.3534775751045,0.9999999942296743,0.6955463825589021,0.9663185645443111,0.22969750882279755,0.704426003912722
1.6975,0.3958822098610062,1.0,3217.6970882195487,0.9999999942620419,0.6953725485884452,0.9662973984988897,0.22968005281416226,0.7040883796125664
1.698,0.39546659060778566,1.0,3216.0399009084235,0.9999999942942279,0.6951987248691193,0.9662762191441675,0.229662596805527,0.7037505825210113
1.6985000000000001,0.3950509713545647,1.0,3214.3819159407217,0.9999999943262334,0.6950249114063436,0.9662550264730508,0.22964514079689172,0.7034126126826895
1.699,0.3946353521013435,1.0,3212.723133616905,0.9999999943580594,0.6948511082055379,0.9662338204784451,0.22962768478825643,0.7030744701422565
1.6995,0.39421973284812295,1.0,3211.063554238843,0.9999999943897068,0.6946773152721213,0.9662126011532531,0.22961022877962117,0.702736154944389
1.7,0.39380411359490197,1.0,3209.4031781096296,0.9999999944211767,0.6945035326115134,0.9661913684903768,0.2295927727709859,0.7023976671337863
1.7005000000000001,0.39338849434168077,1.0,3207.7420055338016,0.9999999944524699,0.6943297602291335,0.9661701224827159,0.2295753167623506,0.702059006755169
1.701,0.39297287508846024,1.0,3206.080036817339,0.9999999944835876,0.6941559981304012,0.9661488631231678,0.22955786075371531,0.7017201738532808
1.7015,0.39255725583523926,1.0,3204.417272267486,0.9999999945145305,0.6939822463207358,0.9661275904046299,0.22954040474508003,0.7013811684728863
1.702,0.3921416365820185,1.0,3202.753712193006,0.9999999945452999,0.6938085048055567,0.966106304319996,0.22952294873644477,0.7010419906587729
1.7025000000000001,0.3917260173287975,1.0,3201.0893569038235,0.9999999945758964,0.6936347735902832,0.9660850048621594,0.22950549272780948,0.7007026404557494
1.703,0.39131039807557655,1.0,3199.424206711381,0.9999999946063213,0.693461052680335,0.9660636920240105,0.2294880367191742,0.7003631179086468
1.7035,0.3908947788223558,1.0,3197.7582619285354,0.9999999946365753,0.6932873420811314,0.9660423657984399,0.22947058071053894,0.7000234230623186
1.704,0.3904791595691348,1.0,3196.0915228693807,0.9999999946666597,0.6931136417980918,0.9660210261783343,0.22945312470190365,0.6996835559616392
1.7045000000000001,0.39006354031591384,1.0,3194.4239898494984,0.9999999946965751,0.6929399518366355,0.9659996731565802,0.22943566869326837,0.699343516651506
1.705,0.3896479210626931,1.0,3192.75566318585,0.9999999947263228,0.6927662722021821,0.9659783067260617,0.2294182126846331,0.6990033051768378
1.7055,0.3892323018094721,1.0,3191.086543196747,0.9999999947559036,0.692592602900151,0.9659569268796613,0.22940075667599782,0.6986629215825757
1.706,0.38881668255625135,1.0,3189.416630201846,0.9999999947853185,0.6924189439359616,0.9659355336102601,0.22938330066736254,0.6983223659136826
1.7065000000000001,0.38840106330303037,1.0,3187.7459245222985,0.9999999948145685,0.6922452953150333,0.965914126910737,0.22936584465872728,0.6979816382151434
1.707,0.3879854440498094,1.0,3186.0744264805708,0.9999999948436545,0.6920716570427855,0.9658927067739699,0.229348388650092,0.6976407385319646
1.7075,0.38756982479658864,1.0,3184.402136383565,0.9999999948725775,0.69189802912478,0.9658712731928516,0.2293309326414567,0.6972996669094551
1.708,0.38715420554336766,1.0,3182.7290545170404,0.9999999949013383,0.6917244115667689,0.9658498261602976,0.22931347663282142,0.6969584233933199
1.7085000000000001,0.3867385862901467,1.0,3181.055181191086,0.9999999949299377,0.6915508043743118,0.9658283656691979,0.22929602062418616,0.6966170080289094
1.709,0.3863229670369259,1.0,3179.380516717484,0.9999999949583768,0.6913772075529652,0.9658068917124399,0.22927856461555088,0.6962754208615896
1.7095,0.38590734778370495,1.0,3177.7050614094983,0.9999999949866563,0.691203621108285,0.9657854042829102,0.2292611086069156,0.6959336619367488
1.71,0.3854917285304844,1.0,3176.0288155816615,0.9999999950147772,0.6910300450458293,0.9657639033734929,0.22924365259828033,0.6955917312998015
1.7105000000000001,0.3850761092772632,1.0,3174.351779547404,0.9999999950427404,0.6908564793711758,0.9657423889770742,0.22922619658964505,0.6952496289962237
1.711,0.38466049002404223,1.0,3172.6739536206906,0.9999999950705467,0.690682924089911,0.9657208610865383,0.22920874058100976,0.6949073550715315
1.7115,0.3842448707708217,1.0,3170.9953381157347,0.999999995098197,0.6905093792076311,0.9656993196947706,0.2291912845723745,0.6945649095712823
1.712,0.3838292515176005,1.0,3169.3159333470403,0.9999999951256923,0.6903358447299408,0.9656777647946545,0.22917382856373922,0.6942222925410736
1.7125000000000001,0.3834136322643795,1.0,3167.635739629615,0.9999999951530333,0.6901623206624538,0.965656196379074,0.22915637255510393,0.693879504026543
1.713,0.382998013011159,0.0,3165.9469387511303,0.9974472831898368,0.6899888729980792,0.9654652841856535,0.22913891654646867,0.6935366745376241
1.7135,0.3825823937579378,0.0,3164.194390885859,0.9918524486896135,0.689815967297542,0.9650679330800916,0.2291214605378334,0.693194725307527
1.714,0.38216677450471725,0.0,3162.3657444550086,0.9862890283679991,0.6896437083157548,0.9646662613810281,0.22910400452919813,0.6928538654719507
1.7145000000000001,0.3817511552514963,0.0,3160.4723766206394,0.9807567999046127,0.6894720005088145,0.9642602114000585,0.22908654852056284,0.692513907946436
1.715,0.3813355359982751,0.0,3158.5180446792156,0.9752555856610171,0.6893008126237367,0.9638497358831739,0.22906909251192756,0.6921747926139337
1.7155,0.38091991674505454,0.0,3156.504915689385,0.9697852178201466,0.6891301268261292,0.9634347894716692,0.2290516365032923,0.6918364858190735
1.716,0.38050429749183357,0.0,3154.4351557362097,0.964345528564938,0.6889599252816,0.9630153263339645,0.229034180494657,0.6914989538238908
1.7165000000000001,0.3800886782386126,0.0,3152.3109297360534,0.9589363500783257,0.688790190155757,0.9625913001583843,0.22901672448602173,0.6911621628083869
1.717,0.37967305898539183,0.0,3150.1344012484487,0.9535575145432511,0.6886209036142085,0.9621626641457449,0.22899926847738644,0.6908260788710713
1.7175,0.37925743973217085,0.0,3147.907732295478,0.9482088541426488,0.6884520478225622,0.9617293710017376,0.22898181246875116,0.69049066802948
1.718,0.3788418204789501,0.0,3145.633083187674,0.9428902010594552,0.6882836049464262,0.9612913729291116,0.2289643564601159,0.690155896220677
1.7185000000000001,0.3784262012257291,0.0,3143.3126123573616,0.937601387476605,0.6881155571514084,0.9608486216196412,0.2289469004514806,0.6898217293017334
1.719,0.37801058197250814,0.0,3140.9484761988783,0.9323422455770396,0.6879478866031169,0.9604010682458782,0.22892944444284533,0.6894881330501876
1.7195,0.3775949627192874,0.0,3138.5428289159445,0.9271126075436934,0.6877805754671596,0.9599486634526768,0.22891198843421007,0.6891550731644834
1.72,0.3771793434660664,0.0,3136.0978223757784,0.9219123055595031,0.6876136059091446,0.959491357348491,0.22889453242557478,0.6888225152643902
1.7205000000000001,0.37676372421284543,0.0,3133.6156059708896,0.9167411718074031,0.6874469600946796,0.9590290994964326,0.2288770764169395,0.6884904248914006
1.721,0.3763481049596247,0.0,3131.097978844616,0.9115990444168338,0.6872806231397125,0.9585618398610858,0.22885962040830424,0.6881587733932191
1.7215,0.3759324857064037,0.0,3128.5431059222733,0.9064858146173954,0.6871146109969287,0.9580895372300645,0.22884216439966895,0.6878275935854489
1.722,0.37551686645318294,0.0,3125.9570160331195,0.9014012327823828,0.6869488728573214,0.957612127579574,0.22882470839103367,0.6874967850596253
1.7225000000000001,0.37510124719996196,0.0,3123.3403312108976,0.896345146239706,0.6867834037754177,0.9571295615143356,0.2288072523823984,0.6871663388057621
1.723,0.374685627946741,0.0,3120.6936730015436,0.8913174023172808,0.6866181988057452,0.9566417892216917,0.22878979637376312,0.6868362457915962
1.7235,0.37427000869352045,0.0,3118.0176624344153,0.8863178483430174,0.6864532530028312,0.9561487604667712,0.22877234036512786,0.6865064969626704
1.724,0.37385438944029925,0.0,3115.3129199933533,0.8813463316448273,0.6862885614212032,0.9556504245875076,0.22875488435649255,0.6861770832424166
1.7245000000000001,0.3734387701870783,0.0,3112.5800655887488,0.8764026995506206,0.6861241191153883,0.9551467304894934,0.2287374283478573,0.6858479955322355
1.725,0.37302315093385774,0.0,3109.8197185295517,0.8714867993883131,0.6859599211399143,0.954637626640681,0.22871997233922203,0.685519224711579
1.7255,0.37260753168063654,0.0,3107.0324974966325,0.8665984784858148,0.6857959625493083,0.954123061065904,0.22870251633058672,0.685190761638024
1.726,0.372191912427416,0.0,3104.2190205161205,0.8617375841710375,0.6856322383980978,0.9536029813412348,0.22868506032195146,0.6848625971473521
1.7265000000000001,0.371776293174195,0.0,3101.3799049332165,0.8569039637718909,0.6854687437408102,0.9530773345881548,0.22866760431331618,0.6845347220536222
1.727,0.3713606739209738,0.0,3098.5157673871104,0.8520974646162913,0.6853054736319728,0.952546067467541,0.2286501483046809,0.6842071271492445
1.7275,0.3709450546677533,0.0,3095.627223785805,0.8473179340321484,0.6851424231261132,0.9520091261734613,0.22863269229604563,0.6838798032050525
1.728,0.3705294354145323,0.0,3092.7148892819096,0.8425652193473739,0.6849795872777585,0.9514664564267681,0.22861523628741034,0.683552740970372
1.7285,0.37011381616131156,0.0,3089.7793782488293,0.83783916788988,0.6848169611414363,0.9509180034684879,0.2285977802787751,0.6832259311730904
1.729,0.3696981969080906,0.0,3086.821304257325,0.8331396269875763,0.6846545397716738,0.9503637120529992,0.2285803242701398,0.682899364519723
1.7295,0.3692825776548696,0.0,3083.841280053105,0.8284664439683789,0.6844923182229985,0.949803526440992,0.22856286826150451,0.6825730316954794
1.73,0.36886695840164885,0.0,3080.8399175344,0.8238194661601974,0.684330291549938,0.9492373903921977,0.22854541225286926,0.6822469233643267
1.7305,0.36845133914842787,0.0,3077.816385806064,0.8191986061443327,0.68416846714967,0.948665257143169,0.22852795624423397,0.6819210550300092
1.731,0.3680357198952069,0.0,3074.7720990408347,0.8146036450658449,0.684006833209231,0.9480870606459736,0.22851050023559868,0.6815954035125676
1.7315,0.36762010064198614,0.0,3071.7073925797927,0.8100344314600718,0.6838453871382287,0.9475027437331943,0.2284930442269634,0.6812699641780087
1.732,0.36720448138876516,0.0,3068.622338124653,0.8054908278487415,0.6836841286032214,0.9469122508989742,0.22847558821832814,0.6809447369339816
1.7325,0.3667888621355444,0.0,3065.51700753315,0.8009726967535841,0.683523057270767,0.9463155262579119,0.22845813220969285,0.6806197216860899
1.733,0.3663732428823234,0.0,3062.3914728177524,0.7964799006963278,0.6833621728074238,0.9457125135418865,0.22844067620105757,0.6802949183378963
1.7335,0.36595762362910245,0.0,3059.2458061440793,0.7920123021987066,0.68320147487975,0.9451031560967439,0.22842322019242228,0.6799703267909258
1.734,0.3655420043758817,0.0,3056.0800798297228,0.7875697637824485,0.6830409631543037,0.9444873968788364,0.22840576418378702,0.6796459469446702
1.7345,0.3651263851226607,0.0,3052.894366342628,0.7831521479692839,0.6828806372976433,0.9438651784514186,0.22838830817515174,0.6793217786965916
1.735,0.36471076586943973,0.0,3049.688738299961,0.7787593172809407,0.6827204969763266,0.9432364429808775,0.22837085216651645,0.6789978219421264
1.7355,0.364295146616219,0.0,3046.4632684666008,0.7743911342391531,0.6825605418569122,0.9426011322328086,0.2283533961578812,0.6786740765746901
1.736,0.363879527362998,0.0,3043.218029753831,0.7700474613656492,0.682400771605958,0.9419591875679179,0.2283359401492459,0.6783505424856797
1.7365,0.36346390810977747,0.0,3039.9530952179443,0.7657281611821589,0.6822411858900223,0.9413105499377507,0.22831848414061065,0.678027219564479
1.737,0.36304828885655627,0.0,3036.6685380587337,0.7614330962104108,0.6820817843756631,0.9406551598802376,0.22830102813197536,0.677704107698462
1.7375,0.3626326696033353,0.0,3033.3644316184773,0.7571621289721385,0.681922566729439,0.9399929575150553,0.22828357212334008,0.6773812067729968
1.738,0.36221705035011476,0.0,3030.0408493802684,0.7529151219890704,0.6817635326179077,0.9393238825387844,0.22826611611470482,0.6770585166714493
1.7385,0.36180143109689356,0.0,3026.697864966687,0.7486919377829364,0.6816046817076277,0.9386478742198737,0.22824866010606953,0.6767360372751878
1.739,0.3613858118436726,0.0,3023.335552138657,0.744492438875465,0.6814460136651569,0.937964871393388,0.22823120409743425,0.6764137684635861
1.7395,0.36097019259045204,0.0,3019.9539847939523,0.7403164877883898,0.6812875281570537,0.9372748124555431,0.228213748088799,0.676091710114028
1.74,0.36055457333723084,0.0,3016.5527209342144,0.7361640113330844,0.681129229311655,0.936577646686106,0.22819629208016368,0.6757698711754493
1.7405,0.3601389540840103,0.0,3013.132173491716,0.7320348024549848,0.6809711138723792,0.9358733000948992,0.22817883607152842,0.6754482455872753
1.741,0.35972333483078933,0.0,3009.692285922542,0.7279287317840966,0.6808131826410779,0.935161711307715,0.22816138006289316,0.675126835536614
1.7415,0.35930771557756813,0.0,3006.2329627615845,0.7238456757191208,0.680655436760487,0.9344428196341006,0.22814392405425785,0.6748056439074129
1.742,0.3588920963243476,0.0,3002.754109075179,0.7197855106587528,0.6804978773733421,0.933716564078689,0.2281264680456226,0.674484673587564
1.7425,0.3584764770711266,0.0,2999.2556304652953,0.7157481130016898,0.6803405056223788,0.9329828833401357,0.2281090120369873,0.6741639274688889
1.743,0.3580608578179054,0.0,2995.7374330745583,0.711733359146627,0.6801833226503327,0.9322417158099324,0.22809155602835202,0.6738434084471262
1.7435,0.3576452385646849,0.0,2992.1994235909406,0.7077411254922654,0.6800263295999396,0.9314929995710842,0.22807410001971676,0.673523119421918
1.744,0.3572296193114639,0.0,2988.641509252497,0.7037712884373001,0.6798695276139349,0.9307366723966446,0.22805664401108147,0.6732030632967947
1.7445,0.35681400005824315,0.0,2985.0635978524288,0.6998237243804285,0.6797129178350546,0.9299726717481072,0.2280391880024462,0.672883242979163
1.745,0.3563983808050222,0.0,2981.4655977435264,0.6958983097203459,0.679556501406034,0.9292009347736406,0.22802173199381093,0.6725636613802899
1.7455,0.3559827615518012,0.0,2977.8474178434667,0.6919949208557531,0.6794002794696089,0.9284213983061668,0.22800427598517564,0.6722443214152907
1.746,0.35556714229858044,0.0,2974.208967639556,0.6881134341853454,0.679244253168515,0.9276339988612675,0.22798681997654038,0.6719252260031132
1.7465,0.35515152304535946,0.0,2970.5501571935642,0.6842537261078201,0.6790884236454879,0.9268386726349195,0.2279693639679051,0.6716063780665249
1.747,0.3547359037921385,0.0,2966.870897146841,0.6804156730218726,0.6789327920432633,0.9260353555010478,0.2279519079592698,0.6712877805320969
1.7475,0.35432028453891773,0.0,2963.1710987254105,0.6765991513262035,0.6787773595045767,0.9252239830088883,0.22793445195063453,0.6709694363301916
1.748,0.35390466528569675,0.0,2959.45067374463,0.6728040374195082,0.6786221271721641,0.9244044903801583,0.22791699594199927,0.6706513483949468
1.7485,0.353489046032476,0.0,2955.709534614689,0.669030207700484,0.6784670961887607,0.9235768125060172,0.22789953993336398,0.6703335196642612
1.749,0.353073426779255,0.0,2951.9475920218188,0.6652775393327341,0.6783122677174107,0.9227408841124946,0.2278820839247287,0.670015953121445
1.7495,0.35265780752603404,0.0,2948.164550785944,0.6615459688630778,0.6781576447270171,0.9218966529590794,0.2278646279160934,0.6696986554602649
1.75,0.3522421882728133,0.0,2944.360495409295,0.6578353028807064,0.6780032268736766,0.921044037786349,0.22784717190745815,0.6693816265823822
1.7505,0.3518265690195923,0.0,2940.5352787120273,0.654145430260552,0.6778490158439774,0.920182974988575,0.22782971589882287,0.6690648705590116
1.7510000000000001,0.3514109497663713,0.0,2936.6887542983877,0.6504762398775455,0.6776950133245073,0.9193134007889538,0.22781225989018758,0.668748391467189
1.7515,0.3509953305131508,0.0,2932.820776564341,0.6468276206066222,0.6775412210018545,0.9184352512414542,0.22779480388155232,0.6684321933897488
1.752,0.3505797112599296,0.0,2928.93120070499,0.6431994613227129,0.6773876405626071,0.917548462232545,0.22777734787291704,0.6681162804153011
1.7525,0.35016409200670906,0.0,2925.019882723217,0.6395916509007494,0.677234273693353,0.9166529694828065,0.22775989186428178,0.66780065663821
1.7530000000000001,0.3497484727534881,0.0,2921.0866794368885,0.6360040782156627,0.6770811220806802,0.915748708548404,0.2277424358556465,0.6674853261585696
