Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
1.7535,0.3493328535002669,0.0,2917.1314484874547,0.6324366321423882,0.676928187411177,0.9148356148224336,0.2277249798470112,0.6671702930821826
1.754,0.34891723424704635,0.0,2913.1540483477183,0.6288892015558564,0.6767754713714311,0.9139136235361136,0.22770752383837595,0.666855561520534
1.7545,0.34850161499382537,0.0,2909.154338329917,0.6253616753309995,0.6766229756480309,0.9129826697598281,0.22769006782974066,0.6665411355907715
1.7550000000000001,0.34808599574060417,0.0,2905.1321785942664,0.6218539423427483,0.6764707019275641,0.9120426884040145,0.22767261182110538,0.666227019415679
1.7555,0.34767037648738364,0.0,2901.0874301569243,0.6183658914660379,0.676318651896619,0.9110936142198782,0.22765515581247012,0.665913217123654
1.756,0.34725475723416266,0.0,2897.0199548983946,0.6148974115757994,0.6761668272417836,0.9101353817999359,0.22763769980383483,0.6655997328486836
1.7565,0.3468391379809419,0.0,2892.9296155720563,0.6114483915469646,0.6760152296496458,0.909167925578374,0.22762024379519954,0.6652865707303197
1.7570000000000001,0.3464235187277209,0.0,2888.816275812455,0.6080187202544644,0.6758638608067936,0.9081911798312162,0.2276027877865643,0.6649737349136555
1.7575,0.34600789947449995,0.0,2884.679800143892,0.6046082865732341,0.6757127223998154,0.9072050786762981,0.227585331777929,0.6646612295493011
1.758,0.3455922802212792,0.0,2880.5200539890106,0.6012169793782042,0.6755618161152989,0.906209556073023,0.22756787576929371,0.6643490587933574
1.7585,0.3451766609680582,0.0,2876.3368943257724,0.5978446934483167,0.6754111437226377,0.9052045475359715,0.22755041976065843,0.6640372269788068
1.7590000000000001,0.34476104171483724,0.0,2872.1301089373005,0.5944913602044177,0.67526070761272,0.9041899993586252,0.22753296375202314,0.6637257397315326
1.7595,0.3443454224616165,0.0,2867.8996366084148,0.5911568130107127,0.6751105088476924,0.9031658291150503,0.22751550774338788,0.6634145999323809
1.76,0.3439298032083955,0.0,2863.6453182491277,0.5878409519590244,0.6749605493647072,0.902131973478388,0.2274980517347526,0.6631038122790403
1.7605,0.34351418395517475,0.0,2859.366995796936,0.5845436771411769,0.6748108311009158,0.9010883691632503,0.22748059572611734,0.6627933814755194
1.7610000000000001,0.34309856470195377,0.0,2855.0645122264305,0.5812648886489933,0.6746613559934703,0.9000349529309236,0.22746313971748205,0.6624833122321192
1.7615,0.3426829454487328,0.0,2850.7377115603385,0.5780044865743004,0.6745121259795227,0.8989716615944526,0.22744568370884677,0.6621736092654015
1.762,0.34226732619551203,0.0,2846.3864388796733,0.5747623710089211,0.6743631429962249,0.8978984320235753,0.2274282277002115,0.6618642772981599
1.7625,0.34185170694229106,0.0,2842.0105403342995,0.5715384420446796,0.6742144089807288,0.8968152011495238,0.22741077169157622,0.6615553210593883
1.7630000000000001,0.3414360876890701,0.0,2837.60986315369,0.5683325997733988,0.6740659258701862,0.8957219059696657,0.22739331568294094,0.6612467452842508
1.7635,0.3410204684358493,0.0,2833.184255657722,0.5651447442869056,0.6739176956017492,0.894618483551985,0.22737585967430565,0.6609385547140514
1.764,0.34060484918262834,0.0,2828.733567267266,0.561974775677023,0.6737697201125695,0.8935048710393945,0.2273584036656704,0.6606307540962015
1.7645,0.3401892299294078,0.0,2824.2576485152827,0.5588225940355752,0.6736220013397992,0.892381005653862,0.2273409476570351,0.6603233481841899
1.7650000000000001,0.3397736106761866,0.0,2819.756351057676,0.5556880994543849,0.6734745412205901,0.8912468247003579,0.22732349164839982,0.6600163417375509
1.7655,0.33935799142296563,0.0,2815.229527684496,0.5525711920252792,0.6733273416920943,0.8901022655705996,0.22730603563976454,0.6597097395218313
1.766,0.3389423721697451,0.0,2810.6770323310184,0.5494717718400809,0.6731804046914635,0.8889472657465874,0.22728857963112928,0.6594035463085599
1.7665,0.3385267529165239,0.0,2806.098720088982,0.5463897389906143,0.6730337321558497,0.887781762803935,0.227271123622494,0.6590977668752149
1.7670000000000001,0.3381111336633029,0.0,2801.4944472178377,0.5433249935687021,0.6728873260224048,0.8866056944149626,0.2272536676138587,0.6587924060051897
1.7675,0.3376955144100824,0.0,2796.8640711563476,0.5402774356661715,0.6727411882282807,0.8854189983515687,0.22723621160522345,0.6584874684877627
1.768,0.3372798951568612,0.0,2792.2074441852037,0.5372469827245399,0.6725953207676835,0.8842216190915502,0.22721875559658816,0.6581829592371936
1.7685,0.33686427590364065,0.0,2787.5243988661878,0.5342335830322928,0.6724497258231883,0.8830135135539089,0.2272012995879529,0.6578788835672689
1.7690000000000001,0.3364486566504197,0.0,2782.8148133038417,0.5312370546282804,0.6723044051791466,0.8817945888338223,0.22718384357931762,0.6575752459662216
1.7695,0.3360330373971985,0.0,2778.078537078303,0.5282573088800155,0.6721593608874423,0.8805647873752424,0.22716638757068233,0.6572720514868295
1.77,0.33561741814397794,0.0,2773.3154210513135,0.5252942571550072,0.6720145949999587,0.8793240519887605,0.22714893156204707,0.6569693051880068
1.7705,0.33520179889075696,0.0,2768.5253173789106,0.522347810820766,0.6718701095685796,0.8780723258610046,0.2271314755534118,0.6566670121347706
1.7710000000000001,0.33478617963753576,0.0,2763.7080795242,0.5194178812448007,0.6717259066451884,0.8768095525638705,0.2271140195447765,0.6563651773982029
1.7715,0.33437056038431523,0.0,2758.8635622700303,0.5165043797946246,0.6715819882816688,0.8755356760635776,0.22709656353614124,0.6560638060554148
1.772,0.33395494113109425,0.0,2753.9916217319605,0.5136072178377467,0.6714383565299044,0.8742506407295432,0.22707910752750596,0.6557629031895083
1.7725,0.3335393218778735,0.0,2749.0921153712493,0.5107263067416773,0.6712950134417786,0.8729543913430612,0.22706165151887067,0.6554624738895392
1.7730000000000001,0.3331237026246525,0.0,2744.16490200804,0.5078615578739255,0.671151961069175,0.8716468731057754,0.2270441955102354,0.6551625232504802
1.7735,0.33270808337143154,0.0,2739.2098418342794,0.5050128826020043,0.6710092014639774,0.8703280316479398,0.22702673950160013,0.654863056373183
1.774,0.3322924641182108,0.0,2734.2267964272805,0.5021801922934228,0.6708667366780692,0.868997813036446,0.22700928349296484,0.6545640783643385
1.7745,0.3318768448649898,0.0,2729.2156287628964,0.4993633983156914,0.670724568763334,0.8676561637826252,0.22699182748432956,0.6542655943364402
1.7750000000000001,0.33146122561176883,0.0,2724.176203229073,0.4965624120363192,0.6705826997716553,0.8663030308497897,0.22697437147569427,0.6539676094077443
1.7755,0.3310456063585481,0.0,2719.1083856394066,0.4937771448228191,0.6704411317549168,0.8649383616605273,0.226956915467059,0.653670128702232
1.776,0.3306299871053271,0.0,2714.01204324662,0.4910075080427002,0.6702998667650021,0.8635621041037209,0.22693945945842373,0.6533731573495684
1.7765,0.33021436785210634,0.0,2708.8870447565682,0.4882534130634729,0.6701589068537946,0.8621742065412877,0.22692200344978847,0.6530767004850647
1.7770000000000001,0.32979874859888536,0.0,2703.733260341871,0.4855147712526464,0.670018254073178,0.8607746178146322,0.22690454744115318,0.6527807632496376
1.7775,0.3293831293456644,0.0,2698.5505616559076,0.48279149397773347,0.6698779104750361,0.8593632872507945,0.2268870914325179,0.6524853507897694
1.778,0.3289675100924436,0.0,2693.33882184693,0.48008349260624333,0.6697378781112521,0.8579401646682868,0.22686963542388264,0.6521904682574675
1.7785,0.32855189083922265,0.0,2688.0979155719506,0.47739067850568634,0.6695981590337097,0.8565052003826087,0.22685217941524735,0.6518961208102239
1.7790000000000001,0.32813627158600167,0.0,2682.827719011075,0.4747129630435717,0.6694587552942924,0.855058345211426,0.22683472340661207,0.6516023136109743
1.7795,0.32772065233278114,0.0,2677.528138986766,0.47205027738204286,0.6693196686777774,0.8535995607833732,0.2268172673979768,0.6513090512647484
1.78,0.32730503307955994,0.0,2672.1990773458524,0.46940256076576703,0.6691809010278384,0.8521288141642293,0.22679981138934152,0.6510163385052525
1.7805,0.3268894138263394,0.0,2666.8403179688144,0.4667696706415714,0.6690424552865015,0.8506460299875255,0.22678235538070624,0.650724182389071
1.7810000000000001,0.3264737945731184,0.0,2661.4517496084727,0.4641515288778365,0.6689043334485685,0.8491511667453092,0.22676489937207098,0.6504325879810691
1.7815,0.3260581753198972,0.0,2656.0332625894675,0.46154805734294635,0.668766537508841,0.8476441837684994,0.22674744336343566,0.6501415603511415
1.782,0.3256425560666767,0.0,2650.5847488232093,0.4589591779052815,0.6686290694621209,0.8461250412387494,0.2267299873548004,0.6498511045741713
1.7825,0.3252269368134557,0.0,2645.106101821724,0.4563848124332237,0.66849193130321,0.8445937001999968,0.22671253134616515,0.6495612257299885
1.7830000000000001,0.3248113175602345,0.0,2639.597216712456,0.45382488279515343,0.6683551250269101,0.8430501225696934,0.22669507533752983,0.6492719289033277
1.7835,0.324395698307014,0.0,2634.0579902530962,0.45127931085945466,0.668218652628023,0.8414942711497049,0.22667761932889458,0.648983219183787
1.784,0.323980079053793,0.0,2628.4883208458873,0.44874801849450796,0.6680825161013506,0.8399261096368468,0.2266601633202593,0.6486951016657839
1.7845,0.32356445980057225,0.0,2622.8881085528496,0.4462309275686951,0.6679467174416945,0.8383456026330737,0.22664270731162403,0.6484075814485146
1.7850000000000001,0.32314884054735127,0.0,2617.2572551103626,0.44372795995039654,0.6678112586438566,0.836752715655284,0.22662525130298874,0.6481206636359096
1.7855,0.3227332212941303,0.0,2611.5956639443093,0.4412390375079963,0.6676761417026387,0.8351474151447416,0.22660779529435346,0.6478343533365922
1.786,0.32231760204090953,0.0,2605.903240185154,0.43876408210987494,0.6675413686128425,0.8335296684760919,0.2265903392857182,0.6475486556638335
1.7865,0.32190198278768856,0.0,2600.1798906830086,0.43630301562441415,0.66740694136927,0.8318994439659702,0.22657288327708291,0.6472635757355096
1.7870000000000001,0.3214863635344676,0.0,2594.4255240230127,0.43385575991999453,0.6672728619667228,0.8302567108811794,0.22655542726844763,0.6469791186740577
1.7875,0.3210707442812468,0.0,2588.6400505406104,0.4314222368649999,0.6671391324000028,0.8286014394464288,0.22653797125981237,0.6466952896064322
1.788,0.32065512502802584,0.0,2582.8233823369146,0.429002368327811,0.6670057546639117,0.8269336008516274,0.22652051525117708,0.6464120936640594
1.7885,0.3202395057748051,0.0,2576.9754332943494,0.42659607617680945,0.6668727307532514,0.825253167258702,0.2265030592425418,0.6461295359827942
1.7890000000000001,0.3198238865215841,0.0,2571.096119092194,0.42420328228037585,0.6667400626628236,0.8235601118079539,0.22648560323390654,0.6458476217028739
1.7895,0.31940826726836313,0.0,2565.1853572222103,0.42182390850689405,0.6666077523874302,0.8218544086239202,0.22646814722527125,0.6455663559688742
1.79,0.3189926480151424,0.0,2559.2430670045196,0.4194578767247447,0.666475801921873,0.8201360328207317,0.22645069121663597,0.6452857439296629
1.7905,0.3185770287619214,0.0,2553.2692216725845,0.4171051213861655,0.6663442127716042,0.8184049691536718,0.22643323520800068,0.6450057896970646
1.7910000000000001,0.3181614095087004,0.0,2547.263868386145,0.4147655989279759,0.6662129857616886,0.8166612192428747,0.2264157791993654,0.6447264959370962
1.7915,0.31774579025547967,0.0,2541.226688965893,0.41243917682330417,0.6660821251708997,0.8149047242303787,0.22639832319073014,0.6444478726709736
1.792,0.3173301710022587,0.0,2535.1576409639733,0.4101257860637315,0.6659516327061245,0.8131354696100705,0.22638086718209485,0.6441699244524746
1.7925,0.31691455174903815,0.0,2529.056683697174,0.40782535764084016,0.6658215100742502,0.811353442225091,0.2263634111734596,0.6438926558384743
1.793,0.31649893249581695,0.0,2522.9237782606656,0.4055378225462121,0.665691758982164,0.8095586302783313,0.2263459551648243,0.6436160713889048
1.7935,0.316083313242596,0.0,2516.758887542416,0.40326311177142865,0.665562381136753,0.807751023342389,0.22632849915618902,0.6433401756667142
1.794,0.31566769398937544,0.0,2510.561976236894,0.4010011563080738,0.6654333782449047,0.8059306123689696,0.22631104314755376,0.6430649732378284
1.7945,0.31525207473615424,0.0,2504.333010859459,0.39875188714772886,0.665304752013506,0.8040973896977021,0.22629358713891848,0.6427904686711075
1.795,0.3148364554829337,0.0,2498.071959760479,0.3965152352819758,0.6651765041494443,0.8022513490643786,0.22627613113028322,0.6425166665383064
1.7955,0.31442083622971273,0.0,2491.7787931396238,0.3942911317023959,0.6650486363596065,0.8003924856085872,0.22625867512164793,0.6422435714140335
1.796,0.31400521697649153,0.0,2485.453483060339,0.39207950740057324,0.6649211503508801,0.7985207958807354,0.22624121911301265,0.6419711878757095
1.7965,0.313589597723271,0.0,2479.0960034641053,0.389880293368089,0.6647940478301522,0.7966362778484334,0.22622376310437736,0.6416995205035259
1.797,0.31317397847005,0.0,2472.7063301850458,0.38769342059652534,0.6646673305043099,0.7947389309022455,0.2262063070957421,0.6414285738804028
1.7975,0.3127583592168288,0.0,2466.2844409642494,0.38551882007746335,0.6645410000802405,0.792828755860787,0.2261888510871068,0.6411583525919478
1.798,0.3123427399636083,0.0,2459.830315464759,0.3833564228024872,0.6644150582648312,0.7909057549751463,0.22617139507847153,0.6408888612264138
1.7985,0.3119271207103873,0.0,2453.3439352858686,0.38120615976317807,0.6642895067649691,0.7889699319326331,0.22615393906983627,0.6406201043746566
1.799,0.31151150145716655,0.0,2446.825283978018,0.3790679619511181,0.6641643472875415,0.7870212918598364,0.226136483061201,0.6403520866300924
1.7995,0.3110958822039456,0.0,2440.2743470577234,0.3769417603578884,0.6640395815394354,0.7850598413249797,0.2261190270525657,0.6400848125886555
1.8,0.3106802629507246,0.0,2433.691112022131,0.37482748597507315,0.6639152112275383,0.7830855883395621,0.22610157104393042,0.6398182868487557
1.8005,0.31026464369750384,0.0,2427.0755683643897,0.37272506979425346,0.6637912380587372,0.7810985423592767,0.22608411503529516,0.6395525140112349
1.801,0.30984902444428286,0.0,2420.4277075881137,0.3706344428070115,0.6636676637399194,0.7790987142841966,0.22606665902665987,0.6392874986793242
1.8015,0.3094334051910619,0.0,2413.7475881674095,0.36855554407858276,0.6635444893502266,0.7770861235944744,0.22604920301802459,0.6390232441116078
1.802,0.3090177859378411,0.0,2407.0355697325977,0.36648835232384547,0.6634217130700598,0.7750608271716417,0.22603174700938933,0.6387597473447285
1.8025,0.30860216668462015,0.0,2400.2911022755793,0.36443273281336236,0.6632993418969818,0.7730227826814821,0.22601429100075404,0.6384970243399057
1.803,0.3081865474313994,0.0,2393.514247923681,0.3623886248830713,0.6631773769365986,0.7709720141626459,0.22599683499211876,0.638235078420567
1.8035,0.3077709281781784,0.0,2386.70507054426,0.3603559678689091,0.6630558192945164,0.7689085474592331,0.2259793789834835,0.6379739129104287
1.804,0.30735530892495744,0.0,2379.863635754616,0.35833470110681553,0.6629346700763414,0.7668324102239781,0.2259619229748482,0.6377135311334668
1.8045,0.3069396896717367,0.0,2372.990010932327,0.35632476393272733,0.6628139303876797,0.7647436319205732,0.22594446696621293,0.6374539364138887
1.805,0.3065240704185157,0.0,2366.084265224996,0.35432609568258233,0.6626936013341373,0.7626422438251652,0.22592701095757767,0.6371951320761038
1.8055,0.3061084511652947,0.0,2359.146469560183,0.3523386356923175,0.6625736840213206,0.76052827902698,0.22590955494894238,0.636937121444695
1.806,0.3056928319120742,0.0,2352.1766966559444,0.3503623232978724,0.6624541795548354,0.7584017724280738,0.2258920989403071,0.6366799078443901
1.8065,0.305277212658853,0.0,2345.1750210304463,0.3483970978351839,0.6623350890402881,0.7562627607422038,0.2258746429316718,0.6364234946000316
1.807,0.30486159340563246,0.0,2338.1415190124694,0.3464428986401899,0.6622164135832848,0.7541112824928051,0.22585718692303655,0.6361678850365481
1.8075,0.3044459741524115,0.0,2331.076268751292,0.34449966504882723,0.6620981542894314,0.751947378010064,0.22583973091440127,0.6359130824789258
1.808,0.3040303548991903,0.0,2323.979350227063,0.3425673363970355,0.6619803122643344,0.7497710894270833,0.22582227490576598,0.6356590902521784
1.8085,0.30361473564596975,0.0,2316.850845260984,0.3406458520207516,0.6618628886135998,0.7475824606751162,0.22580481889713072,0.6354059116813175
1.809,0.30319911639274877,0.0,2309.6908375253997,0.33873515125591336,0.6617458844428336,0.7453815374778952,0.22578736288849544,0.6351535500913237
1.8095,0.30278349713952757,0.0,2302.4994125543435,0.33683517343845776,0.6616293008576419,0.7431683673449989,0.22576990687986015,0.6349020088071167
1.81,0.30236787788630703,0.0,2295.276657753586,0.33494585790432424,0.6615131389636312,0.7409429995643073,0.2257524508712249,0.6346512911535266
1.8105,0.30195225863308606,0.0,2288.022662411084,0.33306714398944975,0.6613973998664072,0.7387054851934913,0.2257349948625896,0.6344014004552624
1.811,0.3015366393798653,0.0,2280.7375177072986,0.3311989710297722,0.6612820846715763,0.7364558770505609,0.22571753885395435,0.634152340036884
1.8115,0.3011210201266443,0.0,2273.4213167255425,0.3293412783612284,0.6611671944847446,0.734194229703466,0.22570008284531906,0.6339041132227714
1.812,0.30070540087342335,0.0,2266.0741544624148,0.327494005319758,0.6610527304115182,0.7319205994587317,0.22568262683668378,0.6336567233370953
1.8125,0.3002897816202026,0.0,2258.696127838265,0.32565709124129777,0.6609386935575033,0.729635044349142,0.2256651708280485,0.6334101737037863
1.813,0.2998741623669816,0.0,2251.287335707678,0.32383047546178567,0.660825085028306,0.7273376241204655,0.22564771481941323,0.6331644676465055
1.8135000000000001,0.29945854311376063,0.0,2243.848344620359,0.3220141348094686,0.6607119012603152,0.7250284428377813,0.22563025881077794,0.6329195983852356
1.814,0.2990429238605399,0.0,2236.378941487933,0.3202079856328894,0.6605991465074159,0.722707538866726,0.22561280280214266,0.6326755760475302
1.8145,0.2986273046073189,0.0,2228.8790026731695,0.3184119492554353,0.6604868241643994,0.7203749566722039,0.2255953467935074,0.6324324089095171
1.815,0.29821168535409814,0.0,2221.348730352632,0.31662597252109437,0.6603749343785564,0.7180307713877291,0.22557789078487211,0.6321900982194839
1.8155000000000001,0.29779606610087717,0.0,2213.788328046244,0.31485000227385346,0.6602634772971776,0.7156750601704887,0.22556043477623683,0.6319486452225596
1.816,0.2973804468476562,0.0,2206.198000618608,0.3130839853577021,0.6601524530675537,0.7133079021880804,0.22554297876760154,0.63170805116071
1.8165,0.29696482759443543,0.0,2198.577954280395,0.31132786861662737,0.6600418618369752,0.7109293786041341,0.22552552275896628,0.6314683172727352
1.817,0.29654920834121445,0.0,2190.928396589783,0.30958159889461706,0.659931703752733,0.7085395725628667,0.225508066750331,0.6312294447942637
1.8175000000000001,0.2961335890879935,0.0,2183.249536453874,0.30784512303565825,0.6598219789621178,0.7061385691725239,0.2254906107416957,0.6309914349577492
1.818,0.2957179698347727,0.0,2175.5415841301965,0.30611838788374035,0.6597126876124201,0.7037264554877638,0.22547315473306045,0.6307542889924669
1.8185,0.29530235058155174,0.0,2167.8047512278254,0.30440134028285043,0.6596038298509308,0.701303320490912,0.22545569872442517,0.6305180081245088
1.819,0.2948867313283312,0.0,2160.039250709241,0.3026939270769764,0.6594954058249404,0.6988692550721671,0.2254382427157899,0.6302825935767792
1.8195000000000001,0.29447111207511,0.0,2152.2452968913312,0.3009960951101053,0.6593874156817395,0.696424352008708,0.22542078670715462,0.630048046568992
1.82,0.29405549282188903,0.0,2144.423105447075,0.2993077912262264,0.6592798595686191,0.6939687059427173,0.22540333069851934,0.6298143683176662
1.8205,0.2936398735686685,0.0,2136.5728934068693,0.29762896226932695,0.6591727376328698,0.6915024133583454,0.22538587468988408,0.6295815600361205
1.821,0.2932242543154473,0.0,2128.6948791598893,0.2959595550833947,0.659066050021782,0.6890255725575987,0.22536841868124877,0.6293496229344705
1.8215000000000001,0.2928086350622263,0.0,2120.7892824556816,0.2942995165124168,0.6589597968826466,0.6865382836351753,0.2253509626726135,0.6291185582196248
1.822,0.2923930158090058,0.0,2112.856324405292,0.2926487934003826,0.6588539783627544,0.6840406484522512,0.22533350666397822,0.6288883670952805
1.8225,0.2919773965557846,0.0,2104.8962274830324,0.29100733259127914,0.6587485946093958,0.6815327706092169,0.22531605065534294,0.6286590507619182
1.823,0.29156177730256405,0.0,2096.90921552761,0.2893750809290943,0.6586436457698618,0.6790147554173909,0.22529859464670768,0.6284306104167998
1.8235000000000001,0.2911461580493431,0.0,2088.895513743694,0.28775198525781526,0.6585391319914428,0.6764867098697238,0.2252811386380724,0.6282030472539626
1.824,0.2907305387961219,0.0,2080.855348703307,0.28613799242143123,0.6584350534214296,0.6739487426104782,0.2252636826294371,0.6279763624642167
1.8245,0.29031491954290134,0.0,2072.7889483473286,0.28453304926392936,0.6583314102071129,0.6714009639039319,0.22524622662080185,0.62775055723514
1.825,0.28989930028968036,0.0,2064.6966960843333,0.28293711171027036,0.6582282008853035,0.668843498374318,0.22522877061216656,0.6275256292407639
1.8255000000000001,0.28948368103645916,0.0,2056.5795083813946,0.2813501678556358,0.658125418412479,0.666276518526854,0.22521131460353128,0.6273015639807316
1.826,0.28906806178323863,0.0,2048.4366078018747,0.27977210526969537,0.6580230734754808,0.6637000564122819,0.22519385859489602,0.62707838560218
1.8265,0.28865244253001765,0.0,2040.2683528656758,0.2782028776180746,0.6579211649165898,0.661114237874389,0.22517640258626073,0.6268560924361513
1.827,0.2882368232767969,0.0,2032.0751024807385,0.27664243856639975,0.6578196915780868,0.6585191905941307,0.22515894657762547,0.6266346828070293
1.8275000000000001,0.2878212040235759,0.0,2023.8572159317716,0.27509074178029636,0.6577186523022523,0.6559150440561142,0.2251414905689902,0.6264141550325688
1.828,0.28740558477035494,0.0,2015.6150528692365,0.2735477409253921,0.6576180459313673,0.6533019295140007,0.2251240345603549,0.6261945074239308
1.8285,0.2869899655171342,0.0,2007.3489732981084,0.2720133896673125,0.6575178713077123,0.6506799799548381,0.22510657855171962,0.6259757382857121
1.829,0.2865743462639132,0.0,1999.0593375668047,0.2704876416716838,0.6574181272735683,0.6480493300623347,0.22508912254308436,0.6257578459159788
1.8295000000000001,0.2861587270106922,0.0,1990.7465063560376,0.26897045060413166,0.6573188126712157,0.6454101161790963,0.22507166653444907,0.6255408286062968
1.83,0.28574310775747147,0.0,1982.4108406679964,0.26746177013028366,0.6572199263429355,0.6427624762678513,0.22505421052581379,0.6253246846417647
1.8305,0.2853274885042505,0.0,1974.052701815147,0.26596155391576537,0.6571214671310083,0.6401065498716653,0.22503675451717853,0.6251094123010452
1.831,0.28491186925102974,0.0,1965.6724514092505,0.26446975562620306,0.6570234338777149,0.6374424780731874,0.22501929850854324,0.6248950098563961
1.8315000000000001,0.28449624999780876,0.0,1957.2704513505294,0.2629863289272223,0.6569258254253358,0.6347704034529369,0.22500184249990796,0.6246814755737018
1.832,0.2840806307445878,0.0,1948.8470638166912,0.2615112274844507,0.6568286406161522,0.6320904700466682,0.22498438649127267,0.6244688077125063
1.8325,0.283665011491367,0.0,1940.4026512520395,0.26004440496351383,0.6567318782924445,0.6294028233017989,0.2249669304826374,0.6242570045260424
1.833,0.28324939223814605,0.0,1931.9375763565602,0.25858581503003797,0.6566355372964934,0.6267076100329926,0.22494947447400213,0.6240460642612635
1.8335000000000001,0.28283377298492507,0.0,1923.4522020752283,0.25713541134964873,0.6565396164705798,0.6240049783768586,0.22493201846536684,0.6238359851588762
1.834,0.28241815373170454,0.0,1914.9468915871273,0.2556931475879737,0.6564441146569843,0.6212950777458283,0.22491456245673158,0.6236267654533694
1.8345,0.28200253447848334,0.0,1906.4220082945667,0.25425897741063835,0.6563490306979878,0.6185780587812308,0.2248971064480963,0.6234184033730468
1.835,0.2815869152252628,0.0,1897.8779158125633,0.25283285448326903,0.6562543634358708,0.6158540733055978,0.22487965043946104,0.6232108971400563
1.8355000000000001,0.2811712959720418,0.0,1889.3149779579367,0.25141473247149143,0.6561601117129142,0.6131232742742144,0.22486219443082575,0.6230042449704221
1.836,0.2807556767188206,0.0,1880.7335587388218,0.25000456504093294,0.6560662743713986,0.6103858157259731,0.22484473842219047,0.6227984450740751
1.8365,0.2803400574656001,0.0,1872.134022343824,0.24860230585721932,0.655972850253605,0.6076418527335327,0.2248272824135552,0.6225934956548836
1.837,0.2799244382123791,0.0,1863.5167331314262,0.24720790858597672,0.655879838201814,0.6048915413528332,0.22480982640491992,0.6223893949106832
1.8375000000000001,0.2795088189591579,0.0,1854.882151374006,0.24582133187310712,0.6557872360024909,0.6021350472482574,0.22479237039628464,0.6221861387155456
1.838,0.2790931997059374,0.0,1846.2315708074814,0.2444425776213258,0.6556950322223478,0.5993726132205962,0.22477491438764935,0.6219837026901465
1.8385,0.2786775804527164,0.0,1837.564189220151,0.2430715380270605,0.6556032385519085,0.5966042912601522,0.2247574583790141,0.6217821132144974
1.839,0.27826196119949564,0.0,1828.880509307785,0.2417081729628301,0.6555118523140948,0.5938302513738558,0.2247400023703788,0.6215813651273405
1.8395000000000001,0.27784634194627467,0.0,1820.1810325886645,0.24035244230115274,0.6554208708318283,0.5910506646593496,0.22472254636174352,0.6213814532579862
1.84,0.2774307226930537,0.0,1811.4662593793441,0.2390043059145485,0.655330291428031,0.5882657032516346,0.22470509035310826,0.6211823724263839
1.8405,0.27701510343983293,0.0,1802.7366887705182,0.2376637236755356,0.6552401114256245,0.5854755402690316,0.22468763434447298,0.6209841174431895
1.841,0.27659948418661195,0.0,1793.9928186035313,0.23633065545663284,0.6551503281475307,0.5826803497585047,0.2246701783358377,0.620786683109835
1.8415000000000001,0.276183864933391,0.0,1785.2351454465627,0.2350050611303585,0.6550609389166713,0.5798803066403913,0.2246527223272024,0.6205900642185957
1.842,0.2757682456801702,0.0,1776.4641645712918,0.23368690056923255,0.654971941055968,0.5770755866525551,0.22463526631856714,0.6203942555526581
1.8425,0.27535262642694924,0.0,1767.6803699293243,0.23237613364577325,0.6548833318883427,0.5742663662940085,0.22461781030993186,0.6201992518861869
1.843,0.2749370071737285,0.0,1758.8842541294375,0.2310727202324994,0.6547951087367171,0.5714528227680401,0.2246003543012966,0.620005047984391
1.8435000000000001,0.2745213879205075,0.0,1750.0763084142477,0.22977662020192927,0.6547072689240129,0.5686351339249022,0.22458289829266131,0.6198116386035907
1.844,0.27410576866728653,0.0,1741.2570226375344,0.22848779342658282,0.6546198097731519,0.56581347820405,0.22456544228402603,0.6196190184912826
