Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.7555000000000001,0.3687028254278475,0.0,2583.5933200519107,0.5508161708920521,0.6886975222537065,0.8950410229368264,0.2285385186679696,0.6909782122098802
0.756,0.3677305487556686,0.0,2577.5091338684765,0.5477265684341309,0.6883153061734752,0.8938483732224157,0.22849768304773807,0.6902189146500814
0.7565000000000001,0.366758272083489,0.0,2571.3991251323228,0.5446543022418914,0.6879333990860363,0.8926438948415584,0.22845684742750652,0.6894593003635362
0.757,0.36578599541131007,0.0,2565.263195521602,0.5415992753879304,0.6875518030152424,0.8914275095235583,0.22841601180727503,0.6886993756408615
0.7575000000000001,0.36481371873913093,0.0,2559.1012483869545,0.5385613909448423,0.6871705199849457,0.8901991391737467,0.2283751761870435,0.6879391467905318
0.758,0.363841442066952,0.0,2552.9131887656977,0.5355405519852242,0.6867895520189985,0.8889587058840059,0.22833434056681198,0.6871786201388403
0.7585000000000001,0.36286916539477243,0.0,2546.698923395858,0.5325366615816703,0.686408901141253,0.8877061319431842,0.22829350494658043,0.6864178020298584
0.759,0.3618968887225933,0.0,2540.458360730478,0.5295496228067778,0.6860285693755617,0.8864413398474007,0.2282526693263489,0.6856566988253938
0.7595000000000001,0.3609246120504144,0.0,2534.1914109515437,0.5265793387331409,0.6856485587457766,0.88516425231021,0.2282118337061174,0.6848953169049506
0.76,0.35995233537823523,0.0,2527.897985984695,0.5236257124333565,0.6852688712757503,0.883874792272647,0.22817099808588587,0.6841336626656881
0.7605000000000001,0.35898005870605587,0.0,2521.5779995135886,0.5206886469800192,0.684889508989335,0.8825728829131062,0.22813016246565435,0.6833717425223775
0.761,0.35800778203387673,0.0,2515.231394540814,0.5177681009302969,0.6845104736495483,0.881258469878004,0.22808932684542282,0.6826095623825499
0.7615000000000001,0.3570355053616978,0.0,2508.8580297475964,0.5148639139729125,0.6841317678344706,0.8799314522009526,0.2280484912251913,0.6818471298106608
0.762,0.3560632286895187,0.0,2502.4578242315197,0.5119759991055075,0.6837533935685763,0.878591757815501,0.22800765560495978,0.6810844512774497
0.7625000000000001,0.3550909520173391,0.0,2496.030699110373,0.5091042696216462,0.6833753528744205,0.8772393153020267,0.22796681998472823,0.6803215332672267
0.763,0.35411867534516017,0.0,2489.5765773343333,0.5062486388148956,0.6829976477745584,0.8758740537885018,0.2279259843644967,0.6795583822816871
0.7635000000000001,0.35314639867298103,0.0,2483.0953837006227,0.5034090199788201,0.6826202802915449,0.8744959029676892,0.2278851487442652,0.6787950048398675
0.764,0.3521741220008021,0.0,2476.5870448689766,0.5005853264069867,0.6822432524479354,0.8731047931142445,0.2278443131240337,0.6780314074781042
0.7645000000000001,0.35120184532862253,0.0,2470.0514893763966,0.4977774713929599,0.6818665662662848,0.8717006551017104,0.22780347750380214,0.6772675967499868
0.765,0.3502295686564436,0.0,2463.488647652888,0.4949853682303066,0.6814902237691486,0.8702834204193962,0.22776264188357062,0.6765035792263168
0.7655000000000001,0.3492572919842645,0.0,2456.8984520366143,0.49220893021259116,0.6811142269790814,0.868853021189119,0.2277218062633391,0.6757393614950613
0.766,0.34828501531208533,0.0,2450.280836789163,0.48944807063338064,0.6807385779186388,0.8674093901818094,0.22768097064310758,0.6749749501613104
0.7665000000000001,0.34731273863990597,0.0,2443.6357381114994,0.48670270278623945,0.6803632786103756,0.86595246083394,0.22764013502287606,0.674210351847231
0.767,0.34634046196772683,0.0,2436.963094159202,0.4839727399647345,0.6799883310768472,0.8644821672637998,0.2275992994026445,0.673445573192023
0.7675000000000001,0.3453681852955479,0.0,2430.262845058564,0.48125809546243037,0.6796137373406085,0.8629984442875682,0.227558463782413,0.6726806208518731
0.768,0.3443959086233688,0.0,2423.53493292204,0.47855868257289386,0.6792394994242148,0.8615012274351936,0.2275176281621815,0.6719155014999098
0.7685,0.34342363195118963,0.0,2416.7793018644675,0.4758744145896901,0.6788656193502212,0.8599904529660523,0.22747679254194997,0.6711502218261574
0.769,0.34245135527901027,0.0,2409.9958980188535,0.4732052048063842,0.6784920991411826,0.8584660578843829,0.22743595692171842,0.67038478853749
0.7695,0.34147907860683113,0.0,2403.18466955271,0.47055096651654305,0.6781189408196545,0.8569279799544746,0.2273951213014869,0.6696192083575858
0.77,0.3405068019346522,0.0,2396.3455666839304,0.4679116130137312,0.6777461464081918,0.8553761577155947,0.22735428568125537,0.6688534880268795
0.7705,0.3395345252624731,0.0,2389.4785686122295,0.46528706776802065,0.6773737176678748,0.8538105358073247,0.22731345006102385,0.6680876337645147
0.771,0.3385622485902937,0.0,2382.583685914801,0.46267727152728194,0.6770016560732712,0.8522310692106092,0.22727261444079233,0.6673216512136182
0.7715,0.3375899719181146,0.0,2375.660746587779,0.4600820943556446,0.6766299648950983,0.8506376765972117,0.2272317788205608,0.6665555497329549
0.772,0.33661769524593543,0.0,2368.7097293899747,0.4575014586898445,0.6762586459609591,0.8490303046389006,0.2271909432003293,0.6657893357301288
0.7725,0.3356454185737565,0.0,2361.7306150974723,0.4549352869666199,0.6758877010984572,0.8474089011418379,0.22715010758009777,0.6650230156274138
0.773,0.33467314190157693,0.0,2354.7233865185035,0.4523835016227066,0.6755171321351955,0.8457734150680869,0.22710927195986622,0.6642565958617086
0.7735,0.333700865229398,0.0,2347.6880285088882,0.44984602509484284,0.6751469408987776,0.8441237965568581,0.22706843633963472,0.6634900828844952
0.774,0.3327285885572189,0.0,2340.624527987087,0.44732277981976454,0.6747771292168064,0.8424599969454508,0.2270276007194032,0.6627234831617927
0.7745,0.33175631188503996,0.0,2333.532873949579,0.44481368823420986,0.6744076989168857,0.8407819687898979,0.22698676509917168,0.6619568031741155
0.775,0.3307840352128604,0.0,2326.413057486456,0.44231867277491477,0.6740386518266184,0.8390896658852679,0.22694592947894013,0.6611900494164269
0.7755,0.32981175854068123,0.0,2319.2650717968277,0.43983765587861734,0.6736699897736078,0.83738304328563,0.2269050938587086,0.6604232283980956
0.776,0.3288394818685023,0.0,2312.088912204229,0.43737055998205365,0.6733017145854572,0.83566205732365,0.22686425823847708,0.6596563466428506
0.7765,0.3278672051963232,0.0,2304.8845761724456,0.43491730752196167,0.67293382808977,0.8339266656297957,0.22682342261824556,0.6588894106887369
0.777,0.3268949285241438,0.0,2297.6520633211044,0.43247782093507753,0.6725663321141493,0.8321768271511483,0.22678258699801404,0.658122427088069
0.7775,0.3259226518519647,0.0,2290.391375441641,0.43005202265813924,0.6721992284861986,0.8304125021697891,0.22674175137778252,0.6573554024073871
0.778,0.32495037517978576,0.0,2283.1025165129504,0.42763983512788284,0.6718325190335209,0.828633652320739,0.226700915757551,0.6565883432274094
0.7785,0.3239780985076066,0.0,2275.7854927174135,0.42524118078104645,0.6714662055837197,0.8268402406094532,0.22666008013731948,0.6558212561429888
0.779,0.32300582183542703,0.0,2268.4403124569058,0.422855982054366,0.6711002899643982,0.8250322314288214,0.22661924451708793,0.6550541477630646
0.7795,0.3220335451632481,0.0,2261.0669863689704,0.4204841613845796,0.6707347740031596,0.8232095905756891,0.2265784088968564,0.6542870247106175
0.78,0.321061268491069,0.0,2253.6655273427646,0.41812564120842327,0.6703696595276072,0.8213722852668559,0.22653757327662488,0.6535198936226225
0.7805,0.32008899181889006,0.0,2246.236116771234,0.41578037104873267,0.6700049466996937,0.819520302396619,0.2264967376563934,0.6527527576445409
0.781,0.3191167151467105,0.0,2238.7787902984314,0.4134482799842317,0.6696406371560147,0.8176536174919227,0.22645590203616184,0.6519856230271559
0.7815,0.31814443847453155,0.0,2231.2932872818205,0.41112924692323105,0.6692767355335877,0.8157721730293896,0.22641506641593032,0.6512185023618606
0.782,0.3171721618023524,0.0,2223.779680168855,0.40882320316836207,0.66891324315732,0.8138759480432487,0.2263742307956988,0.6504514012863396
0.7825,0.3161998851301733,0.0,2216.23804340684,0.40653008002225827,0.6685501613521201,0.8119649233990975,0.22633339517546727,0.6496843254473672
0.783,0.3152276084579939,0.0,2208.668453455122,0.40424980878755107,0.6681874914428954,0.8100390818151152,0.22629255955523575,0.6489172805007697
0.7835,0.3142553317858148,0.0,2201.070988796872,0.4019823207668739,0.6678252347545541,0.8080984078826646,0.2262517239350042,0.6481502721113933
0.784,0.31328305511363586,0.0,2193.445729951767,0.39972754726285814,0.667463392612004,0.8061428880862426,0.2262108883147727,0.6473833059530671
0.7845,0.3123107784414567,0.0,2185.792759487439,0.3974854195781373,0.6671019663401532,0.8041725108227837,0.22617005269454118,0.6466163877085698
0.785,0.31133850176927735,0.0,2178.112162032173,0.3952558690153428,0.6667409572639094,0.8021872664202634,0.22612921707430964,0.6458495230695935
0.7855,0.3103662250970982,0.0,2170.404024287055,0.3930388268771081,0.6663803667081807,0.8001871471556063,0.2260883814540781,0.6450827177367092
0.786,0.3093939484249191,0.0,2162.668435038128,0.3908342244660646,0.6660201959978749,0.7981721472718584,0.2260475458338466,0.6443159774193307
0.7865,0.30842167175274016,0.0,2154.9054851687342,0.3886419930848457,0.6656604464579,0.7961422629946086,0.22600671021361507,0.64354930783568
0.787,0.3074493950805606,0.0,2147.11526767196,0.38646206403608285,0.6653011194131637,0.794097492547635,0.22596587459338355,0.6427827147127511
0.7875,0.30647711840838165,0.0,2139.2978776629334,0.38429436862240957,0.6649422161885743,0.7920378361677592,0.22592503897315203,0.6420162037862753
0.788,0.3055048417362025,0.0,2131.4534123912294,0.3821388381464572,0.6645837381090395,0.7899632961188823,0.2258842033529205,0.6412497808006843
0.7885,0.3045325650640236,0.0,2123.5819712535417,0.37999540391085923,0.6642256864994671,0.7878738767051884,0.22584336773268898,0.6404834515090749
0.789,0.303560288391844,0.0,2115.6836558058426,0.3778639972182471,0.6638680626847653,0.785769584283483,0.22580253211245743,0.6397172216731732
0.7895,0.3025880117196649,0.0,2107.7585697763648,0.3757445493712541,0.6635108679898418,0.7836504272746673,0.2257616964922259,0.6389510970632983
0.79,0.30161573504748596,0.0,2099.8068190778395,0.37363699167251196,0.6631541037396046,0.7815164161743049,0.2257208608719944,0.6381850834583258
0.7905,0.3006434583753068,0.0,2091.828511820152,0.3715412554246538,0.6627977712589617,0.7793675635622828,0.22568002525176287,0.637419186645652
0.791,0.29967118170312745,0.0,2083.823758323262,0.3694572719303113,0.6624418718728207,0.7772038841115362,0.22563918963153135,0.6366534124211569
0.7915,0.2986989050309483,0.0,2075.7926711295654,0.36738497249211777,0.66208640690609,0.7750253945958312,0.22559835401129982,0.6358877665891691
0.792,0.2977266283587694,0.0,2067.73574610387,0.36532432476277343,0.6617313737038526,0.7728321459936455,0.2255575183910683,0.6351222463766498
0.7925,0.29675435168659026,0.0,2059.6528731718927,0.36327524143142403,0.6613767759439483,0.7706241441096363,0.22551668277083678,0.6343568626590721
0.793,0.2957820750144107,0.0,2051.5439391129503,0.36123763229419636,0.6610226173792478,0.7684013932505427,0.22547584715060523,0.6335916265037762
0.7935,0.29480979834223175,0.0,2043.409153241401,0.359211436920669,0.6606688984173859,0.7661639261182005,0.22543501153037374,0.6328265417689082
0.794,0.2938375216700526,0.0,2035.2487264646493,0.35719659488041877,0.6603156194659965,0.7639117779243596,0.2253941759101422,0.6320616123125966
0.7945,0.2928652449978737,0.0,2027.062871287455,0.35519304574302424,0.6599627809327141,0.7616449864001325,0.2253533402899107,0.6312968419929421
0.795,0.2918929683256941,0.0,2018.8518018157197,0.35320072907806227,0.659610383225173,0.7593635918042941,0.22531250466967914,0.6305322346680051
0.7955,0.2909206916535152,0.0,2010.6157337606053,0.35121958445511137,0.6592584267510074,0.7570676369304308,0.22527166904944762,0.6297677941957954
0.796,0.28994841498133606,0.0,2002.3548844422974,0.34924955144374836,0.6589069119178518,0.7547571671128883,0.2252308334292161,0.6290035244342598
0.7965,0.2889761383091569,0.0,1994.0694727942748,0.34729056961355187,0.6585558391333404,0.752432230231535,0.22518999780898458,0.6282394292412712
0.797,0.28800386163697755,0.0,1985.7597193670233,0.34534257853409867,0.6582052088051075,0.7500928767152817,0.22514916218875305,0.6274755124746167
0.7975,0.2870315849647984,0.0,1977.425846332285,0.3434055177749673,0.6578550213407874,0.7477391595443853,0.22510832656852153,0.6267117779919866
0.798,0.2860593082926195,0.0,1969.0680774869172,0.34147932690573474,0.6575052771480145,0.7453711342514722,0.22506749094829,0.625948229650962
0.7985,0.28508703162044036,0.0,1960.6866382568987,0.33956394549597935,0.6571559766344232,0.7429888589213146,0.2250266553280585,0.6251848713090045
0.799,0.284114754948261,0.0,1952.2817557013652,0.3376593131152781,0.6568071202076474,0.7405923941892997,0.22498581970782697,0.6244217068234434
0.7995,0.28314247827608185,0.0,1943.8536585166767,0.3357653693332095,0.6564587082753219,0.7381818032386134,0.22494498408759545,0.6236587400514657
0.8,0.2821702016039027,0.0,1935.402577040321,0.33388205371935037,0.6561107412450807,0.7357571517960981,0.2249041484673639,0.6228959748501026
0.8005,0.2811979249317238,0.0,1926.928743255018,0.33200930584327926,0.6557632195245583,0.7333185081268049,0.2248633128471324,0.6221334150762199
0.801,0.2802256482595442,0.0,1918.4323907926569,0.3301470652745731,0.6554161435213889,0.7308659430271899,0.22482247722690085,0.6213710645865049
0.8015,0.2792533715873653,0.0,1909.9137549384911,0.3282952715828103,0.6550695136432069,0.7283995298169871,0.22478164160666933,0.6206089272374559
0.802,0.27828109491518616,0.0,1901.3730726349727,0.32645386433756785,0.6547233302976464,0.7259193443297105,0.2247408059864378,0.6198470068853693
0.8025,0.27730881824300724,0.0,1892.8105824858444,0.3246227831084242,0.6543775938923421,0.7234254649018228,0.2246999703662063,0.6190853073863303
0.803,0.27633654157082765,0.0,1884.2265247603111,0.32280196746495615,0.6540323048349278,0.7209179723605074,0.22465913474597476,0.6183238325961979
0.8035,0.2753642648986485,0.0,1875.6219160344801,0.320991407763832,0.6536874550390166,0.7183970071079269,0.22461829912574324,0.617562567610481
0.804,0.2743919882264696,0.0,1866.996254209176,0.3191909964720221,0.6533430530491495,0.7158626035424335,0.22457746350551172,0.616801534217842
0.8045,0.27341971155429046,0.0,1858.3496676261243,0.3174006650682474,0.6529991005584885,0.7133148406751126,0.2245366278852802,0.6160407391160142
0.805,0.2724474348821111,0.0,1849.6825275474514,0.3156203606546319,0.6526555966084981,0.7107538176696541,0.22449579226504865,0.6152801831396736
0.8055,0.27147515820993195,0.0,1840.9952057629914,0.3138500303333013,0.6523125402406436,0.7081796364985004,0.22445495664481713,0.6145198671112433
0.806,0.27050288153775304,0.0,1832.2880745804662,0.3120896212063796,0.6519699304963897,0.7055924019279086,0.22441412102458563,0.613759791840919
0.8065,0.2695306048655739,0.0,1823.5615068160125,0.31033908037599245,0.6516277664172017,0.702992221501444,0.22437328540435408,0.6129999581266972
0.807,0.2685583281933943,0.0,1814.8158757849676,0.30859835494426396,0.6512860470445441,0.7003792055218866,0.22433244978412256,0.6122403667544007
0.8075,0.2675860515212154,0.0,1806.0515552920863,0.30686739201331975,0.6509447714198823,0.6977534670315796,0.22429161416389104,0.6114810184977097
0.808,0.26661377484903626,0.0,1797.268919622288,0.30514613868528384,0.6506039385846809,0.695115121791183,0.22425077854365952,0.6107219141181843
0.8085,0.26564149817685734,0.0,1788.4683435311294,0.3034345420622819,0.6502635475804053,0.6924642882568649,0.224209942923428,0.6099630543652952
0.809,0.26466922150467775,0.0,1779.650202235511,0.30173254924643794,0.6499235974485199,0.6898010875558921,0.22416910730319645,0.6092044399764479
0.8095,0.26369694483249884,0.0,1770.814871404271,0.3000401073398776,0.6495840872304902,0.6871256434606737,0.22412827168296495,0.6084460716770131
0.81,0.2627246681603197,0.0,1761.962727148692,0.29835716344472507,0.6492450159677808,0.6844380823612145,0.22408743606273343,0.6076879501803498
0.8105,0.26175239148814056,0.0,1753.09414601335,0.2966836646631058,0.6489063827018569,0.6817385332360246,0.2240466004425019,0.6069300761878349
0.811,0.2607801148159612,0.0,1744.2095049667146,0.2950195580971439,0.6485681864741832,0.679027127621452,0.22400576482227036,0.6061724503888889
0.8115,0.25980783814378205,0.0,1735.3091813918238,0.2933647908489651,0.648230426326225,0.676303999579497,0.22396492920203884,0.6054150734610031
0.812,0.25883556147160314,0.0,1726.3935530770354,0.2917193100206934,0.647893101299447,0.6735692856640678,0.22392409358180732,0.6046579460697656
0.8125,0.257863284799424,0.0,1717.4629982068188,0.2900830627144544,0.6475562104353143,0.6708231248857388,0.2238832579615758,0.6039010688688888
0.8130000000000001,0.25689100812724464,0.0,1708.517895352389,0.28845599603237215,0.6472197527752916,0.6680656586749838,0.22384242234134427,0.6031444425002348
0.8135,0.2559187314550655,0.0,1699.5586234625935,0.2868380570765724,0.6468837273608443,0.6652970308439327,0.22380158672111275,0.602388067593844
0.8140000000000001,0.25494645478288636,0.0,1690.5855618547428,0.2852291929491791,0.6465481332334371,0.6625173875466489,0.22376075110088123,0.6016319447679588
0.8145,0.25397417811070744,0.0,1681.5990902052774,0.2836293507523179,0.646212969434535,0.6597268772379618,0.2237199154806497,0.6008760746290521
0.8150000000000001,0.25300190143852785,0.0,1672.5995885407956,0.28203847758811285,0.6458782350056029,0.6569256506308593,0.22367907986041816,0.6001204577718527
0.8155,0.25202962476634894,0.0,1663.587466476723,0.28045652195232085,0.6455439286475737,0.6541138625920452,0.22363824424018663,0.599365094009578
0.8160000000000001,0.2510573480941698,0.0,1654.5632844067397,0.2788834386338945,0.645210047301252,0.6512916788922601,0.2235974086199551,0.5986099791582276
0.8165,0.25008507142199066,0.0,1645.5275168576154,0.2773191789723142,0.6448765888933792,0.648459263087412,0.2235565729997236,0.5978551112372386
0.8170000000000001,0.2491127947498113,0.0,1636.480619507793,0.275763693721206,0.6445435515631696,0.6456167802719347,0.22351573737949207,0.5971004887266419
0.8175,0.24814051807763216,0.0,1627.4230474683322,0.2742169336341976,0.6442109334498377,0.6427643977778111,0.22347490175926055,0.5963461100872582
0.8180000000000001,0.24716824140545324,0.0,1618.3552627642835,0.27267884981510776,0.6438787326040792,0.6399022856347434,0.22343406613902903,0.5955919735597038
0.8185,0.2461959647332741,0.0,1609.2777203767957,0.2711493930445626,0.6435469471518518,0.637030615548296,0.2233932305187975,0.5948380775358267
0.8190000000000001,0.24522368806109474,0.0,1600.1908985835703,0.2696285151945471,0.6432155749350438,0.6341495629231152,0.22335239489856598,0.5940844197419282
0.8195,0.2442514113889156,0.0,1591.095281085022,0.26811616843435404,0.6428846137200097,0.6312593057042332,0.22331155927833446,0.5933309977107568
0.8200000000000001,0.24327913471673646,0.0,1581.9913505671916,0.2666123049332748,0.6425540612731037,0.6283600238938976,0.2232707236581029,0.5925778089529588
0.8205,0.24230685804455754,0.0,1572.8791106699061,0.26511687701515135,0.6422239210843972,0.6254519048916976,0.22322988803787142,0.591824864017144
0.8210000000000001,0.24133458137237795,0.0,1563.759834549932,0.2636298371258491,0.6418941814524821,0.6225351246856388,0.22318905241763987,0.5910721387832021
0.8215,0.24036230470019904,0.0,1554.6351587808892,0.2621511380459392,0.6415648261753654,0.6196098575992631,0.22314821679740834,0.5903195987414029
0.8220000000000001,0.2393900280280199,0.0,1545.5038972358566,0.26068073337782466,0.641235872969851,0.6166763118029035,0.22310738117717682,0.5895672868504307
0.8225,0.23841775135584098,0.0,1536.3648821378854,0.2592185767239098,0.6409073395527427,0.6137346975391145,0.22306654555694533,0.588815246214639
0.8230000000000001,0.23744636713445466,0.0,1527.2501319680694,0.25776462168659764,0.6405792436408446,0.6107852270484765,0.2230257474196471,0.5880635200835863
0.8235,0.23648506394296542,0.0,1518.494993453054,0.25631882231119973,0.6402516482794578,0.6078281566393814,0.22298537268560453,0.5873122558493402
0.8240000000000001,0.23553626075147593,0.0,1510.1390423948653,0.2548811323131115,0.6399251271866281,0.6048642112136766,0.22294552295156198,0.5865627741340371
0.8245,0.23459995755998664,0.0,1502.149901544921,0.25345150657293836,0.6396000390823549,0.6018939279749268,0.22290619821751942,0.585815906156122
0.8250000000000001,0.2336761543684971,0.0,1494.4976587754297,0.2520299000832559,0.6392767177609343,0.5989178262201926,0.22286739848347686,0.5850724287330209
0.8255,0.23276485117700796,0.0,1487.1527859084542,0.2506162678366407,0.6389554970166627,0.5959364295079203,0.22282912374943434,0.5843331213823817
0.8260000000000001,0.23186604798551835,0.0,1480.0876739744601,0.24921056499140662,0.6386366913540819,0.5929502478651466,0.22279137401539176,0.583598721825494
0.8265,0.23097974479402894,0.0,1473.2759254921796,0.24781274681501567,0.6383206042119443,0.5899597847934769,0.2227541492813492,0.582869944714244
0.8270000000000001,0.2301059416025395,0.0,1466.6956248049685,0.24642276919444667,0.6380074870216507,0.5869654998726868,0.22271744954730666,0.5821473869503176
0.8275,0.22924463841105025,0.0,1460.328097947518,0.24504058837423237,0.6376975538192983,0.5839678210586222,0.2226812748132641,0.581431560878443
0.8280000000000001,0.22839583521956075,0.0,1454.154863720631,0.24366616059890428,0.6373910186409839,0.5809671782248801,0.22264562507922153,0.5807229803500533
0.8285,0.22755953202807144,0.0,1448.1614603494602,0.24229944349741303,0.6370880476305966,0.5779639609678803,0.22261050034517899,0.5800220498323593
0.8290000000000001,0.22673572883658188,0.0,1442.3265671303407,0.24094039159233938,0.6367888944539526,0.5749586357056728,0.22257590061113644,0.579329377576588
0.8295,0.22592442564509252,0.0,1436.6372298215676,0.23958896187499007,0.6364937103141329,0.571951579208775,0.22254182587709387,0.5786453359656074
0.8300000000000001,0.22512562245360312,0.0,1431.0833590970167,0.23824511232923604,0.6362026118983454,0.5689431384462528,0.22250827614305133,0.5779702181454531
0.8305,0.2243393192621137,0.0,1425.654954721697,0.23690880093894934,0.6359157158937976,0.5659336606132723,0.22247525140900876,0.5773043178152872
0.8310000000000001,0.22356551607062425,0.0,1420.3421016686084,0.2355799856880009,0.6356331389876972,0.5629234929583496,0.22244275167496622,0.5766479291965602
0.8315,0.222804212879135,0.0,1415.1349665367395,0.23425862456026275,0.635354997867252,0.5599129826106033,0.22241077694092365,0.5760013470013018
0.8320000000000001,0.22205540968764548,0.0,1410.0237942716005,0.23294467553960585,0.6350814092196696,0.5569024764071667,0.2223793272068811,0.5753648663995465
0.8325,0.22131910649615616,0.0,1404.9989051871362,0.2316380966099022,0.6348124897321578,0.5538923207209384,0.22234840247283855,0.5747387829858885
0.833,0.2205953033046668,0.0,1400.058843471077,0.23033885024223497,0.634548252640753,0.5508827727842692,0.222318002738796,0.5741231516328862
0.8335,0.21988400011317744,0.0,1395.189888815718,0.22904688914100868,0.6342888672804116,0.5478742159927985,0.22228812800475345,0.5735183909596797
0.834,0.21918519692168803,0.0,1390.3866493296841,0.227762172481858,0.6340343981631427,0.5448669471071752,0.2222587782707109,0.5729246756128406
0.8345,0.2184988937301986,0.0,1385.6456938597544,0.22648466075068427,0.6337848852810445,0.5418612411338499,0.22222995353666833,0.5723421229317036
0.835,0.21782509053870913,0.0,1380.9636159684853,0.2252143144333899,0.6335403686262152,0.5388573716504337,0.22220165380262577,0.571770850042697
0.8355,0.21716378734721964,0.0,1376.3370333410583,0.22395109401587615,0.6333008881907527,0.5358556106929835,0.2221738790685832,0.5712109738466491
0.836,0.21651498415573034,0.0,1371.7625872275844,0.22269495998404548,0.6330664839667554,0.5328562286446674,0.22214662933454066,0.5706626110059968
0.8365,0.215878680964241,0.0,1367.236941920966,0.22144587282379913,0.632837195946321,0.5298594941258907,0.2221199046004981,0.570125877931887
0.837,0.21525487777275165,0.0,1362.7567842700778,0.22020379302103954,0.6326130641215482,0.5268656738859776,0.22209370486645558,0.5696008907711809
0.8375,0.21464357458126204,0.0,1358.3188232284306,0.218968681061668,0.6323941284845346,0.523875032696469,0.222068030132413,0.5690877653933518
0.838,0.21404477138977285,0.0,1353.91978943853,0.21774049743158694,0.6321804290273785,0.5208878332461535,0.22204288039837045,0.5685866173772853
0.8385,0.2134584681982834,0.0,1349.5564348513446,0.2165192026166976,0.631972005742178,0.5179043360378612,0.2220182556643279,0.5680975619979738
0.839,0.21288466500679393,0.0,1345.2277759054302,0.2153047612001006,0.631768869572755,0.514924780894091,0.22199415593028535,0.5676206459957696
0.8395,0.21232336181530442,0.0,1340.9318882027549,0.21409713163957747,0.6315710437457799,0.5119494030282049,0.22197058119624277,0.567155944494343
0.84,0.2117745586238151,0.0,1336.665956257317,0.21289627244666154,0.6313785632213573,0.5089784464206839,0.22194753146220023,0.566703559780769
0.8405,0.21123825543232577,0.0,1332.4291691524018,0.21170214692141048,0.6311914371125996,0.5060121388169422,0.22192500672815768,0.5662635329749057
0.841,0.2107144522408364,0.0,1328.2207209967155,0.21051471836388294,0.6310096745326196,0.503050705445532,0.2219030069941151,0.5658359046922088
0.8415,0.21020314904934678,0.0,1324.0398108666288,0.20933395007413658,0.6308332845945297,0.5000943689460784,0.22188153226007257,0.5654207150406139
0.842,0.20970434585785758,0.0,1319.8856427500568,0.2081598053522301,0.6306622764114428,0.49714334929915366,0.22186058252603003,0.5650180036174187
0.8425,0.20921804266636812,0.0,1315.7574254924075,0.20699224749822118,0.6304966590964712,0.4941978637581231,0.22184015779198746,0.5646278095061563
0.843,0.20874423947487863,0.0,1311.654372744213,0.20583123981216847,0.6303364417627279,0.49125812678299824,0.2218202580579449,0.564250171273466
0.8435,0.20828293628338934,0.0,1307.5757029108286,0.20467674559412966,0.6301816335233251,0.488324349976333,0.22180088332390235,0.5638851269659559
0.844,0.2078341330918998,0.0,1303.5206391035867,0.20352872814416342,0.6300322434913758,0.4853967420211824,0.2217820335898598,0.5635327141070643
0.8445,0.20739782990041045,0.0,1299.4884090931805,0.2023871507623274,0.6298882807799923,0.48247550862114175,0.22176370885581723,0.56319296969391
0.845,0.20697402670892107,0.0,1295.4782452647041,0.20125197674868034,0.6297497545022874,0.47956085244251123,0.22174590912177466,0.5628659301941441
0.8455,0.20656272351743166,0.0,1291.4893845745125,0.20012316940327984,0.6296166737713738,0.47665297305857857,0.22172863438773213,0.5625516315427903
0.846,0.20616392032594222,0.0,1287.5242749935414,0.19900070635682157,0.6294890052639093,0.47375206189254965,0.22171188465368957,0.5622500088637519
0.8465,0.20577761713445275,0.0,1283.5791410723818,0.19788453509215725,0.6293667979461466,0.47085831140459,0.22169565991964701,0.5619611911202407
0.847,0.20540381394296348,0.0,1279.6531685174768,0.1967746183496468,0.6292500617791832,0.4679719109381485,0.22167996018560446,0.5616852146341216
0.8475,0.20504251075147395,0.0,1275.7463518672519,0.1956709227126431,0.6291387960342272,0.4650930459946675,0.2216647854515619,0.5614220899013311
0.848,0.20469370755998462,0.0,1271.8586855271474,0.19457341476450005,0.6290329999824869,0.4622218989269978,0.22165013571751935,0.5611718268431327
