Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.263,0.6849999999999996,0.0,1707.6452015665236,0.17067057591540974,0.8405693250449828,0.5894809137324984,0.24182299999999998,0.9189472572812106
0.2635,0.6824999999999997,0.0,1695.7557760123848,0.16971331013015895,0.8395771624980481,0.5859400575934413,0.241718,0.9179353099739234
0.264,0.6799999999999997,0.0,1683.8431472468974,0.16876141683251952,0.838585749138309,0.5823907072377906,0.24161299999999997,0.9169178559271655
0.2645,0.6774999999999998,0.0,1671.9085226992954,0.1678148652514953,0.8375950789073436,0.5788332091163245,0.24150799999999997,0.9158949030768114
0.265,0.6749999999999996,0.0,1659.9531060577985,0.1668736246160901,0.8366051457467301,0.5752679124093935,0.24140299999999998,0.9148664591950022
0.2655,0.6724999999999997,0.0,1647.9780971702792,0.1659376641553077,0.8356159435980465,0.5716951688786532,0.24129799999999998,0.9138325318904317
0.266,0.6699999999999997,0.0,1635.9846919457377,0.16500695309815197,0.834627466402871,0.5681153327166585,0.241193,0.9127931286086303
0.2665,0.6674999999999998,0.0,1623.9740822564406,0.16408146067362672,0.8336397081027818,0.5645287603944518,0.24108799999999997,0.911748256632246
0.267,0.6649999999999996,0.0,1611.947455841049,0.16316115611073573,0.8326526626393568,0.5609358105073088,0.24098299999999998,0.9106979230813236
0.2675,0.6624999999999996,0.0,1599.9065477744955,0.1622460195054021,0.8316663174057358,0.5573368707703774,0.24087799999999998,0.9096421278834614
0.268,0.6599999999999997,0.0,1587.853669131314,0.16133603841442537,0.8306806527798477,0.5537323482325434,0.240773,0.9085808630642267
0.2685,0.6574999999999998,0.0,1575.7885169473097,0.1604311488783426,0.8296956801503481,0.5501225222075345,0.240668,0.9075141538282764
0.269,0.6549999999999996,0.0,1563.7125884349873,0.15953132443001455,0.8287113895000302,0.546507767767101,0.24056299999999997,0.9064420022735639
0.2695,0.6524999999999996,0.0,1551.6273710722805,0.1586365386023021,0.8277277708116869,0.5428884616599586,0.24045799999999998,0.9053644102375298
0.27,0.6499999999999997,0.0,1539.5343424522011,0.1577467649280661,0.8267448140681114,0.5392649821453315,0.24035299999999998,0.9042813792975342
0.2705,0.6474999999999997,0.0,1527.4349701347576,0.1568619769401674,0.8257625092520967,0.5356377088252128,0.240248,0.9031929107712829
0.271,0.6449999999999996,0.0,1515.330711500858,0.1559821481714668,0.8247808463464359,0.5320070224755117,0.24014299999999997,0.9020990057172471
0.2715,0.6424999999999996,0.0,1503.2230136089722,0.15510725215482515,0.823799815333922,0.5283733048762392,0.24003799999999997,0.9009996649350765
0.272,0.6399999999999997,0.0,1491.1133130533387,0.15423726242310332,0.8228194061973482,0.5247369386408925,0.23993299999999998,0.8998948889660067
0.2725,0.6374999999999997,0.0,1479.0030358249758,0.1533721525091621,0.8218396089195074,0.5210983070452241,0.23982799999999999,0.8987846780932587
0.273,0.6349999999999996,0.0,1466.8935971744384,0.1525118959458624,0.8208604134831928,0.5174577938555196,0.23972299999999996,0.8976690323424342
0.2735,0.6324999999999996,0.0,1454.786401477423,0.15165646626606497,0.8198818098711974,0.5138157831566015,0.23961799999999997,0.8965479514819021
0.274,0.6299999999999997,0.0,1442.6828421017315,0.15080583700263073,0.8189037880663144,0.510172659179681,0.23951299999999998,0.8954214350231812
0.2745,0.6274999999999997,0.0,1430.5843012773275,0.14995998168842048,0.8179263380513367,0.5065288061302653,0.23940799999999998,0.8942894822213134
0.275,0.6249999999999996,0.0,1418.4921499680374,0.14911887385629505,0.8169494498090575,0.5028846080162307,0.239303,0.8931520920752335
0.2755,0.6224999999999996,0.0,1406.407747745625,0.1482824870391153,0.8159731133222698,0.49924044847629867,0.23919799999999997,0.8920092633281309
0.276,0.6199999999999997,0.0,1394.3324426664906,0.14745079476974207,0.8149973185737667,0.495596710609026,0.23909299999999997,0.890860994467805
0.2765,0.6174999999999997,0.0,1382.2675711496959,0.1466237705810362,0.8140220555463412,0.4919537768024834,0.23898799999999998,0.8897072837270147
0.277,0.6149999999999995,0.0,1370.2144578582313,0.1458013880058585,0.8130473142227865,0.48831202856481454,0.23888299999999998,0.8885481290838217
0.2775,0.6124999999999996,0.0,1358.1744155817278,0.14498362057706987,0.8120730845858957,0.484671846355799,0.238778,0.8873835282619262
0.278,0.6099999999999997,0.0,1346.14874512189,0.14417044182753108,0.8110993566184616,0.4810336094195995,0.23867299999999997,0.8862134787309975
0.2785,0.6074999999999997,0.0,1334.1387351798687,0.14336182529010302,0.8101261203032775,0.477397695618863,0.23856799999999997,0.8850379777069979
0.279,0.6049999999999995,0.0,1322.1456622459805,0.1425577444976465,0.8091533656231364,0.4737644812702905,0.23846299999999998,0.8838570221524993
0.2795,0.6024999999999996,0.0,1310.1707904916457,0.14175817298302237,0.8081810825608314,0.47013434098188284,0.238358,0.8826706087769944
0.28,0.5999999999999996,0.0,1298.215371663487,0.1409630842790915,0.8072092610991556,0.4665076474919648,0.238253,0.8814787340372017
0.2805,0.5974999999999997,0.0,1286.2806449796758,0.14017245191871466,0.806237891220902,0.4628847715101605,0.23814799999999997,0.8802813941373628
0.281,0.5949999999999995,0.0,1274.3673042052098,0.13938628407780626,0.805266969996858,0.45926620999995715,0.23804299999999998,0.8790785938322557
0.28150000000000003,0.5924999999999996,0.0,1262.4776728789693,0.1386045201743412,0.8042964726786221,0.4556521969300757,0.23793799999999998,0.8778703105675086
0.28200000000000003,0.5899999999999996,0.0,1250.613127762884,0.1378271304920007,0.8033263867809765,0.45204308227997503,0.237833,0.876656536554126
0.28250000000000003,0.5874999999999997,0.0,1238.7748798491748,0.13705409230346183,0.8023567018333856,0.44843923994012097,0.237728,0.8754372662303022
0.28300000000000003,0.5849999999999995,0.0,1226.9641264214674,0.13628538288140155,0.8013874073653138,0.4448410412365474,0.23762299999999997,0.8742124937720924
0.28350000000000003,0.5824999999999996,0.0,1215.1820509627519,0.13552097949849695,0.8004184929062257,0.4412488547747711,0.23751799999999998,0.872982213093679
0.28400000000000003,0.5799999999999996,0.0,1203.429823066058,0.134760859427425,0.7994499479855857,0.43766304628629443,0.23741299999999999,0.8717464178476266
0.28450000000000003,0.5774999999999997,0.0,1191.7085983474544,0.13400499994086273,0.7984817621328583,0.43408397847785085,0.237308,0.8705051014251342
0.28500000000000003,0.5749999999999995,0.0,1180.0195183614312,0.1332533783114872,0.7975139248775078,0.43051201088348706,0.23720299999999997,0.869258256956277
0.28550000000000003,0.5724999999999996,0.0,1168.3637105187804,0.13250597181197538,0.796546425748999,0.42694749971964563,0.23709799999999998,0.8680058773102437
0.28600000000000003,0.5699999999999996,0.0,1156.742288006908,0.13176275771500431,0.7955792542767961,0.423390797743325,0.23699299999999998,0.8667479550955651
0.28650000000000003,0.5674999999999997,0.0,1145.1563497125103,0.13102371329325102,0.7946123999903637,0.4198422541134743,0.236888,0.865484482660337
0.28700000000000003,0.5649999999999995,0.0,1133.6069801467456,0.1302888158193925,0.7936458524191662,0.41630221425570846,0.23678299999999997,0.8642154520924346
0.28750000000000003,0.5624999999999996,0.0,1122.0952493728585,0.12955804256610579,0.7926796010926681,0.4127710197304377,0.23667799999999997,0.8629408552197219
0.28800000000000003,0.5599999999999996,0.0,1110.6222129360654,0.12883137080606794,0.7917136355403339,0.4092490081045552,0.23657299999999998,0.8616606836102524
0.2885,0.5574999999999999,0.0,1099.1889117961657,0.12810877781195598,0.7907479452916281,0.4057365128267171,0.23646799999999998,0.8603749285724633
0.289,0.5549999999999999,0.0,1087.7963722622897,0.12739024085644682,0.789782519876015,0.40223386310636167,0.236363,0.8590835811553634
0.2895,0.5524999999999998,0.0,1076.4456059302433,0.12667573721221756,0.7888173488229592,0.3987413837965102,0.236258,0.8577866321487126
0.29,0.5499999999999998,0.0,1065.1376096222466,0.1259652441519452,0.7878524216619252,0.3952593952804416,0.236153,0.8564840720831964
0.2905,0.5474999999999999,0.0,1053.873365329095,0.1252587389483068,0.7868877279223773,0.39178821336232,0.23604799999999998,0.8551758912305909
0.291,0.5449999999999999,0.0,1042.6538401547998,0.12455619887397934,0.7859232571337801,0.38832814916183206,0.23594299999999999,0.8538620796039234
0.2915,0.5424999999999998,0.0,1031.4799862635323,0.12385760120163986,0.784958998825598,0.3848795090128943,0.235838,0.852542626957624
0.292,0.5399999999999998,0.0,1020.3527408291019,0.12316292320396535,0.7839949425272957,0.3814425943664917,0.235733,0.8512175227876714
0.2925,0.5374999999999999,0.0,1009.273025986887,0.12247214215363288,0.7830310777683375,0.3780177016976904,0.23562799999999998,0.8498867563317308
0.293,0.5349999999999999,0.0,998.2417487881916,0.12178523532331942,0.7820673940781877,0.3746051224168695,0.23552299999999998,0.8485503165692859
0.2935,0.5324999999999998,0.0,987.2598011568567,0.12110217998570202,0.781103880986311,0.37120514278522554,0.235418,0.8472081922217631
0.294,0.5299999999999998,0.0,976.3280598485404,0.12042295341345771,0.7801405280221718,0.3678180438345348,0.235313,0.8458603717526486
0.2945,0.5274999999999999,0.0,965.4455288841172,0.11974754548782893,0.7791773531047965,0.3644441728756809,0.23520799999999997,0.8445068833488402
0.295,0.5249999999999999,0.0,954.6115545024537,0.11907594689418859,0.7782143693014691,0.3610838708785362,0.23510299999999998,0.8431477487744097
0.2955,0.5224999999999997,0.0,943.831746220198,0.11840810398874904,0.7772514931655515,0.35773722446644274,0.23499799999999998,0.8417828530070908
0.296,0.5199999999999998,0.0,933.106384142414,0.11774399740706964,0.7762887221923602,0.3544045125017313,0.234893,0.8404121944568655
0.2965,0.5174999999999998,0.0,922.4357447556027,0.11708360778470973,0.7753260538772115,0.3510860082611538,0.234788,0.8390357714719845
0.297,0.5149999999999999,0.0,911.8201009221443,0.11642691575722867,0.774363485715422,0.3477819793637028,0.23468299999999997,0.8376535823389841
0.2975,0.5124999999999997,0.0,901.2597218745893,0.1157739019601858,0.7734010152023082,0.3444926877029886,0.23457799999999998,0.8362656252827023
0.298,0.5099999999999998,0.0,890.7548732101847,0.11512454702914049,0.7724386398331863,0.3412183893841745,0.234473,0.8348718984662936
0.2985,0.5074999999999998,0.0,880.3058168854459,0.11447883159965207,0.7714763571033728,0.33795933466548544,0.234368,0.8334723999912462
0.299,0.5049999999999999,0.0,869.912811211,0.11383673630727989,0.7705141645081842,0.3347157679042909,0.234263,0.8320671278973957
0.2995,0.5024999999999997,0.0,859.5761108465475,0.11319824178758331,0.7695520595429369,0.3314879275077217,0.23415799999999998,0.8306560801629398
0.3,0.4999999999999998,0.0,849.2959667959075,0.11256332867612166,0.7685900397029475,0.3282760458878628,0.23405299999999998,0.8292392547044534
0.3005,0.49749999999999983,0.0,839.072626402165,0.11193197760845433,0.7676281024835322,0.32508034942144587,0.233948,0.8278166493769011
0.301,0.4949999999999999,0.0,828.9063333430511,0.11130416922014064,0.7666662453800075,0.32190105841405126,0.233843,0.8263882619736516
0.3015,0.4924999999999997,0.0,818.7973276264241,0.11067988414673993,0.7657044658876899,0.31873838706878294,0.23373799999999997,0.8249540902264902
0.302,0.48999999999999977,0.0,808.7458455859082,0.11005910302381158,0.7647427615018958,0.315592543459376,0.23363299999999998,0.8235141318056318
0.3025,0.4874999999999998,0.0,798.7521198766166,0.10944180648691491,0.7637811297179417,0.3124637295077039,0.23352799999999999,0.8220683843197325
0.303,0.4849999999999999,0.0,788.8163794710863,0.1088279751716093,0.7628195680311439,0.3093521409656317,0.233423,0.820616845315902
0.3035,0.4824999999999997,0.0,778.9388496552626,0.10821758971345409,0.7618580739368189,0.30625796740118255,0.23331799999999997,0.8191595122797143
0.304,0.47999999999999976,0.0,769.1197520247819,0.10761063074800863,0.7608966449302832,0.30318139218894413,0.23321299999999998,0.8176963826352198
0.3045,0.4774999999999998,0.0,759.3593044811292,0.10700707891083225,0.7599352785068532,0.3001225925046694,0.23310799999999998,0.8162274537449549
0.305,0.47499999999999987,0.0,749.6577212282684,0.10640691483748432,0.7589739721618451,0.2970817393240179,0.233003,0.8147527229099522
0.3055,0.4724999999999997,0.0,740.0152127690449,0.10581011916352419,0.7580127233905758,0.2940589974253424,0.232898,0.8132721873697514
0.306,0.46999999999999975,0.0,730.4319859021098,0.10521667252451121,0.7570515296883614,0.29105452539649573,0.23279299999999997,0.8117858443024071
0.3065,0.4674999999999998,0.0,720.9082437187051,0.10462655555600472,0.7560903885505185,0.2880684756455368,0.23268799999999998,0.8102936908244992
0.307,0.46499999999999986,0.0,711.444185599607,0.10403974889356409,0.7551292974723633,0.28510099441530345,0.23258299999999998,0.8087957239911405
0.3075,0.4624999999999997,0.0,702.0400072124131,0.10345623317274864,0.7541682539492126,0.28215222180173516,0.232478,0.8072919407959859
0.308,0.45999999999999974,0.0,692.6959005087299,0.10287598902911775,0.7532072554763826,0.279222291775897,0.232373,0.8057823381712388
0.3085,0.4574999999999998,0.0,683.4120537216355,0.10229899709823076,0.7522462995491896,0.2763113322095939,0.23226799999999997,0.8042669129876598
0.309,0.45499999999999985,0.0,674.1880984589869,0.10172524245442788,0.7512853937751744,0.2734194891630019,0.23216299999999998,0.8027456780944833
0.3095,0.4524999999999997,0.0,665.0219362075372,0.10115471848065646,0.7503245778310299,0.27054695700239395,0.232058,0.8012186975916663
0.31,0.44999999999999973,0.0,655.9153329421046,0.10058738767206249,0.7493638208351785,0.26769375505446574,0.231953,0.7996859237680469
0.3105,0.4474999999999998,0.0,646.8678673030424,0.10002323334928055,0.748403131886977,0.2648600051731475,0.231848,0.7981473723077747
0.311,0.44499999999999984,0.0,637.8791315439765,0.09946223883294528,0.7474425200857823,0.26204582301702434,0.23174299999999998,0.7966030591179194
0.3115,0.44249999999999967,0.0,628.9487315465152,0.09890438744369127,0.7464819945309511,0.25925131808338053,0.23163799999999998,0.7950530003284288
0.312,0.4399999999999997,0.0,620.0762868366362,0.09834966250215317,0.7455215643218401,0.25647659374569026,0.231533,0.7934972122920811
0.3125,0.4374999999999998,0.0,611.2614306031157,0.09779804732896559,0.7445612385578063,0.25372174729447505,0.231428,0.7919357115844327
0.313,0.4349999999999996,0.0,602.5038097176033,0.09724952524476313,0.7436010263382065,0.25098686998139474,0.23132299999999997,0.7903685150037593
0.3135,0.43249999999999966,0.0,593.8030847567187,0.0967040795701804,0.7426409367623973,0.2482720470664925,0.23121799999999998,0.7887956395709936
0.314,0.4299999999999997,0.0,585.1589300256927,0.09616169362585204,0.7416809789297356,0.2455773578684909,0.23111299999999999,0.7872171025296566
0.3145,0.42749999999999977,0.0,576.571033584182,0.09562235073241267,0.7407211619395784,0.24290287581802428,0.231008,0.7856329213457833
0.315,0.4249999999999996,0.0,568.0390972737496,0.09508603421049688,0.7397614948912822,0.24024866851371202,0.23090299999999997,0.7840431137078439
0.3155,0.42249999999999965,0.0,559.5628367471215,0.09455272738073932,0.738801986884204,0.23761479778095748,0.23079799999999998,0.7824476975266595
0.316,0.4199999999999997,0.0,551.1419814994455,0.09402241356377457,0.7378426470177004,0.23500131973337993,0.23069299999999998,0.7808466909353124
0.3165,0.41749999999999976,0.0,542.7762749011897,0.09349507608023727,0.7368834843911285,0.23240828483675421,0.230588,0.7792401122890513
0.317,0.4149999999999996,0.0,534.4654742330731,0.09297069825076203,0.7359245081038448,0.2298357379753585,0.23048299999999997,0.7776279801651903
0.3175,0.41249999999999964,0.0,526.2093507227532,0.09244926339598347,0.7349657272552064,0.22728371852063156,0.23037799999999997,0.776010313363005
0.318,0.4099999999999997,0.0,518.007689583236,0.09193075483653619,0.7340071509445698,0.22475226040200605,0.23027299999999998,0.7743871309036197
0.3185,0.40749999999999975,0.0,509.86029005328163,0.09141515589305484,0.733048788271292,0.22224139217983951,0.23016799999999998,0.7727584520298934
0.319,0.4049999999999996,0.0,501.7669654396009,0.090902449886174,0.7320906483347298,0.21975113712030678,0.23006299999999996,0.7711242962062965
0.3195,0.40249999999999964,0.0,493.72754316088776,0.09039262013652831,0.73113274023424,0.2172815132721688,0.22995799999999997,0.7694846831187862
0.32,0.3999999999999997,0.0,485.7418647936167,0.08988564996475239,0.7301750730691793,0.2148325335452945,0.22985299999999997,0.7678396326746724
0.3205,0.39749999999999974,0.0,477.80978611976127,0.08938152269148084,0.7292176559389045,0.21240420579084096,0.22974799999999998,0.7661891650024826
0.321,0.3949999999999996,0.0,469.93117717631986,0.08888022163734827,0.7282604979427725,0.20999653288297235,0.22964299999999999,0.7645333004518178
0.3215,0.3924999999999996,0.0,462.1081659064442,0.08838174117352905,0.7273035586166965,0.2076095235231787,0.22953799999999996,0.7628719733956713
0.322,0.3899999999999997,0.0,454.33952683989713,0.08788606480738745,0.7263468708395463,0.20524318593414434,0.22943299999999997,0.7612052452190435
0.3225,0.38749999999999973,0.0,446.62175675068465,0.08739316166029383,0.7253905198109161,0.2028975017278945,0.22932799999999998,0.7595332697394168
0.323,0.38499999999999956,0.0,438.9551516126215,0.08690301733599967,0.7244345075890981,0.20057245820458705,0.22922299999999998,0.7578560567357691
0.3235,0.3824999999999996,0.0,431.34001131821896,0.08641561743825645,0.7234788362323848,0.1982680381484012,0.229118,0.7561736160350885
0.324,0.37999999999999967,0.0,423.77663969430046,0.08593094757081562,0.7225235077990685,0.19598421991192846,0.22901299999999997,0.754485957512329
0.3245,0.3774999999999997,0.0,416.2653445176543,0.0854489933374287,0.7215685243474413,0.19372097750145942,0.22890799999999997,0.7527930910903655
0.325,0.37499999999999956,0.0,408.80643753054835,0.08496974034184714,0.7206138879357957,0.1914782806630685,0.22880299999999998,0.7510950267399487
0.3255,0.3724999999999996,0.0,401.4002344566515,0.0844931741878224,0.7196596006224238,0.18925609496941548,0.22869799999999998,0.7493917744796592
0.326,0.36999999999999966,0.0,394.0470550169412,0.08401928047910598,0.7187056644656181,0.18705438190717216,0.228593,0.7476833443758628
0.3265,0.3674999999999997,0.0,386.7472229455562,0.08354804481944934,0.7177520815236708,0.1848730989649924,0.22848799999999997,0.745969746542664
0.327,0.36499999999999955,0.0,379.50106600599423,0.08307945281260395,0.7167988538548741,0.18271219972192945,0.22838299999999997,0.7442509911418591
0.3275,0.3624999999999996,0.0,372.3089160072398,0.08261349006232131,0.7158459835175204,0.18057163393624298,0.22827799999999998,0.7425270883828913
0.328,0.35999999999999965,0.0,365.17110881996314,0.08215014217235288,0.714893472569902,0.1784513476344882,0.228173,0.7407980485228023
0.3285,0.3574999999999997,0.0,358.0879843929482,0.08168939474645012,0.7139413230703111,0.1763512832008276,0.228068,0.7390638818661859
0.329,0.35499999999999954,0.0,351.0598867695156,0.08123123338836452,0.7129895370770402,0.17427137946648372,0.22796299999999997,0.7373245987651412
0.3295,0.3524999999999996,0.0,344.0871641040761,0.08077564370184756,0.7120381166483813,0.17221157179925267,0.22785799999999998,0.7355802096192244
0.33,0.34999999999999964,0.0,337.17016867874287,0.0803226112906507,0.7110870638426271,0.17017179219301876,0.22775299999999998,0.733830724875401
0.3305,0.3474999999999997,0.0,330.309256920073,0.07987212175852543,0.7101363807180695,0.1681519693571881,0.227648,0.7320761550279977
0.331,0.34499999999999953,0.0,323.5047894158683,0.07942416070922322,0.709186069333001,0.16615202880598193,0.22754299999999997,0.730316510618654
0.3315,0.3424999999999996,0.0,316.75713093217274,0.07897871374649552,0.7082361317457139,0.16417189294751425,0.22743799999999997,0.7285518022362741
0.332,0.33999999999999964,0.0,310.0666504301812,0.07853576647409385,0.7072865700145003,0.16221148117260684,0.22733299999999998,0.7267820405169771
0.3325,0.3374999999999997,0.0,303.4337210833907,0.07809530449576965,0.7063373861976529,0.1602707099432554,0.22722799999999999,0.7250072361440483
0.333,0.3349999999999995,0.0,296.858720294822,0.0776573134152744,0.7053885823534635,0.15834949288071556,0.22712299999999996,0.7232273998478891
0.3335,0.3324999999999996,0.0,290.3420297142789,0.0772217788363596,0.7044401605402247,0.1564477408531263,0.22701799999999997,0.721442542405969
0.334,0.3299999999999996,0.0,283.8840352557364,0.07678868636277669,0.7034921228162287,0.15456536206263471,0.22691299999999998,0.719652674642773
0.3345,0.3274999999999997,0.0,277.4851271148642,0.07635802159827718,0.7025444712397679,0.15270226213195517,0.22680799999999998,0.7178578074297537
0.335,0.3249999999999995,0.0,271.1465959093267,0.07592977525396315,0.7015971820255241,0.15085834887130778,0.22670299999999996,0.7160579025028438
0.3355,0.32249999999999956,0.0,264.87058686549176,0.07550393888928375,0.7006502053595155,0.1490335186324012,0.22659799999999997,0.7142528713287619
0.336,0.3199999999999996,0.0,258.6559454905126,0.07508048582932607,0.6997035865063366,0.1472276503057463,0.22649299999999997,0.7124428062590649
0.3365,0.31749999999999967,0.0,252.50366811436777,0.07465940363146044,0.6987573086649018,0.14544063836109522,0.22638799999999998,0.7106276814961313
0.337,0.3149999999999995,0.0,246.41472463569346,0.07424067985305717,0.6978113550341257,0.1436723753262052,0.22628299999999998,0.7088074708344668
0.3375,0.31249999999999956,0.0,240.390058397985,0.0738243020514866,0.6968657088129228,0.1419227518628528,0.22617799999999996,0.7069821476610596
0.338,0.3099999999999996,0.0,234.43058607188647,0.07341025778411905,0.6959203532002075,0.14019165684195553,0.22607299999999997,0.7051516849557189
0.3385,0.30749999999999966,0.0,228.53719754387623,0.07299853460832484,0.6949752713948943,0.13847897741777876,0.22596799999999997,0.7033160552913955
0.339,0.3049999999999995,0.0,222.71075581106552,0.07258912008147429,0.694030446595898,0.13678459910120125,0.22586299999999998,0.7014752308344846
0.3395,0.30249999999999955,0.0,216.95209688239106,0.07218200176093774,0.6930858620021326,0.13510840583200825,0.225758,0.6996291833451085
0.34,0.2999999999999996,0.0,211.26202968597022,0.07177716720408549,0.692141500812513,0.13345028005020848,0.22565299999999996,0.6977778841773855
0.3405,0.29749999999999965,0.0,205.64133598281683,0.07137460396828788,0.6911973462259535,0.13181010276632585,0.22554799999999997,0.6959213042796759
0.341,0.2949999999999995,0.0,200.09077028665033,0.07097429961091521,0.6902533814413688,0.13018775363067867,0.22544299999999998,0.6940594141948147
0.3415,0.29249999999999954,0.0,194.61105979015554,0.07057624168933783,0.6893095896576732,0.1285831110016011,0.22533799999999998,0.6921921840603208
0.342,0.2899999999999996,0.0,189.20290429736414,0.07018041776092607,0.6883659540737812,0.12699605201261105,0.225233,0.6903195836085949
0.3425,0.28749999999999964,0.0,183.86697616231507,0.06978681538305022,0.6874224578886075,0.12542645263849636,0.22512799999999997,0.6884415821670938
0.343,0.2849999999999995,0.0,178.60392023410176,0.06939542211308063,0.6864790843010664,0.12387418776031946,0.22502299999999997,0.6865581486584891
0.3435,0.28249999999999953,0.0,173.4143538079538,0.06900622550838761,0.6855358165100724,0.12233913122930956,0.22491799999999998,0.6846692516008074
